ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3306260454.4487305,491258.8888888889,True
ACAD,4890030456.235455,1634311.0793650793,True
ACRS,862585532.6331725,1798042.253968254,False
ADAM,906887054.454567,837170.4126984127,False
AEIS,13198222998.907898,928112.6825396825,True
AGM,2514254668.345642,131998.53968253967,True
AIT,13217470871.953491,266871.44444444444,True
AKAM,18006254073.186485,4318331.507936508,True
ALSN,10150492279.755096,1125306.7301587302,True
ALTG,233568137.91535568,230675.80952380953,False
AMBA,3595436402.437477,1834308.126984127,True
AMBP,3155889463.3237753,2386989.6825396824,True
AMCX,495824670.3027382,620095.873015873,False
AME,58741316217.53992,1183075.8412698412,True
AMGN,226051438018.79883,2688945.5555555555,True
AMLX,2504790068.0345764,1648157.9047619049,True
AMZN,2859775370011.9067,49901099.634920634,True
ANET,256810556667.43652,8661699.888888888,True
ANGO,647265205.433178,451282.3650793651,False
APA,14014060400.0,5627712.761904762,True
APG,18790329515.732716,2853238.412698413,True
ATI,30940634591.483612,1705904.0,True
ATKR,3168878428.339386,721293.6666666666,True
AU,48083483013.57147,3036245.698412698,True
AURA,791288592.2644653,564160.2063492064,False
AVGO,1987812193173.918,25561765.80952381,True
AVT,7873491359.967659,1306813.7777777778,True
AXGN,2583240658.6332207,1222321.0952380951,True
BANR,2504348027.180969,324029.85714285716,True
BBT,2712288594.117279,792561.5714285715,True
BCPC,5646872620.4832,222802.85714285713,True
BDX,49566226328.50342,2416589.3333333335,True
BELFB,4129827235.510254,317531.71428571426,True
BFLY,2359286629.9582376,8212313.206349206,True
BIO,9657561493.528748,359018.1111111111,True
BKR,62975241701.00961,8661446.26984127,True
BLFS,1722983159.5322876,1116868.603174603,True
BLK,183185549022.17712,768811.5873015873,True
BVS,1168036242.0706558,759744.7777777778,True
BWA,13822836005.366348,2892919.523809524,True
C,232710797738.8069,11941795.238095239,True
CCSI,716504422.2383881,154240.66666666666,False
CLDX,3346143406.4506226,1018366.0,True
CLMT,4288554917.3332367,1042082.1746031746,True
CLYM,846036009.857769,1212786.6984126985,False
CMC,7979332979.711189,1240470.9365079366,True
CMT,228482055.17948914,27116.14285714286,False
COMP,10248056103.333187,13404677.349206349,True
CON,4478422752.116364,955569.9047619047,True
CPAY,27921087237.55298,626708.3968253968,True
CRGY,3931803856.3609924,6298687.904761905,True
CRL,13427512002.965088,919356.6507936508,True
CRWD,229648014175.4077,11367622.253968254,True
CSW,5587525377.572937,151599.68253968254,True
CUBI,2816634724.732895,321831.9682539682,True
CZFS,393013247.6464462,18545.47619047619,False
DAR,10373963360.736603,2260288.1587301586,True
DCO,3005308995.9376526,285131.77777777775,True
DELL,319523898380.26465,8666931.73015873,True
DRI,25376582466.0,1318345.7301587302,True
DXPE,2996361373.5091553,155556.39682539683,True
ECPG,2148296701.5577545,340954.15873015876,True
EGY,592229722.1782436,1291550.492063492,False
ELVN,4254100484.282078,1406903.7301587302,True
EME,36665472146.708496,435078.25396825396,True
EMN,8433874594.923119,1207100.3333333333,True
EMR,91596341744.99512,2876072.9206349207,True
ETN,176073366784.66797,2460670.396825397,True
EW,53351582592.77344,4857058.984126984,True
EWTX,4689526323.36335,1408799.8412698412,True
EXPD,24314746241.799896,1260698.2222222222,True
EXPE,39404447806.84735,1597207.0,True
FAST,58912525572.91423,7926272.365079365,True
FBIZ,601096440.9228516,55206.34920634921,False
FCNCA,25613813533.359375,78381.44444444444,True
FCX,93562002563.47656,14015449.555555556,True
FDBC,320513473.21261597,13344.825396825398,False
FERG,47999487197.446655,2337625.523809524,True
FIVE,13365439661.455643,1253662.4285714286,True
FLS,10315202290.95871,1982054.4285714286,True
FMAO,486430107.2503052,94422.69841269842,False
FN,20297189062.700195,946169.7777777778,True
FROG,11524541923.414032,2814854.4603174604,True
FRST,413400532.13201904,225586.4126984127,False
FTDR,5832508384.854858,584693.0317460317,True
FTI,30067242909.88556,4684127.857142857,True
GERN,984734673.6769273,12030459.746031746,False
GFF,4799881109.811401,357688.9682539682,True
GIC,1488892871.2402573,127486.57142857143,True
GILD,171287404354.89142,7676766.222222222,True
GKOS,11174506684.64531,1024330.0793650794,True
GRMN,60156490141.98584,903498.9206349206,True
GTES,7004692893.2139015,2008321.507936508,True
HASI,5441796510.4309845,1009493.3333333334,True
HEI,51920942443.32349,547386.6507936508,True
HIFS,686420886.5890503,34515.25396825397,False
HLX,1491510346.7734175,1556805.9523809524,True
HOV,799073214.2786865,134155.20634920636,False
HRI,5640219141.694275,551344.2698412698,True
HRTG,989197493.9304199,417029.07936507935,False
HSIC,10043562671.13707,1430688.0634920634,True
HUBB,26791397076.564423,628467.2222222222,True
HVT,450343905.79330826,112701.53968253969,False
ICUI,4579038743.443085,319795.6984126984,True
IESC,14912185053.283447,248425.84126984127,True
IFF,21447905266.855286,1988318.873015873,True
ILPT,610724785.688467,542232.9523809524,False
IMAX,2920890899.5893326,1305767.2222222222,True
IMMX,777394270.3513622,1819301.3174603174,False
IMNM,2992075418.1203194,1383794.365079365,True
INVX,2152624803.0811214,540837.1587301587,True
ITT,19468289586.630615,932271.6984126985,True
IVZ,14286940269.470215,5155177.666666667,True
JBL,38808944747.072876,1299043.1904761905,True
JCI,91739543782.92374,4184906.1904761903,True
JOE,3891196238.9810257,242837.50793650793,True
JXN,9101388949.426758,631148.3968253968,True
KALU,2987796563.0,269979.25396825396,True
KEYS,60471327009.86255,1540706.9365079366,True
KFRC,1082599063.6634827,224699.84126984127,True
KODK,978020977.5924683,977216.2380952381,False
KWR,2949916227.8270264,157939.31746031746,True
LECO,15513973881.051392,375900.5714285714,True
LILA,1674945037.3649597,815387.0158730159,True
LILAK,1650457537.3649597,1637294.9682539683,True
LIND,2262566846.68169,891844.380952381,True
LITE,78004323620.60547,5381781.19047619,True
LPTH,823797012.6543226,3469690.904761905,False
LQDT,1345379633.8925705,205507.49206349207,True
LRMR,443580139.0085902,2118732.507936508,False
LYTS,911936120.9618683,392927.9365079365,False
MBX,3230579327.8637695,794931.7301587302,True
MC,5213813045.87075,911397.7777777778,True
MEI,593475405.8675575,789063.7619047619,False
MLKN,1616564406.5556564,820026.2857142857,True
MLR,639809097.1688232,81457.26984126984,False
MRCY,6592152095.541267,673887.5555555555,True
MSA,7321002068.354233,322561.14285714284,True
MTRN,5873506999.890747,378998.3650793651,True
MTUS,891574108.3269882,378566.5714285714,False
NBN,1164812211.7822266,140963.14285714287,True
NBR,1351983996.816925,283403.14285714284,True
NDSN,17272006156.399414,393823.90476190473,True
NE,7070553981.376816,1550227.619047619,True
NEM,120321122997.9809,8119734.714285715,True
NEU,8715526132.329468,116618.73015873016,True
NKTR,2565035487.5759277,965129.380952381,True
NOV,7357708282.423019,3827887.3333333335,True
NOVT,6325022032.5,515428.92063492065,True
NPK,987480747.2690277,115549.12698412698,False
NRIX,2821824016.1953983,2020808.0793650793,True
NTAP,40226063060.29701,3308908.396825397,True
NTRA,44797124976.64276,1464075.0952380951,True
NUE,61775979756.67493,1532847.9523809524,True
NVDA,5456991373916.626,148120950.26984128,True
NVT,27517467320.277786,2081885.0952380951,True
NX,981480650.5942822,395807.20634920633,False
OII,5110847118.879814,1056939.7936507936,True
OMC,24241209811.56749,3804604.26984127,True
OSK,9406051136.979523,806810.3174603175,True
OUST,3254429665.3142815,4642217.412698412,True
PANW,322740000000.0,7741122.253968254,True
PCVX,8758678753.903534,1441479.2857142857,True
PFE,152751247836.69415,41870292.82539683,True
PGEN,2323648671.0822353,5223731.444444444,True
PH,133509094104.7738,692179.1111111111,True
PKE,810885119.5282288,341640.3333333333,False
PRAA,762372000.0,627923.7142857143,False
PRAX,10272212829.818054,492693.71428571426,True
PRLB,2208469523.7396164,223864.7142857143,True
PSX,92816255514.30304,2571977.111111111,True
PTEN,4157094981.1132164,9162778.936507937,True
PTGX,9798128396.215591,678612.3492063492,True
QRVO,8684537767.904846,1280349.396825397,True
RAPP,2272251654.243622,355353.8888888889,True
RDVT,1183303902.219963,216001.55555555556,True
REPX,769989195.4459267,274441.3650793651,False
RGA,16350231201.555786,367158.85714285716,True
ROIV,26205878102.45804,5998553.682539683,True
ROKU,22868395015.28325,4288722.142857143,True
RRBI,680994085.5893097,90420.14285714286,False
RS,21705843746.637726,345500.22222222225,True
RVMD,43295956436.0,2584976.714285714,True
RYTM,7988218322.508133,795723.6666666666,True
SBH,1548512795.3937683,1504126.6984126985,True
SCHW,190330684460.82898,10328220.746031746,True
