ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3398534733.095093,463144.4603174603,False
ABNB,111685211423.0055,4292012.26984127,True
ACHV,833510208.2541847,1797860.142857143,False
ADAM,880821919.9432087,872731.0952380953,False
AMCX,522224626.56575394,625028.126984127,False
AMZN,2873797445986.6396,49071152.44444445,True
ANET,246418077884.56348,7793177.555555556,True
ANIK,282380587.7051964,94038.71428571429,False
AR,11821029784.557343,4487481.841269841,True
ATI,28699269173.073746,1634657.634920635,True
ATNI,463024903.19371986,81989.46031746031,False
AVIR,428945261.32477045,324323.3333333333,False
AVNT,4097112130.556488,899214.0317460317,False
BCPC,5688314145.0672,221852.38095238095,False
BCRX,2509354653.1168747,4325748.19047619,True
CCSI,696347036.0,157422.79365079364,False
CGEM,1333639645.088768,918361.1428571428,False
CLYM,836846217.821846,1357068.5555555555,False
CRGY,4473666031.236099,5868051.873015873,True
CRL,13915881188.0,887095.746031746,False
DELL,294796015040.73535,7373344.777777778,True
DXPE,2884948127.7472534,150121.4126984127,False
ELE,1383867473.5970001,383311.55555555556,False
FIVE,13375392419.640396,1255132.380952381,True
FLYW,2286135705.8500824,2201902.698412698,True
FROG,12174771184.739983,2721928.8571428573,True
FTI,29741745749.77112,3774268.3492063493,True
GCT,1890857076.3947487,677636.4603174604,False
GERN,970134841.4628961,11546052.952380951,False
GFF,4483271141.731354,348718.1904761905,False
GIC,1509090245.4512863,126775.26984126984,False
GRNT,667415216.9726076,920383.4444444445,False
HALO,11957014126.815796,2009657.4444444445,True
HCC,5653519438.976082,718952.5079365079,False
HLX,1494458063.1797476,1459467.0634920634,True
HP,4252402033.502636,1247883.888888889,True
HPE,69269088002.0268,24326549.0,True
HVT,426641616.877594,116367.3492063492,False
IFF,22440438467.194107,1821580.603174603,True
IMNM,3122313328.0187225,1394819.0,True
INVX,2105767793.6554413,552000.3650793651,False
IRWD,682441000.0202112,2236463.238095238,False
IVZ,14507683040.27008,5000835.444444444,True
JHX,17375038243.001404,7015439.619047619,True
JOE,3832557943.946205,244413.25396825396,False
KEX,7342367871.09375,566395.1904761905,False
LITE,80281500000.0,5149000.761904762,True
LQDT,1299635500.2975235,209820.96825396825,False
MASS,443510635.7289314,380588.4603174603,False
MLR,644009393.1233826,85811.47619047618,False
MSA,7342991386.982086,305654.1904761905,False
MTW,706453978.2126198,319310.61904761905,False
NE,7305227627.725838,1505121.9523809524,True
NESR,3473334269.2611923,2204566.619047619,True
NOV,7482475762.158632,3816143.4285714286,True
NRC,483312525.5379448,129201.93650793651,False
NTAP,36699733078.70323,2774050.5396825396,True
NTRA,47028478311.85791,1398519.7301587302,True
NUTX,1295978890.25,141022.15873015873,False
OKE,59733830991.53489,3618079.126984127,True
OMC,24219261631.86502,3556944.5555555555,True
OXY,59078567100.77442,8960777.92063492,True
PANL,527718629.7938881,471241.95238095237,False
PANW,302845847015.38086,7075894.19047619,True
PSX,97365091521.27264,2639624.523809524,True
PUBM,766152012.1192245,634900.3174603175,False
QSR,27293806911.927605,2926500.761904762,True
RAPP,2339901030.1827164,354367.126984127,False
RELY,5620211472.197884,3648985.698412698,True
SENEA,1353008102.085846,127645.50793650794,False
SGMT,655773801.0058222,1212983.9682539683,False
SM,8710215716.104446,3811524.0793650793,True
TBI,325754474.9932022,315164.0,False
TDW,4608422251.87957,712653.5396825396,False
TECX,696348396.0390244,185887.14285714287,False
TFX,5918152611.403824,529024.3650793651,False
TH,1848014420.6433601,1277766.380952381,True
TILE,2229941852.635803,512509.126984127,False
TNK,3076125828.5646973,383106.22222222225,False
TTC,9430580635.77301,770095.6825396825,False
TWLO,36517115624.13025,2335310.126984127,True
UFPT,2324124194.9468994,196404.11111111112,False
UMH,1403538854.6140099,631737.5873015873,False
UNM,14730448037.014008,1472267.349206349,True
VCTR,7277197313.1501465,537285.3015873015,False
VRTX,137297248540.36108,1502326.8253968253,True
VSEC,6056982462.593994,451431.1111111111,False
VZ,208154231280.51617,26669149.42857143,True
WHD,4856915257.60437,788997.9523809524,False
WT,3701440917.967827,2817700.126984127,True
XPRO,1978468582.4624786,1105953.142857143,True
