ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3283191817.095093,489918.1904761905,True
ABSI,1575416664.1724396,5088323.206349206,True
ACRS,850809632.4235568,1756487.761904762,False
ACT,6865934340.93491,342905.4126984127,True
ADAM,909583424.0340748,836994.7777777778,False
ADEA,3289656866.0862923,1751522.2063492064,True
ADPT,3935135011.8741417,2909694.0317460317,True
AEIS,13227059366.037598,901964.4285714285,True
AKAM,17963138651.8982,4287160.793650794,True
ALSN,10394097869.867355,1121379.9841269841,True
ALTG,236834822.0,230181.03174603175,False
AMBP,3126004033.620343,2410249.9365079366,True
AMCX,509849627.39794636,620601.3333333334,False
AME,58413470819.53046,1160359.507936508,True
AMGN,224628605377.19727,2707857.873015873,True
AMLX,2410080434.730057,1659674.4761904762,True
ANAB,1731207920.2131653,619325.8571428572,True
ANET,250756693752.8452,8486726.0,True
ANGO,655118381.4170551,451863.25396825396,False
APA,14178726037.375183,5621749.698412699,True
APD,68803148475.93292,1271557.7142857143,True
APG,18993445382.86214,2840879.285714286,True
APH,206043866251.82336,8529974.063492063,True
ATI,31112208526.057358,1689780.603174603,True
ATKR,3167865293.0656433,731531.7936507936,True
AU,48705580896.28528,3027864.0476190476,True
AURA,795426044.9586792,569649.619047619,False
AVIR,409738737.7216253,346888.873015873,False
AVR,916109618.4225426,1268638.9841269841,False
AVT,7850524717.414711,1299945.1587301588,True
AVTX,1050611492.6932869,1415704.4285714286,True
AXGN,2619798503.8799324,1197946.1746031747,True
AXTA,7985086381.981739,2217934.777777778,True
BA,183105021086.18927,6030168.46031746,True
BAC,450962327120.7279,34976511.93650793,True
BCPC,5690545353.598801,221967.19047619047,True
BDX,49955737457.48291,2383788.619047619,True
BELFB,4188595462.110901,302812.71428571426,True
BFH,4582161232.656288,673506.9841269841,True
BFLY,2353961058.3518944,8251680.365079365,True
BIO,9525742486.61499,355449.14285714284,True
BKR,64345132979.279915,8675191.873015873,True
BLFS,1715158094.3548584,1120303.4444444445,True
BLK,181774692341.2798,766107.0317460317,True
BVS,1199150228.047104,761527.746031746,True
BWA,13983732611.488464,2847454.111111111,True
C,233717270046.86847,11971294.936507937,True
CASS,746246158.0505371,82762.41269841269,False
CCS,2008215648.9067078,326801.79365079367,True
CGON,6650687228.046417,1025988.0952380953,True
CLDX,3294313927.313278,1022491.3333333334,True
CMC,7924020812.211189,1241494.888888889,True
CNC,33329843253.02124,4964940.587301588,True
COMP,9994733433.999825,13356568.365079366,True
CON,4517953425.395325,954309.5079365079,True
COP,154455312720.2847,7061718.746031746,True
CPAY,27419448943.15439,626688.0634920635,True
CRDO,48465604552.029236,7938784.666666667,True
CRGY,4030925028.180496,6232427.396825396,True
CRL,13369270520.850098,918841.7619047619,True
CRWD,220911347688.5193,11295199.174603175,True
CSW,5623696938.6024475,151503.6507936508,True
CUBI,2822713802.679474,317981.5238095238,True
CXW,3245684278.800102,1316551.5555555555,True
CZFS,397005436.1035538,18720.79365079365,False
DAR,10579107633.112885,2256294.904761905,True
DCO,3125352192.906784,273654.3968253968,True
DD,19751384781.686783,1463808.8253968253,True
DELL,317133163509.18384,8625047.095238095,True
DHT,3147318458.767788,3226177.6507936507,True
DIOD,4765430587.992516,658927.0634920635,True
DLR,74062738367.87842,2950344.777777778,True
DNLI,3900276572.223055,1818662.5873015872,True
DNTH,6486150421.6705475,1053327.6984126985,True
DRI,25576415332.856506,1317901.238095238,True
DSGN,928085879.555399,916177.619047619,False
DXPE,3116463947.494507,155270.33333333334,True
ECPG,2200259583.531906,337625.31746031746,True
EGY,608008498.9101133,1292781.9523809524,False
ELVN,4309786139.659538,1405193.9682539683,True
EME,36888668138.07831,434622.04761904763,True
EMN,8468172930.7202835,1203593.1904761905,True
EMR,91016224978.6377,2897885.746031746,True
ENVA,6609272885.885193,346983.7301587302,True
EQIX,108746062731.62329,602710.9523809524,True
ESNT,6252673292.5720215,752908.7936507936,True
ETN,175366487792.96875,2427228.984126984,True
EW,52798239120.4834,4848279.333333333,True
EWTX,4797044179.0699005,1408113.7936507936,True
EXPD,24193853931.920166,1239304.7777777778,True
EXPE,39930145090.15265,1592990.5396825396,True
FAST,58545326699.74271,7930740.80952381,True
FCBC,936439500.7364616,90631.3492063492,False
FCNCA,25876265531.875,77887.61904761905,True
FCX,93085997009.27734,13966980.92063492,True
FDBC,323766245.6693878,12968.253968253968,False
FIVE,13521924762.294357,1251777.9682539683,True
FLR,7004019535.939129,2626874.9523809524,True
FLS,10279610867.725677,1972128.888888889,True
FMAO,483401089.08343506,94178.92063492064,False
FN,20430833293.100586,942813.4761904762,True
FNKO,343813995.76375866,858490.4761904762,False
FROG,11648083635.303162,2766378.0476190476,True
FSUN,2029940463.1781006,278832.0634920635,True
FTDR,5957205118.618286,587316.6984126985,True
FTI,30828042780.038147,4709221.873015873,True
GERN,943035850.1340623,11885470.365079366,False
GFF,4717897784.434204,356913.0634920635,True
GHM,1337904366.5969925,266244.5873015873,True
GIC,1484700930.4707718,126891.80952380953,True
GKOS,10884305822.608124,1027407.4444444445,True
GRMN,59822859021.35693,891274.5238095238,True
HALO,11197713095.64209,2030609.238095238,True
HASI,5412242537.551689,1001548.5555555555,True
HCC,5185164782.2608185,782727.9682539683,True
HEI,52355528932.720825,541671.8888888889,True
HLX,1537198967.1875534,1542421.0317460317,True
HOPE,1845869505.8351784,1051944.746031746,True
HRI,5800689664.795593,546459.8095238095,True
HRTG,1009712820.1391602,411997.6984126984,True
HUBB,27018049257.604614,623710.4285714285,True
HVT,448940506.816391,112914.68253968254,False
ICUI,4575787706.398407,319326.71428571426,True
IFF,21478523963.20559,1978496.9365079366,True
IMAX,2900051046.8976974,1315805.3174603174,True
