ticker,market_cap,avg_volume_3m,crit6_liquidity
AAL,10121520525.53785,108627539.68253969,True
ACA,7116067692.19,682047.619047619,True
AEHR,3822464340.9549713,2518880.9523809524,True
AMAL,1495306351.47,152725.39682539683,False
AMP,49729833907.36182,663374.6031746032,True
ATEX,1812188080.62,446057.14285714284,False
AVAH,1946714920.6499999,2065615.873015873,False
BAC,447535895360.0,35806358.73015873,True
CCK,13052349157.447517,1135203.1746031747,True
CHCO,2055228288.517456,130158.73015873016,True
CNS,4335349321.689148,283419.04761904763,True
CRNX,8950191493.8,3762234.9206349207,True
CTBI,1418735461.3269653,115152.38095238095,False
DG,26485838637.972298,3257857.1428571427,True
DLTR,24609877270.10376,3500411.111111111,True
DSGR,1612926515.733879,153487.3015873016,False
EBC,5285472197.76,3215141.26984127,True
EQBK,1055365112.5,126507.93650793651,False
EW,53929430108.64258,4980604.761904762,True
FBK,3068657673.2,382160.31746031746,True
FBNC,2698012913.5307693,252550.79365079364,True
FCX,96418003845.21484,14314760.317460317,True
FFBC,3568943960.0,1034866.6666666666,True
FFIN,4987797134.24979,902074.6031746032,True
FIVE,12952106541.485,1267515.873015873,True
FNB,6802471282.653152,5269315.873015873,True
GE,381885256001.6684,4570877.777777778,True
GSBC,875287758.9143448,104936.50793650794,False
HFWA,1208236455.834484,349996.8253968254,False
HIG,38126114947.54852,1772658.7301587302,True
HOMB,6203539072.087727,1811682.5396825396,True
IBCP,843573210.0,184277.77777777778,False
JMSB,327824872.82,43101.5873015873,False
JPM,962369752751.7933,9234700.0,True
LXP,3576347625.2438354,631328.5714285715,True
MTB,36546305810.7605,1109038.0952380951,True
NGNE,714221241.1999999,205790.47619047618,False
OBT,519826731.6476784,67923.80952380953,False
OKTA,26359830475.530003,3652325.396825397,True
PFBC,1265438689.4809875,118122.22222222222,False
PFGC,17901959419.96,1602438.0952380951,True
PNC,102089774677.6908,2042114.2857142857,True
PSNL,1496647351.62,3902907.9365079366,False
RAMP,2295618418.2776413,1658093.650793651,True
RBB,458422624.40000004,188626.9841269841,False
SAFE,1083489097.5071335,333107.9365079365,False
SB,746439349.3207226,835730.1587301587,False
SFNC,3424976909.555271,1428546.0317460317,True
SPFI,847759725.0,148430.15873015873,False
STT,51429664778.6293,2248746.0317460317,True
TCBK,1825933871.4559555,300442.85714285716,False
TFC,63903267571.92827,8983460.317460317,True
TGT,69168761397.1012,4764322.222222222,True
TOL,14292650952.301025,1067668.253968254,True
UAL,40996401551.27344,5123596.825396826,True
UBSI,6606309693.5,980211.1111111111,True
UNTY,609484045.0286179,61853.968253968254,False
URBN,6801994668.823753,1210212.6984126985,True
USB,100167128889.7787,8826442.857142856,True
UVE,1194200528.8034248,208477.77777777778,False
XENE,6111196071.0,1350765.0793650793,True
