ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1014301381.4885969,3064282.015873016,True
AESI,1768663050.3809204,3151855.1428571427,True
AFRI,298489423.8212967,22756.714285714286,False
AIZ,13931990805.352264,359143.5873015873,False
ALSN,10482456345.326538,1050489.603174603,True
AMD,842569351398.5295,25578799.492063493,True
APA,15671222881.921806,5555616.523809524,True
AR,11814880863.822937,4291147.857142857,True
ASC,761784806.4929924,628491.0,False
AVAH,3073532799.9857426,2804566.507936508,True
BGC,5786427609.015217,3131467.412698413,True
C,232861786501.97394,11199611.047619049,True
CACC,6320393198.890869,145381.0634920635,False
CGNX,10803335338.59137,2120530.634920635,True
CHRD,8314623222.255615,794894.9047619047,False
COP,167332689297.3265,7005394.73015873,True
CWBC,710644869.6312294,327635.3333333333,False
DAR,10274547957.075256,2462533.9206349207,True
DHT,3547182606.0,3464594.0317460317,True
DLO,4372839215.350711,2520226.1428571427,True
EE,1205333296.7716827,352506.95238095237,False
EOG,78488140505.89066,3359328.746031746,True
FANG,57395657108.061035,2064628.8253968253,True
FCFS,9905251895.776367,460270.6666666667,False
FCX,102057764921.37222,14677947.634920634,True
FLNG,1714728360.4692078,385054.0,False
GBTG,4941652790.706965,1894302.8095238095,True
GNK,1169428608.824606,465871.5873015873,False
GRNT,674010254.2305822,1047681.3968253968,False
HAE,4672092278.266785,766791.6984126985,False
HLX,1562253938.2,1657499.4761904762,True
HUM,49208908752.57593,1325334.0952380951,True
IBRX,8383304757.711819,10042231.904761905,True
ILMN,31173949539.18457,1928119.8412698412,True
INBX,1608198658.7937927,318635.4285714286,False
INSW,5133920460.728783,579358.0158730159,False
INTC,544151688575.8104,110967811.77777778,True
ITIC,561735447.5753174,62695.30158730159,False
KEX,7361375903.3203125,535556.0,False
KGS,6455492225.077492,1808279.3015873015,True
KNTK,4404213899.25,1057671.4285714286,True
KO,379872076603.5715,17182684.85714286,True
KOS,1798372694.6619744,14563145.793650793,True
KRNY,617834612.6309156,645387.4603174604,False
MGY,6575878428.0,4583735.793650794,True
MLAB,676372701.3995132,181927.95238095237,False
MRK,355099995787.2352,10381731.603174603,True
MTDR,7555194792.383026,1959990.0317460317,True
MUR,5518958676.0,1762827.4126984128,True
MVBF,406271993.32065773,54096.90476190476,False
NDSN,17521623175.575073,395394.4126984127,False
NOV,7521688573.485613,3682639.1746031744,True
NUTX,1371238151.1370392,142907.46031746033,False
NVRI,628921539.8348522,390627.50793650793,False
OBK,1679147982.9545746,168233.79365079364,False
OKTA,29107684512.0,3337430.3492063493,True
OOMA,628452012.6342773,396637.84126984124,False
OSCR,10114296791.286469,5445900.380952381,True
OXY,61437711906.46465,8610246.587301588,True
PLUS,2395883132.712982,241450.19047619047,False
PM,297788679850.1314,4945844.079365079,True
PR,19917106724.72477,9945841.746031746,True
PTEN,4878086985.862642,9075302.841269841,True
QCOM,194354968123.17477,14379250.46031746,True
RDVT,1203844010.6313705,226955.25396825396,False
RES,1429687685.1222801,1569113.1746031747,True
RIGL,874038290.255127,338574.1904761905,False
ROIV,29485225251.86451,6728797.920634921,True
RRC,9615912398.816643,2890450.222222222,True
RVTY,13871305235.882263,1525866.7142857143,True
SANM,11577028896.0,997535.0317460317,False
SCSC,1182684314.598507,256782.42857142858,False
SDRL,2995735215.1306686,778054.126984127,False
SLB,83201071568.02057,13807959.984126983,True
SM,9062239627.863495,3815925.0634920634,True
SOLV,14886064581.568405,1165820.6984126985,True
SXC,850446035.852623,1429652.5555555555,False
TALO,2951949525.193817,1978813.5396825396,True
TH,1885149112.0,1439097.5873015872,True
TRGP,62238603845.25,1243923.9523809524,True
TSBK,361335301.4517822,39570.09523809524,False
UNM,14947327577.291595,1481650.7301587302,True
URBN,6731177179.828476,1172308.4761904762,True
UVE,1233719688.108902,208429.4126984127,False
VIR,1797073454.5947704,1944697.2063492064,True
VNOM,16095831670.595406,1636826.4126984128,True
VOYA,9368568781.863739,1048858.9682539683,True
WTI,620375552.8730583,3987784.222222222,False
XOM,682536288827.807,15416747.507936507,True
