ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3256538750.4624023,486768.6349206349,True
AAP,3512668043.744934,1873704.3333333333,True
ABBV,454811811226.875,6630561.079365079,True
ACCO,397384064.3943558,799178.4603174604,False
ACHV,761478435.8135462,1794046.253968254,False
ACNB,651689133.021698,67174.69841269842,False
ADAM,912729202.8295078,831528.8571428572,False
AGNC,12992876704.34253,16899436.904761903,True
AIT,12993964212.71045,271704.3968253968,True
ALRS,835005539.7405396,230332.04761904763,False
AMAL,1500090320.2411957,151274.6984126984,True
AMBP,3093130288.953432,2395819.698412698,True
AMCX,498299646.53287697,618276.6349206349,False
AMRX,6490496542.863634,1994362.8412698412,True
AMTB,1143560068.3997955,358944.3968253968,True
ANAB,1736833490.9421043,589764.5714285715,True
ANGO,660698223.9746504,451155.6666666667,False
APA,14734032859.968796,5507247.682539683,True
APG,18729827337.92243,2834998.0476190476,True
AR,11375212507.545471,4657071.380952381,True
ARWR,12276426244.259308,2073556.761904762,True
ASH,3342916010.0,935721.253968254,True
ATAI,2701749057.0755424,11715076.365079366,True
ATKR,3156382492.080307,734464.380952381,True
AVIR,416941188.84279156,338227.65079365077,False
AVR,934626780.530983,1249331.0158730159,False
AVTX,1066968655.7048607,1364029.2857142857,True
AWR,3531534216.1208344,324232.15873015876,True
AXGN,2691570074.514797,1196052.634920635,True
AXTA,7582728559.02372,2217901.238095238,True
BAC,447850556232.3203,34474079.0952381,True
BBIO,16111100348.684128,3331157.0,True
BBT,2719832054.646599,808046.126984127,True
BC,5346435922.70224,665169.1111111111,True
BCRX,2474857599.1517973,4513624.285714285,True
BEN,17289856627.08893,4409668.476190476,True
BFC,1733788867.1388245,97403.8253968254,True
BFH,4488214621.562424,662856.4603174604,True
BFST,1038829545.7453079,249423.80952380953,True
BHB,677768771.2084961,115470.68253968254,False
BIIB,31557299163.38565,1216407.6825396826,True
BIO,9463843546.211243,334772.8095238095,True
BJRI,1388113166.25,485927.28571428574,True
BKR,64161490699.665596,8565161.57142857,True
BLFS,1711245655.0482788,1108647.238095238,True
BLK,179699440489.69202,753336.1904761905,True
BNY,111101657418.7815,3644737.9682539683,True
BOKF,8816057175.627457,258004.90476190476,True
BSRR,528388039.96136856,66664.22222222222,False
BUSE,2552866670.341461,830345.6507936508,True
BWB,624039935.3389645,190369.50793650793,False
C,230362396480.86847,11914998.38095238,True
CAC,984591052.9648552,103098.41269841269,False
CADL,872648535.3098488,1641049.0,False
CAKE,5321402321.445923,1532240.5873015872,True
CBAN,465599787.1535053,285250.126984127,False
CBOE,30782088180.27417,1398693.4761904762,True
CCS,1985753631.8756104,316871.74603174604,True
CERS,573338340.5756736,2766635.6825396824,False
CGON,6717167509.296417,1004771.9523809524,True
CHCO,2048627046.1724854,125111.33333333333,True
CHEF,4442489321.3352585,585760.3333333334,True
CHRD,7901107443.475342,807667.5396825396,True
CLBK,1221123351.9994402,4459201.412698412,True
CLH,16826199493.990234,495213.07936507935,True
CNC,32393720617.4469,4907810.031746032,True
CNK,4291056925.1602364,2460158.0,True
COHU,2734267810.624012,1360732.9523809524,True
COLB,9091063907.337936,2894707.0476190476,True
COP,158232031577.8612,7015967.555555556,True
CPAY,26843612977.510345,620479.3015873015,True
CRDO,45481958184.029236,7883593.587301588,True
CRGY,4234123225.5970917,6051307.968253968,True
