ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3275738922.7072754,479739.68253968254,False
ABNB,110429400037.87271,4205838.095238095,True
ACAD,5083012781.0,1612995.238095238,True
ACCO,391384067.19247437,802419.0476190476,False
ACRS,943544881.6692314,1811725.396825397,False
ACT,6762821587.68491,340593.65079365077,False
ADAM,893405035.1249409,856819.0476190476,False
AMBP,3203705922.8424025,2368261.904761905,True
AMCX,511087154.85205364,631212.6984126985,False
AMTB,1124357046.9496422,364482.5396825397,False
ANGO,650985126.75,447128.5714285714,False
ANIK,291481008.6693535,90849.20634920635,False
APA,15201751805.062408,5562028.571428572,True
ASC,750768082.035038,614439.6825396825,False
ATNI,476733910.90182877,81379.36507936507,False
AVIR,435511501.80195093,337707.9365079365,False
AVNT,4096195089.0047073,905068.253968254,False
AVO,1174537582.9686642,1301301.5873015872,True
AVTX,1063482677.7783566,1335725.396825397,True
AXGN,2709580337.2335587,1234195.238095238,True
AXTA,7747524054.684299,2223993.6507936507,True
BBT,2652779089.9267006,830609.5238095238,False
BFLY,2543023548.439868,8236838.095238095,True
BIIB,32030111506.076233,1165657.142857143,True
BIO,10161308612.610626,328588.8888888889,False
BKR,61883301737.61005,8506480.952380951,True
BLFS,1814438643.774292,1089768.253968254,True
BLK,179114049058.42554,755509.5238095238,False
BMY,136882313462.26929,12358977.777777778,True
BVS,982227964.1569033,755746.0317460317,False
BWA,13804505225.503845,2800673.015873016,True
CBOE,31406583634.22583,1449476.1904761905,True
CGON,7074388112.342834,1010771.4285714285,True
CHEF,4512454765.529953,588692.0634920635,False
CHRD,8087080709.049316,794042.8571428572,False
CLDX,3171022586.0385895,1040846.0317460317,True
CMT,223930265.58336067,27192.06349206349,False
COKE,12587308401.676208,521822.22222222225,False
CPAY,27388588851.47351,611698.4126984127,False
CRL,14092037742.22998,899320.6349206349,False
CSW,5378317064.1614685,151334.92063492062,False
CUBI,2698903802.487793,312811.1111111111,False
CVI,3971963797.7527275,958784.126984127,False
CVX,402658312434.8534,8672196.825396825,True
CZFS,392965138.8214874,21152.380952380954,False
DDD,530009025.63700914,4211320.634920635,False
DEC,1012838704.1979179,1040423.8095238095,True
DGII,2842694032.900177,392626.98412698414,False
DHT,3195689007.654808,3295047.619047619,True
DRI,25160853822.60388,1334026.9841269841,True
DSGN,938098934.1661968,743522.2222222222,False
DVN,54009998321.5332,12832700.0,True
DX,3224006983.459182,5194323.80952381,True
ECPG,2146599913.4422455,341384.126984127,False
EDIT,477633892.73881316,2789719.0476190476,False
EGY,624839167.3391218,1321933.3333333333,False
ELV,86864827269.73114,1492190.4761904762,True
EMN,8470459079.393402,1168380.9523809524,True
EMR,87719624935.91309,2771800.0,True
EW,51701082527.160645,4754347.619047619,True
EXPE,38602701211.5553,1582242.857142857,True
FAST,58820723665.94342,7873738.095238095,True
FCFS,9770799051.055908,454668.25396825396,False
FLS,10091483526.616516,1887363.492063492,True
FMAO,468806790.8957062,91941.26984126984,False
FNKO,363972479.0,877623.8095238095,False
FROG,11359749443.772835,2734415.873015873,True
FSLY,3974535121.536255,6202006.349206349,True
FSUN,1758014640.0,282071.4285714286,False
FTDR,5689898716.145142,593544.4444444445,False
GCT,1773013321.5394974,689753.9682539683,False
GEF,4997521953.78418,248726.9841269841,False
GEF-B,4223060286.9557877,86104.76190476191,False
GFF,4554383832.028503,348836.50793650793,False
GIC,1509400384.740902,127055.55555555556,False
GILD,181182241194.13147,7691796.825396826,True
GKOS,10905540075.929062,1002187.3015873015,True
GM,79528424276.1467,7475914.285714285,True
GOLD,1340292095.9857025,418939.68253968254,False
GRMN,56862571416.67847,914228.5714285715,False
HAS,13193299572.310066,2084704.761904762,True
HLX,1525408382.6719418,1475947.619047619,True
HRTG,1006144961.9768066,385436.50793650793,False
HVT,440690751.6322422,113414.28571428571,False
IBRX,8256124526.240455,11198328.57142857,True
ICUI,4572286736.341492,314311.1111111111,False
IFF,21516976392.790253,1911671.4285714286,True
IMAX,2892373184.4106674,1313455.5555555555,True
IMNM,3229901288.721916,1387657.142857143,True
INBK,255020367.46318817,41004.76190476191,False
INVX,2047133784.1725082,536242.8571428572,False
IPI,524541146.3600235,208896.82539682538,False
IRWD,708879366.3265963,2313301.587301587,False
ITT,18695667922.73877,931482.5396825396,False
JLL,17822003686.463013,376993.65079365077,False
JOE,3921938734.6424103,248185.7142857143,False
JXN,8796609601.426758,640815.873015873,False
KNSA,6166237652.1458435,749058.7301587302,False
KNTK,4384103333.5,1026628.5714285715,True
KOS,1762643469.6760511,14460204.761904761,True
KWR,2805199653.5592346,159247.61904761905,False
LECO,15360812836.952087,397142.85714285716,False
LLYVK,9699206569.453125,391411.1111111111,False
LPG,2187478525.2268333,695623.8095238095,False
LQDT,1355719125.2024765,209730.15873015873,False
LYB,21814752504.226562,5059080.952380952,True
MBIN,2512207400.437317,166480.95238095237,False
MCFT,616698972.0238495,157925.39682539683,False
MCS,911706932.2207718,287774.6031746032,False
MITK,837471237.3420525,947165.0793650794,False
MRK,376367040906.11035,10858919.047619049,True
MRVL,212753924001.92596,41142876.190476194,True
MSA,7307885002.714172,318406.34920634923,False
MTCH,9533602668.46447,3231873.015873016,True
MTDR,7224771262.263763,1947193.650793651,True
NBR,1367672120.23938,277255.55555555556,False
NDSN,18511730499.399414,410993.65079365077,False
NEOG,2605769349.6091156,2189703.1746031744,True
NEU,8620159447.013794,118568.25396825396,False
NKTR,2527264301.2642365,939268.253968254,False
NKTX,190521950.20760512,652795.2380952381,False
NMIH,3396838139.682667,550323.8095238095,False
NPK,1070053224.8724518,114542.85714285714,False
NVAX,1474614721.226019,4308988.888888889,True
NX,931419161.7362309,376153.9682539682,False
OMC,24949442658.770966,3656290.476190476,True
OOMA,604995615.0369759,374114.28571428574,False
ORIC,1471867695.4298248,1717990.4761904762,True
OXY,61277770079.63721,9352309.523809524,True
PCVX,9318186349.418816,1356395.238095238,True
PFE,159989835903.82767,42292977.777777776,True
PGEN,2577853710.110196,5426414.285714285,True
PLPC,2098719279.6234741,102493.6507936508,False
PR,19891979438.75,9812550.793650793,True
PRAA,737147954.6076851,600060.3174603175,False
PRAX,10496240356.884033,503055.55555555556,False
PRK,3651308951.133911,107698.41269841269,False
PSX,96910207920.57568,2650855.5555555555,True
PUBM,747476494.0596123,653941.2698412698,False
RAPP,2314472597.16996,350161.90476190473,False
RELY,5645613736.330212,3648628.5714285714,True
ROKU,23374504243.099747,4298603.174603174,True
RRC,9594881206.809978,3057536.507936508,True
SB,868639497.497529,861257.1428571428,False
SBH,1551321349.868744,1453522.2222222222,True
SCL,1446471544.4809723,143747.61904761905,False
SHC,5584784651.060524,2891047.619047619,True
SHOO,3372000671.591263,1082896.8253968253,True
SLB,79950794268.73401,13572801.587301588,True
SLDB,997194733.8515911,1608457.142857143,False
SM,8848171511.068253,3834471.4285714286,True
SN,25581222930.64534,1821898.4126984128,True
SPHR,5687278826.439926,738776.1904761905,False
SRRK,6880868433.0,1338749.2063492064,True
STGW,2134270575.3180199,1495328.5714285714,True
SW,25906186105.976624,5484301.587301588,True
SWK,15104683925.867165,1735431.746031746,True
SXT,5727251744.246887,486842.85714285716,False
TALO,2916886611.3139114,1962982.5396825396,True
TDW,4739281002.75,727182.5396825396,False
TFX,5882559953.096176,550084.126984127,False
TILE,2250749833.0231476,522287.3015873016,False
TITN,470237999.511261,208557.14285714287,False
TSBK,361957339.4676361,37644.444444444445,False
TWLO,34600497534.67438,2385060.3174603176,True
UFCS,1360289933.0644608,154650.79365079364,False
UFPT,2394456100.52124,201187.3015873016,False
USFD,23714174449.430077,2644963.492063492,True
UTMD,227730637.6131897,24128.571428571428,False
UVE,1177780615.1068497,212331.74603174604,False
VAC,3871193370.9661865,508019.04761904763,False
VCTR,7112351641.418915,525426.9841269841,False
VRTX,138909256304.19458,1548685.7142857143,True
WEST,812259830.0464859,610163.4920634921,False
WHD,5566856946.778816,797326.9841269841,False
WRBY,3391805067.773823,2982531.746031746,True
XOM,678917786225.3119,15806682.53968254,True
XPRO,2066076390.4170952,1131073.0158730159,True
ZM,31501937269.22737,3672301.587301587,True
