ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3261542817.3536377,474981.1904761905,False
ABNB,112145096531.61996,4245498.26984127,True
ACAD,5108858542.970661,1614790.2063492064,True
ACCO,386768715.2018814,795187.253968254,False
ACRS,928825006.4072118,1821965.253968254,False
ADAM,886214659.1022243,861064.4126984127,False
AMCX,512324642.96712303,631964.0793650794,False
ANAB,1730319588.978939,610783.0,False
ANGO,651811793.4504662,446614.49206349207,False
ANIK,285592496.48207855,92022.39682539682,False
APA,15051100548.843613,5598881.349206349,True
ASC,745546627.5,614992.0793650794,False
ATNI,476579873.80628014,81855.12698412698,False
AURA,819268000.9900613,631793.7936507936,False
AVIR,440949333.80674934,333632.28571428574,False
AVNT,4074182243.056488,907950.6031746032,False
AVO,1159639076.0173998,1298187.142857143,True
AXGN,2646679260.3799324,1237187.650793651,True
AXTA,7717561385.731739,2218995.4603174604,True
BATRK,3368814592.5,567457.5396825396,False
BBT,2646911989.48534,827272.6825396825,False
BCPC,5658348727.5,223465.3015873016,False
BDX,51955059728.26538,2274717.301587302,True
BEN,17589622081.515312,4414552.063492063,True
BFLY,2383252337.060132,8259010.015873016,True
BIIB,32228101322.30493,1161798.6666666667,True
BIO,10207565949.11499,329016.6349206349,False
BLFS,1818840254.5968628,1082603.492063492,True
BLK,181601239527.39734,756194.619047619,False
BMY,137433839562.13184,12363949.07936508,True
BVS,957638136.1276131,754707.7777777778,False
CGON,6934336833.809853,1018863.746031746,True
CHD,24320516295.15445,1927484.4603174604,True
CHEF,4628315491.850235,594161.1111111111,False
CHRD,7913141042.085205,795791.4126984127,False
CLDX,3185943089.2746887,1038210.9206349206,True
CNK,4451015408.867455,2506671.6507936507,True
COP,162459513269.3265,7205679.714285715,True
CPAY,27177822099.739655,612850.5555555555,False
CSW,5337094561.940979,151106.73015873015,False
CVI,3823178557.2519836,963049.3650793651,False
CVX,398382001733.05426,8646010.492063493,True
DEC,1024583769.598959,1041043.3174603175,True
DGII,2805125182.6749115,396282.85714285716,False
DHT,3179565388.848318,3300407.111111111,True
DRI,25610478206.158447,1324259.9682539683,True
DSGN,953118516.0823936,733487.4761904762,False
DVN,53052999496.45996,12807920.238095239,True
DX,3238578314.184083,5203279.349206349,True
ECPG,2187958274.231018,342312.3015873016,False
EDIT,460740105.0,2806133.9365079366,False
EGY,608008498.9101133,1325032.5396825396,False
ELV,87318083291.63208,1487665.5555555555,True
EW,52164200000.0,4719114.46031746,True
FAST,58843674142.68613,7871348.650793651,True
FCX,111722167671.7777,14476580.57142857,True
FET,855280769.0709686,187562.55555555556,False
FLS,10227494162.424774,1885767.4126984128,True
FLYW,2362786238.362507,2312302.3333333335,True
FNKO,384690906.01179314,887419.8412698413,False
FROG,11114380098.282852,2716696.9682539683,True
FSUN,1782626905.3166428,284508.7619047619,False
FTDR,5700921899.0,594972.7936507936,False
GCT,1803724010.931553,688373.1587301587,False
GFF,4591978183.674347,350277.3333333333,False
GIC,1507947041.7402573,126912.84126984127,False
GILD,181951026255.9771,7695100.920634921,True
GKOS,10950367544.040619,969052.126984127,False
GOLD,1328400307.0714188,416918.25396825396,False
GRMN,56168301110.0,936062.0634920635,False
HAS,13457053112.990265,2076831.126984127,True
HRTG,1028444273.9768066,385141.22222222225,False
HVT,430072203.89030075,114444.73015873016,False
ICUI,4565034863.215424,313103.8095238095,False
IFF,21894417702.105286,1915965.2698412698,True
IMAX,3004799476.269455,1273606.6984126985,True
IMNM,3172143561.860958,1392864.6984126985,True
IPI,509873369.646698,211610.20634920636,False
IRWD,682441000.0202112,2304490.8253968256,False
ITT,18413570930.212646,932420.9841269841,False
IVZ,14326668197.8376,5090625.888888889,True
JLL,17814642285.497772,376826.0634920635,False
JXN,8961867902.140137,638711.126984127,False
KNSA,6193545937.640648,749635.380952381,False
KNTK,4400191847.472576,1032090.8253968254,True
KOS,1703094619.3908594,14505908.0,True
KWR,2790401019.336487,159087.68253968254,False
LECO,15383704323.397217,401679.7301587302,False
LITE,74466247467.04102,5254017.26984127,True
LLYVK,9764530302.179688,393798.50793650793,False
LPG,2195607175.863762,689389.5555555555,False
LQDT,1354465831.7975235,208154.88888888888,False
LYB,21062073484.566406,5005813.46031746,True
MBIN,2484331180.1151276,167136.53968253967,False
MCS,953022029.9853859,290029.15873015876,False
MLR,644236442.0,84682.41269841269,False
MRK,371704088016.1324,10862546.285714285,True
MSA,7287438556.63681,320107.49206349207,False
MTDR,7115867420.0,1968522.380952381,True
NDSN,18605893967.54956,409109.95238095237,False
NEOG,2529449868.781769,2145120.8571428573,True
NEU,8613537742.815674,119221.14285714286,False
NPK,1107089430.0244904,114579.79365079365,False
NTRA,47238927568.35724,1444562.6666666667,True
NX,916262936.7902565,375220.2698412698,False
NXDR,916830668.4687138,2555442.6507936507,False
OOMA,583565234.2315121,379722.34920634923,False
OXY,60088202980.94023,9336255.047619049,True
PCVX,9206582390.918816,1345821.0317460317,True
PFE,159419866370.67474,42316596.61904762,True
PGEN,2567112748.3059216,5452367.031746032,True
PLPC,1989359062.1240845,102241.87301587302,False
PR,19841726464.313713,9892254.38095238,True
PRAA,759360283.8923149,598200.3968253968,False
PRAX,10275393149.557983,503293.7301587302,False
PSX,96547103514.33344,2657248.698412698,True
PTEN,4523224474.701895,9019319.53968254,True
PUBM,745199025.7615509,653510.746031746,False
RAPP,2366768936.2308655,353197.15873015876,False
RELY,5628679028.160423,3683822.507936508,True
RMAX,263487283.8011341,444131.9682539682,False
RVTY,13725127323.0,1531285.0158730159,True
SBH,1564428413.6062317,1451546.0952380951,True
SBUX,122538597564.69727,7503265.396825396,True
SCCO,180900634725.5,1254442.9365079366,True
SEIC,13292124406.5,688943.0317460317,False
SHC,5470634841.922369,2885957.0317460317,True
SHOO,3355352355.6080475,1075349.111111111,True
SLDB,982183163.7187271,1610788.4285714286,False
SM,8672159101.518097,3837066.8095238097,True
SN,25896814930.60466,1819393.0952380951,True
SPHR,5649569429.490295,737404.0158730159,False
SRTA,528146813.25892544,1149248.0476190476,False
STGW,2170942032.857995,1496752.2063492064,True
TALO,2826725424.193817,1968280.9365079366,True
TDW,4623348893.41362,727299.8253968254,False
TFX,5860526125.621765,549798.4603174604,False
TILE,2212023630.658951,518716.5873015873,False
TRGP,63098474333.51294,1258169.0952380951,True
TWLO,34184307657.390747,2385925.111111111,True
UFPT,2365486921.5637207,200345.25396825396,False
UTMD,227953433.90187073,24251.507936507936,False
VAC,3933104789.5169067,510407.68253968254,False
VCTR,7135110352.0,524912.6825396825,False
