ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3314423032.258545,487321.25396825396,True
ABNB,107973038563.87732,4152710.761904762,True
ABSI,1566835930.9396648,5038925.793650794,True
ACT,6834313159.53994,338681.3333333333,True
ADAM,908684605.6022243,830422.7142857143,False
ADEA,3292965346.309662,1725060.5238095238,True
ADI,191810009643.7207,4691744.984126984,True
ADPT,4024208315.247139,2874874.8571428573,True
AEIS,13955976677.092102,886042.6507936508,True
AIR,5936971183.944092,431655.9682539682,True
ALSN,10489062109.55101,1113175.380952381,True
ALTG,228178105.28149796,228322.22222222222,False
AMAL,1528346064.091404,152519.88888888888,True
AMBP,3105084403.833089,2394817.9682539683,True
AMCX,492524636.4308233,617610.2857142857,False
AME,58575100416.34033,1160407.5873015872,True
AMGN,225192190267.5985,2669670.5555555555,True
AMLX,2420665760.3045197,1653039.6666666667,True
ANAB,1765849788.7684174,614824.8571428572,True
ANET,253291748367.2113,8353196.492063492,True
ANGO,642305323.4832945,449429.04761904763,False
APA,14341639542.984581,5512941.793650794,True
APG,19291635394.310287,2821240.5555555555,True
APH,211154700831.96896,8412686.349206349,True
ARWR,12543397100.674423,2079971.0793650793,True
ASC,735875137.2640152,633371.1587301587,False
ASH,3411606065.0,948337.1746031746,True
ATI,31650081123.348328,1676556.5873015872,True
ATKR,3167865293.0656433,721106.4920634921,True
AURA,791267704.5380735,591467.9047619047,False
AVIR,415861359.7256503,345459.8095238095,False
AVNT,4189290376.2735367,897523.2380952381,True
AVR,931564853.0035172,1254186.349206349,False
AVT,7964361957.300056,1290100.9841269841,True
AVTX,1065091614.2731476,1399545.4126984128,True
AXGN,2613347179.7434235,1209469.650793651,True
BAC,452465795761.4297,34502438.984126985,True
BANR,2512844254.430969,322306.6984126984,True
BBT,2710612234.02932,796117.5396825396,True
BCPC,5685763845.0168,220465.50793650793,True
BDX,49868575842.75513,2325944.396825397,True
BELFB,4255860771.865326,294708.3015873016,True
BFLY,2376595309.064868,8206458.111111111,True
BIO,9563977881.028748,350889.15873015876,True
BKR,63868646092.85898,8582324.968253968,True
BLFS,1714669109.4031372,1116521.0317460317,True
BLK,179625956992.41016,763793.7777777778,True
BNY,112109236483.77756,3643544.714285714,True
BVS,1173081709.9607468,758287.253968254,True
BWA,14354405313.614426,2816193.1746031744,True
C,232534674043.375,11891396.873015873,True
CGON,6827967978.046417,1018503.2380952381,True
CLDX,3340646363.175934,1014360.4126984127,True
CMC,8003117650.614471,1224816.2222222222,True
CON,4548557409.628052,948338.7301587302,True
COP,154114191885.5,6973371.063492063,True
CPAY,27064065962.8125,622593.126984127,True
CRGY,4095353963.166809,6180406.952380952,True
CRWD,217276170138.36914,11106912.126984127,True
CSW,5599094111.354126,151072.03174603175,True
CUBI,2817629933.6259766,311321.79365079367,True
CVI,3681430428.0017357,948102.2698412698,True
CVX,396538089866.42377,8789879.063492063,True
CXW,3345566913.9493866,1308301.650793651,True
CZFS,393446630.7301712,18745.031746031746,False
DAR,10651696830.0,2229211.111111111,True
DCO,3110252413.906784,270501.1904761905,True
DELL,310015914918.4889,8604996.07936508,True
DGII,3208134353.1625443,377815.71428571426,True
DINO,16857909401.589775,2568494.777777778,True
DLR,73792613540.36353,2928802.365079365,True
DNLI,3897079550.9907207,1790033.8412698412,True
DNTH,6278963555.745621,1045106.746031746,True
DRI,25753541927.52466,1313664.603174603,True
DSGN,923705183.0838032,909055.4603174604,False
DVN,51600999832.15332,12779735.396825397,True
ECG,7404350699.003296,597384.746031746,True
ECPG,2209379617.384491,336199.0317460318,True
EGY,611690195.0891218,1282829.619047619,False
ELVN,4273150759.1595383,1387687.857142857,True
EME,37908930363.588684,432817.90476190473,True
EMR,90374758383.17871,2838648.015873016,True
ENVA,6516401688.513519,344858.71428571426,True
EQIX,109139749750.28906,598747.5238095238,True
ETN,177680252182.00684,2385911.1746031744,True
EWTX,4717763214.614925,1395987.5238095238,True
EXPE,38971228471.54303,1584449.9365079366,True
FANG,56939924212.938965,2193068.0634920634,True
FAST,59090386295.97536,7884503.920634921,True
FBP,4538064324.538322,1519039.9365079366,True
FCBC,933697494.375,89466.53968253969,False
FCX,96229000854.49219,13805225.365079366,True
FDBC,319467940.0,12893.285714285714,False
FIVE,13319820321.888565,1243268.7777777778,True
FIX,65562107205.39807,491079.14285714284,True
FLR,7315636466.9363365,2608412.1746031744,True
FLS,10334904616.691742,1947663.7142857143,True
FMAO,488770674.0,93274.6507936508,False
FNKO,346333809.50589657,856378.0634920635,False
FROG,11577228707.65158,2745708.6507936507,True
FSUN,2027471587.6507263,275406.0634920635,True
FTDR,5814940252.881714,580216.0793650794,True
FTI,31098637165.190735,4668648.523809524,True
GD,106385792334.0599,1148275.5873015872,True
GEF-B,4207900719.9268494,81399.71428571429,True
GERN,971904266.4329689,11708098.603174603,False
GFF,4633649585.028503,352994.0317460318,True
GHM,1362200021.3251343,264846.9365079365,True
GIC,1478026295.2372627,125133.80952380953,True
GKOS,10926184813.888443,1021420.7936507936,True
HAE,4095872085.6979904,845360.8412698413,True
HAS,13416854923.375,2186156.222222222,True
HASI,5453361151.137886,987919.619047619,True
HEI,52001293331.206055,528939.9206349206,True
HLX,1542357330.3437767,1533378.3015873015,True
HOPE,1838843787.695572,1041593.8571428572,True
HPE,76724350188.2232,25940108.84126984,True
HRI,5768261123.305725,538681.746031746,True
HRTG,1019375878.0231934,411102.22222222225,True
HVT,455659434.8341541,112624.71428571429,False
ICUI,4592667533.363831,315760.34920634923,True
IESC,15615714015.0,247950.57142857142,True
IEX,17755437401.550537,692074.1904761905,True
IFF,21248881645.473915,1960586.5238095238,True
IMAX,2878662655.9106674,1305287.7777777778,True
IMNM,3110988245.4171257,1372977.9365079366,True
INSW,4907562384.574539,551823.3333333334,True
INVX,2163733839.129381,543848.9047619047,True
IRDM,5345701403.191357,2336600.1904761903,True
ITT,19754878844.526123,920551.5714285715,True
IVZ,14417181961.05957,5104858.19047619,True
JBL,38947788919.137146,1278276.8253968253,True
JCI,93223608535.84747,4063594.0,True
JOE,3872409085.9082565,240539.96825396825,True
JPM,968962002597.6942,8817677.714285715,True
JXN,9109855042.426758,624705.1587301587,True
KALU,3035699282.815674,268031.38095238095,True
KEYS,62065778498.56494,1538292.0634920634,True
KN,3384384167.75,1046323.7777777778,True
KNSA,6095236109.859352,751021.5396825396,True
KNTK,4206326005.9170914,995657.7142857143,True
KODK,964315037.3458862,941349.6825396825,False
KYMR,10058046698.215118,801187.2380952381,True
LECO,15561939213.352783,376882.28571428574,True
LFUS,12037736450.693298,340517.34920634923,True
LH,26321815802.001953,656662.873015873,True
LIND,2160856378.79554,884149.5396825396,True
LLYVA,9499555072.0,260405.2380952381,True
LLYVK,9848715305.453125,392757.22222222225,True
LMT,138550616692.6679,1227344.4603174604,True
LPG,2084372270.5449524,720886.8412698413,True
LQDT,1361358826.0041275,203397.90476190476,True
LRCX,429778699967.5598,11509829.523809524,True
LRMR,457552396.8090639,2059314.126984127,False
LSCC,19228279335.681488,2011444.5396825396,True
LTH,10136234097.67035,2904883.793650794,True
LYB,20616281998.05664,4968378.984126984,True
MBX,3305227256.2043457,777980.8571428572,True
MEI,631809940.5195084,721458.3492063492,False
MGTX,1302343066.061245,872612.0317460317,True
MLR,654112829.9545593,79790.57142857143,False
MNPR,769852565.4916077,214281.26984126985,False
MOG-A,14057881629.38562,312320.38095238095,True
MPWR,70418967540.52734,929265.4920634921,True
MRCY,6844934262.0,673043.5873015873,True
MRK,337262355385.38965,10083476.46031746,True
MTG,6380408054.3013,1785560.2063492064,True
MTRN,6032222432.010498,377488.5873015873,True
MTUS,912713252.6539764,376684.0634920635,False
MU,1164833513592.995,49567213.85714286,True
NAT,1438845771.2402935,3797732.476190476,True
NBR,1423246244.809845,281039.92063492065,True
NDSN,17320480499.09912,387220.6984126984,True
NE,7177513975.123184,1536735.0952380951,True
NET,109355636057.63855,3723632.1904761903,True
NEU,8805834906.605957,116833.20634920635,True
NIC,3756005505.4429016,278837.3015873016,True
NKTR,2516680056.4811554,951662.5079365079,True
NMIH,3430686230.019333,547919.619047619,True
NOVT,6328236796.853485,503980.28571428574,True
NPK,1029581249.8940277,115472.25396825396,True
NPO,7386885664.409454,250910.95238095237,True
NRIX,2785752657.444662,2017317.8412698412,True
NTAP,40600485635.149765,3244943.3492063493,True
NTRA,45823430763.213806,1458842.507936508,True
NUE,61525279642.16431,1519571.857142857,True
NVDA,5494533997833.252,144412130.47619048,True
NVT,28570354003.794754,2067393.0476190476,True
NX,947953169.5677948,388987.28571428574,False
OII,5212865156.875,1042606.873015873,True
OMC,24560409810.069885,3741796.9523809524,True
ORIC,1386354274.0,1695999.9047619049,True
OSCR,9762441090.974808,6349715.825396826,True
OSK,9530147693.322952,782513.2380952381,True
OVV,17529248551.940918,3252504.0,True
