ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3300227002.72,489176.1904761905,True
ABSI,1585713452.4,5138838.095238095,True
ACCO,390461012.64000005,834223.8095238095,False
ACHC,2793008250.0,2871858.73015873,True
ACNB,654638394.1,66428.57142857143,False
AIT,13166815555.679998,272504.7619047619,True
ALRS,834009440.62,227068.25396825396,False
AMAL,1519525470.54,151485.7142857143,True
AMBP,3120026959.08,2410249.206349206,True
AMCX,498712149.39,621671.4285714285,False
AMD,826032371252.0,29903292.063492063,True
AMRX,6415612817.34,2009261.9047619049,True
AMTB,1137289679.16,347293.65079365077,True
ANGO,647678535.63,441965.07936507935,False
APA,14567615785.8,5623995.238095238,True
APG,19326208481.84,2806136.507936508,True
APH,210679883297.59,8530007.936507937,True
ARWR,12529271222.9,2113277.777777778,True
ASB,6054520067.54,1977734.9206349207,True
ASH,3396494252.9,1020617.4603174604,True
ATKR,3164825660.5,728842.8571428572,True
AVIR,417741456.78,365030.15873015876,False
AVTX,1069918280.55,1415722.2222222222,True
AWR,3482782456.6200004,326623.8095238095,True
AXGN,2642378363.95,1198187.3015873015,True
AXTA,7728262091.67,2240717.4603174604,True
BA,178584106019.0,6030231.746031746,True
BAC,446766693039.85,35053557.14285714,True
BBT,2733242564.46,793044.4444444445,True
BCPC,5686401385.98,221995.2380952381,True
BCRX,2540018943.7,4593361.904761905,True
BELFB,4301656549.5,318034.92063492065,True
BFC,1739110026.1599998,97071.42857142857,True
BFH,4495285981.25,660379.3650793651,True
BHB,676176006.4,116361.90476190476,False
BJRI,1409812406.55,488857.14285714284,True
BKR,64424547207.90001,8675226.984126983,True
BLFS,1733742656.8000002,958450.7936507936,True
BLK,177652075691.49,764182.5396825396,True
BOKF,8854947859.24,261158.73015873015,True
BPOP,11283054611.91,507490.4761904762,True
BURL,21202082091.100002,820852.380952381,True
BUSE,2566491792.48,824255.5555555555,True
BY,1777772489.85,285506.34920634923,True
C,232341768813.33,11971382.53968254,True
CAC,986449720.62,105123.80952380953,False
CADL,890966106.24,1764698.4126984128,False
CASS,731553760.0,82841.26984126984,False
CATY,4296370008.0,478517.4603174603,True
CBAN,468783001.27,285153.9682539682,False
CCK,12642321798.64,1090798.4126984128,True
CCS,1997126895.9999998,330653.9682539682,True
