ticker,market_cap,avg_volume_3m,crit6_liquidity
ABBV,439588086109.53485,6704841.285714285,True
ABM,2837074118.767479,562209.4444444445,True
ACCO,398768709.6056442,841073.619047619,False
ACHC,2951278788.529873,2909500.476190476,True
ACNB,656163849.4602203,66398.95238095238,False
AEBI,1006804546.0102558,283403.6349206349,True
AIT,13020477014.70639,263580.3650793651,True
ALKS,8435137111.37085,2198486.206349206,True
ALRS,842725577.7199326,227790.0634920635,False
AMBP,3024393914.6389704,2341379.301587302,True
AMCR,21526815961.335182,3667653.365079365,True
AMP,49914452707.30182,653279.2857142857,True
AMTB,1148262809.5005112,335552.74603174604,True
ARWR,12324452245.75,2143538.714285714,True
ASB,6067739745.383198,1995916.9523809524,True
AVAH,1970684628.6835089,2137517.1904761903,True
AWR,3485953185.7416687,327898.22222222225,True
BAC,453200004463.51044,35275075.253968254,True
BBIO,16389669104.263489,3424677.73015873,True
BBT,2685467472.1759186,793123.7619047619,True
BCAL,700881769.2710838,211139.03174603175,False
BEN,17066303484.426384,4472430.698412699,True
BFC,1739885984.8194122,97480.14285714286,True
BFH,4462960205.937424,661069.6825396825,True
BFST,1047455244.873436,248526.4126984127,True
BHB,676846631.6918945,117046.36507936507,False
BIIB,30861376840.80493,1260430.9206349207,True
BJRI,1482781355.5776215,489271.0634920635,True
BMRC,462021906.55970764,141375.44444444444,False
BNY,110548674886.54724,3722160.984126984,True
BOC,435999529.9308243,193022.42857142858,False
BOKF,8797826930.081696,265595.0,True
BPOP,11236495839.052307,507179.79365079367,True
BSRR,528128815.53863144,68130.88888888889,False
BUSE,2582181451.9207306,817046.8888888889,True
BY,1781405209.7832909,286888.50793650793,True
C,230781755676.61847,11936312.111111112,True
CAC,989660154.7734299,105698.38095238095,False
CATY,4300372776.121674,482510.9365079365,True
CB,132456660410.05197,1737572.0952380951,True
CBAN,467085285.88721657,286651.15873015876,False
CBSH,8564335217.063919,1219590.396825397,True
CCBG,895538863.3453827,90344.36507936507,False
CCK,13128481183.236778,1089190.380952381,True
CCNE,1031437996.1400833,164785.14285714287,True
CCS,2003097718.2296753,340528.04761904763,True
CDP,4193918684.9248123,982317.0317460317,True
CFFN,1095520694.5985126,804971.253968254,True
CFG,31129177943.475464,4433748.333333333,True
CHCO,2067728472.3449707,126523.55555555556,True
CL,73594995330.00217,5076885.857142857,True
CLH,16715081757.012207,487878.5238095238,True
CMPR,2401832297.7782593,219486.87301587302,True
CNC,33132244499.24469,5161355.793650794,True
CNOB,1673637527.8598328,434713.9365079365,True
CNS,4361574413.3673935,281092.3015873016,True
