ticker,market_cap,avg_volume_3m,crit6_liquidity
AAPL,4918530383263.55,52772854.634920634,True
ACMR,5618600513.788513,1168318.2222222222,True
ADI,186669159405.5452,4051994.619047619,True
AMG,9469132013.850311,276443.84126984124,False
AMRX,6732562175.337122,2141670.619047619,True
ANET,256621380668.14087,7027100.793650794,True
AVT,8301681951.083427,1229213.2063492064,True
BBY,19043275618.43814,3752493.0634920634,True
BGC,5753145097.576084,3166551.9523809524,True
CMDB,542409249.3837738,75484.0,False
CNXN,2235338420.7279434,152684.33333333334,False
CRSR,1462552535.199482,1678238.3333333333,True
DDD,583176063.1854985,2922488.714285714,False
DDOG,90303779758.21802,4384555.174603174,True
DE,191293832039.63867,1236993.0952380951,True
DHT,3431093104.151682,3478788.1904761903,True
DJCO,908621582.4414062,56457.968253968254,False
ETN,170414387792.96875,2204859.492063492,True
EXEL,14056655273.734543,2487592.5714285714,True
FFIV,25821428167.180176,603538.3492063492,False
FTRE,1856352043.5333252,1469186.1746031747,True
GRDN,2740187964.722046,485983.6031746032,False
HPE,82740882105.7306,20662928.031746034,True
HRMY,2357409161.981495,913102.8571428572,False
HSHP,857550614.3951416,373044.28571428574,False
HUT,12629164978.432587,4758250.793650794,True
INSW,5050212424.21273,620748.0476190476,False
KLIC,4754100017.902107,962002.5396825396,False
LITE,84048900000.0,4699897.857142857,True
MET,61768355365.07832,3432826.8571428573,True
MO,115128838602.04593,8607217.26984127,True
MPWR,66611860770.26367,860003.3174603175,False
NAT,1613540027.8270597,3995127.587301587,True
NET,125457561204.60617,3447340.111111111,True
NTCT,2855943126.605957,626470.7619047619,False
NVAX,1740177440.7609005,4484834.825396826,True
NVDA,5445389837356.567,127155758.36507936,True
NVGS,1416801702.3786392,484264.34920634923,False
OUST,2839783750.5642815,3370026.8412698414,True
PANL,538194423.3233833,441532.1746031746,False
PDFS,2045064083.7667236,635756.6349206349,False
PLUS,2401101136.691345,241646.0,False
POWW,266940135.76578355,721991.0158730159,False
PRLB,2132158613.9065475,211608.61904761905,False
REPX,891052536.6689224,268091.6984126984,False
RGR,669488950.7808838,143707.12698412698,False
RNR,13662261911.174744,315072.2380952381,False
ROG,2491560676.0238647,238001.53968253967,False
RUSHB,6399161314.676704,170319.73015873015,False
RVTY,15857543514.216934,1698384.4761904762,True
RYAM,618268084.3437958,886949.5555555555,False
SANM,11892717290.12677,829924.3650793651,False
SCSC,1178052372.1141968,261312.3015873016,False
SFL,1763886024.0689602,1457671.9365079366,True
SMTC,15802828421.464325,3237153.0793650793,True
SNX,23019326284.55078,798529.5396825396,False
SPNT,2952914715.5826874,788694.2698412698,False
TER,60838441745.147705,3439271.8253968256,True
TH,2076112343.5145264,1542576.365079365,True
TITN,569966749.181242,231735.38095238095,False
UTMD,238743184.9792328,31664.31746031746,False
VIR,1876605000.040306,1914358.126984127,True
VTRS,19663876555.615814,9291836.285714285,True
WCC,17828914933.341736,634697.6825396825,False
