ticker,market_cap,avg_volume_3m,crit6_liquidity
A,44906679096.0,2274164.587301587,True
AAMI,3275738922.7072754,477859.5396825397,False
ABBV,468215380733.7208,6668075.301587301,True
ABNB,110429400037.87271,4203150.0,True
ABSI,1638913828.2327747,5032099.825396826,True
ACA,7115576324.375824,729565.8571428572,False
ACAD,5083012781.0,1612582.349206349,True
ACCO,391384067.19247437,802418.7777777778,False
ACNB,655451957.4638367,71182.92063492064,False
ACRS,943544881.6692314,1811724.7777777778,False
ACT,6762821587.68491,340308.04761904763,False
ADAM,893405035.1249409,850214.7936507936,False
ADPT,4147895897.0514107,2958518.253968254,True
AGM,2396822856.654358,128862.01587301587,False
AGNC,12909893364.832756,16762345.92063492,True
ALNT,1628945647.836914,290007.28571428574,False
ALSN,11001871649.928558,1098764.9206349207,True
AMBP,3203705922.8424025,2365256.285714286,True
AMCX,511087154.85205364,629962.0634920635,False
AMGN,237677522735.5957,2684965.761904762,True
AMTB,1124357046.9496422,363509.09523809527,False
ANET,237930022147.29565,8219190.523809524,True
ANGO,650985126.75,446980.7619047619,False
ANIK,291481008.6693535,90849.0,False
APA,15201751805.062408,5558604.761904762,True
APD,67941356562.16461,1257340.3174603174,True
APGE,10198922291.25,2748685.4285714286,True
APLE,3935498593.6716805,3009437.1904761903,True
APPS,1315446623.6507893,6351696.492063492,True
ASC,751674392.4162483,609229.4761904762,False
ASH,3327346431.9003296,906925.8888888889,False
ATAI,2736981299.662093,11921834.253968254,True
ATKR,3161110628.4671783,734903.380952381,False
ATNI,476733910.90182877,81363.15873015873,False
AVIR,434547133.832438,337664.95238095237,False
AVNT,4096195089.0047073,902477.5238095238,False
AVO,1173770231.6608667,1301178.8253968253,True
AVTX,1063482677.7783566,1335686.7301587302,True
AWR,3512905423.517502,322224.873015873,False
AXGN,2709580337.2335587,1232771.4761904762,True
AXTA,7747524054.684299,2221543.238095238,True
BALL,16832486512.020527,2499960.492063492,True
BANR,2417686405.5172577,336815.38095238095,False
BATRA,3636394605.4950714,62957.98412698413,False
BBT,2652779089.9267006,824643.6031746032,False
BBY,18102788323.497955,4026898.6507936507,True
BCAL,686735575.3831329,216553.61904761905,False
BCPC,5778847607.9664,221072.7619047619,False
BDX,52298265600.0,2262763.5555555555,True
BEN,17432119479.837456,4368375.46031746,True
BFC,1693381951.4139404,94561.58730158731,False
BFLY,2543023548.439868,8236776.349206349,True
BGC,5634278467.076084,3209420.619047619,True
BHB,664775097.5830078,117171.55555555556,False
BIIB,32030111506.076233,1165231.349206349,True
BIO,10161308612.610626,327977.9365079365,False
BKR,61883301737.61005,8492740.936507937,True
BLFS,1814438643.774292,1089738.4285714286,True
BLK,179114049058.42554,755508.4444444445,False
BLZE,978020011.806488,3507448.3492063493,False
BMY,136882313462.26929,12358827.253968254,True
BNY,107536125192.71457,3613134.698412698,True
BRKR,9074521070.19368,2489548.0317460317,True
BVS,982227964.1569033,755697.746031746,False
BWA,13804505225.503845,2792533.904761905,True
BWB,603127068.0889645,196062.4126984127,False
BZH,883895938.4869118,591577.7619047619,False
