ticker,market_cap,avg_volume_3m,crit6_liquidity
ACA,7116067872.024506,692488.8888888889,True
AEBI,996588788.6282644,280541.2698412698,False
AEHR,3822464340.9549713,2499339.6825396824,True
AMAL,1495306301.283596,151731.74603174604,False
AMP,49729833907.36182,657933.3333333334,True
AVAH,1946714879.163251,2099587.301587302,False
BAC,447535895360.0,35439495.23809524,True
BFC,1739664225.3165894,97331.74603174604,False
BOKF,8752251779.831696,266795.2380952381,True
BPOP,11151032881.276154,509614.28571428574,True
CCK,13052349157.447517,1123626.9841269841,True
CHCO,2055228288.517456,129565.07936507936,True
CNS,4335349321.689148,283373.01587301586,True
COLB,8970830659.275238,2955092.0634920634,True
CRNX,8950191558.555374,3716485.714285714,True
CTBI,1418735461.3269653,114130.15873015873,False
EBC,5285472005.985474,3185047.619047619,True
EQBK,1055365112.5,126436.50793650794,False
EW,53929430108.64258,4940911.111111111,True
EWBC,18228056402.360596,876246.0317460317,True
FBNC,2698012913.5307693,250342.85714285713,True
FCX,96418003845.21484,14262350.793650793,True
FFBC,3568943960.0,1024923.8095238095,True
FFIN,4987797134.24979,899811.1111111111,True
FMBH,1373722719.4434814,141822.22222222222,False
FNB,6802471282.653152,5238826.984126984,True
FSBW,322547596.1402893,17853.968253968254,False
GE,381885256001.6684,4521111.111111111,True
GSBC,875287758.9143448,106849.20634920635,False
HBCP,564175362.4019623,89566.66666666667,False
HFWA,1208236455.834484,343130.15873015876,False
IBCP,843573210.0,182726.9841269841,False
JMSB,327824866.3599777,43180.95238095238,False
JPM,962369752751.7933,9090593.650793651,True
LXP,3576347625.2438354,640242.8571428572,True
M,6449690752.48922,6067550.793650794,True
MTB,36546305810.7605,1104600.0,True
OBT,519826731.6476784,69207.93650793651,False
OKTA,26128461498.70079,3629560.3174603176,True
PFBC,1265438689.4809875,114773.01587301587,False
POWW,269155620.49513936,764047.619047619,False
RAMP,2295618418.2776413,1642947.619047619,True
SB,746439349.3207226,830501.5873015873,False
SFNC,3424976909.555271,1425020.634920635,True
SFST,602593042.9830742,134219.04761904763,False
SPFI,847759725.0,145698.4126984127,False
TGT,69168761397.1012,4839441.26984127,True
UAL,40996401551.27344,5100749.206349206,True
UBSI,6606309693.5,958225.3968253968,True
UNTY,609484045.0286179,60458.730158730155,False
URBN,6801994668.823753,1207414.2857142857,True
UVE,1194200528.8034248,210801.5873015873,False
XENE,6111196188.999939,1343382.5396825396,True
