ticker,market_cap,avg_volume_3m,crit6_liquidity
AAPL,4977636972600.0,47785069.634920634,True
ACCO,397845618.08,704677.5079365079,False
ASC,729205879.5,608608.4603174604,False
AVT,8459672310.425,1199372.9523809524,True
CNXN,2254267002.68,148132.0,False
CVI,5179336460.4800005,1043204.7619047619,True
DIOD,4413595407.2,614398.4126984127,False
DJCO,905121550.72,57325.39682539683,False
EBAY,48015500000.0,4383058.73015873,True
EXEL,14410983206.72,2465342.8571428573,True
HPE,83550633190.26,20576839.682539683,True
HUT,11933981691.759998,4770985.714285715,True
LITE,84466005000.0,4686485.714285715,True
NET,124278942129.29999,3467257.1428571427,True
NVAX,1753373067.38,4549487.301587301,True
NVDA,5434765290000.0,126054422.22222222,True
PLUS,2361443733.1800003,241066.66666666666,False
PLXS,7011900725.909999,284592.0634920635,False
QRVO,10407506045.01,1221503.1746031747,True
SANM,12047077708.12,824895.2380952381,False
SEI,4672064393.8,3084104.761904762,True
SPNT,2948268106.08,833761.9047619047,False
TARS,3541662864.72,992995.2380952381,False
TH,2015395777.9199998,1575142.857142857,True
TITN,552787750.53,232571.42857142858,False
WCC,17906399873.76,630053.9682539683,False
