ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3306260454.4487305,494649.3650793651,True
ACRS,862585532.6331725,1781218.3015873015,False
ADAM,906887054.454567,837170.4126984127,False
ADPT,3890598208.496567,2880620.3492063493,True
AEIS,13198222998.907898,928112.6825396825,True
AGM,2514254668.345642,131998.53968253967,True
AIT,13217470871.953491,266871.44444444444,True
AKAM,18006254073.186485,4316403.984126984,True
ALSN,10150492279.755096,1125306.7301587302,True
ALTG,233568137.91535568,233609.14285714287,False
AMBA,3595436402.437477,1833858.396825397,True
AMBP,3155889463.3237753,2383246.8253968256,True
AMCX,495824670.3027382,620030.1904761905,False
AME,58741316217.53992,1159093.3015873015,True
AMGN,225511703231.68927,2688945.5555555555,True
AMLX,2504790068.0345764,1651722.9841269841,True
AMZN,2859775370011.9067,49901099.634920634,True
ANET,256810556667.43652,8626554.761904761,True
ANGO,647265205.433178,451282.3650793651,False
APA,14014060400.0,5627712.761904762,True
APG,18790329515.732716,2839832.9682539683,True
ATI,30940634591.483612,1687470.6666666667,True
ATKR,3168878428.339386,713717.4761904762,True
AU,48083483013.57147,3035733.285714286,True
AURA,791288592.2644653,557988.7777777778,False
AVGO,1987812193173.918,25561406.888888888,True
AVIR,405737405.667562,366368.7301587302,False
AVT,7873491359.967659,1306425.365079365,True
AXGN,2583240658.6332207,1222321.0952380951,True
AXTA,7929440725.565701,2219024.476190476,True
BANR,2504348027.180969,324029.85714285716,True
BBT,2712288594.117279,792561.5714285715,True
BCPC,5646872620.4832,222802.85714285713,True
BCRX,2506799487.2767973,4616643.349206349,True
BDX,49566226328.50342,2408864.5396825396,True
BELFB,4067836567.963623,317519.15873015876,True
BFLY,2359286629.9582376,8212313.206349206,True
BIO,9657561493.528748,359018.1111111111,True
BKR,62975241701.00961,8661446.26984127,True
BLFS,1722983159.5322876,1116868.603174603,True
BLK,183185549022.17712,767715.5873015873,True
BVS,1168036242.0706558,757232.0793650794,True
BWA,13822836005.366348,2892919.523809524,True
BWB,620136217.1378994,185430.17460317462,False
C,232710797738.8069,11974586.396825397,True
CASS,747907051.6967773,82631.1746031746,False
CGON,6622322335.097313,1033956.4920634921,True
CLBK,1218521935.8195066,4166318.587301587,True
CLDX,3346143406.4506226,1018185.0476190476,True
CLMT,4288554917.3332367,1042082.1746031746,True
CLYM,846036009.857769,1231181.9365079366,False
CMC,7979332979.711189,1240470.9365079366,True
CMT,221104377.56668854,27116.14285714286,False
COMP,10248056103.333187,13483836.07936508,True
CON,4478422752.116364,955121.6984126985,True
CPAY,27921087237.55298,626708.3968253968,True
CRGY,3931803856.3609924,6326440.285714285,True
CRWD,229648014175.4077,11364423.888888888,True
CSW,5587525377.572937,153486.9841269841,True
CUBI,2821012390.8129883,316716.09523809527,True
CZFS,393013247.6464462,18545.47619047619,False
DAR,10373963360.736603,2260288.1587301586,True
DCO,3005308995.9376526,275637.8888888889,True
DELL,319523898380.26465,8664518.714285715,True
DNTH,5991419053.385948,1038063.3015873015,True
DRI,25376582466.0,1321767.9682539683,True
DSGN,900549979.3757048,916026.9047619047,False
DXPE,2996361373.5091553,155556.39682539683,True
ECPG,2148296701.5577545,340933.4603174603,True
EGY,592229722.1782436,1291550.492063492,False
ELVN,4254100484.282078,1405871.9841269841,True
EMN,8433874594.923119,1207100.3333333333,True
EMR,91596341744.99512,2875340.222222222,True
ENVA,6521381666.648712,344810.25396825396,True
ETN,176028033786.01074,2430177.253968254,True
EW,53296046594.23828,4857058.984126984,True
EWTX,4689526323.36335,1409472.857142857,True
EXPD,24314746241.799896,1260698.2222222222,True
EXPE,39404447806.84735,1597207.0,True
FAST,58912525572.91423,7924894.603174604,True
FBIZ,601096440.9228516,55206.34920634921,False
FCNCA,25613813533.359375,78381.44444444444,True
FCX,93562002563.47656,14036431.825396825,True
FDBC,320513473.21261597,13344.825396825398,False
FERG,47999487197.446655,2332356.238095238,True
FIVE,13365439661.455643,1254705.650793651,True
FLS,10315202290.95871,1982054.4285714286,True
FLYW,2219218345.9124794,2328384.603174603,True
FMAO,486430107.2503052,94422.69841269842,False
FN,20297189062.700195,946169.7777777778,True
FROG,11524541923.414032,2786258.634920635,True
FRST,413400532.13201904,225586.4126984127,False
FTDR,5832508384.854858,580143.8253968254,True
FTI,30067242909.88556,4684127.857142857,True
GERN,984734673.6769273,12030459.746031746,False
GFF,4799881109.811401,357688.9682539682,True
GIC,1494861126.2536392,127486.57142857143,True
GILD,171287404354.89142,7676766.222222222,True
GTES,7004692893.2139015,2015451.6666666667,True
HASI,5441796510.4309845,1006137.7777777778,True
HEI,51920942443.32349,547386.6507936508,True
HIFS,686420886.5890503,34515.25396825397,False
HLX,1491510346.7734175,1539936.111111111,True
HOV,799073214.2786865,134155.20634920636,False
HRI,5640219141.694275,546617.2857142857,True
HRTG,989197493.9304199,425759.20634920633,False
HSIC,10266178453.721718,1430688.0634920634,True
HUBB,26791397076.564423,628467.2222222222,True
HVT,464833781.1322422,112701.53968253969,False
ICUI,4579038743.443085,319795.6984126984,True
IESC,14912185053.283447,248425.84126984127,True
IFF,21460809317.080505,1988318.873015873,True
IMAX,2920890899.5893326,1301179.5555555555,True
IMNM,2992075418.1203194,1383794.365079365,True
IMVT,8638033098.205124,1707706.7777777778,True
INBX,1423251785.2010345,320007.8888888889,True
INVX,2149071621.3618565,540837.1587301587,True
ITT,19468289586.630615,932271.6984126985,True
IVZ,14286940269.470215,5139686.285714285,True
JBL,38808944747.072876,1289942.2222222222,True
