ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3224278074.6463623,482303.6984126984,False
ABBV,462684295003.16846,6645465.015873016,True
ABNB,109073351170.0,4191331.095238095,True
ABSI,1592577966.9741154,5057935.174603174,True
ABUS,942254872.9322672,2002589.1904761905,False
ACA,7140129728.875824,701103.0,False
ACAD,5003752400.470413,1638881.8095238095,True
ACCO,390461014.40062714,813760.2380952381,False
ACNB,647316060.0180817,67211.98412698413,False
ACRS,931768981.4596157,1784716.0,False
ACT,6753197772.671597,322788.95238095237,False
ADAM,892506302.4091339,826582.0476190476,False
ADPT,4060118305.713375,2893858.777777778,True
AGM,2396931494.742737,127509.23809523809,False
AGNC,12945457491.685057,16849859.476190478,True
ALNT,1689963193.3469238,287392.4603174603,False
ALSN,10662475863.346924,1118907.0634920634,True
ALX,1390510825.275879,34877.69841269841,False
AMBP,3137958148.5,2398342.3174603176,True
AMCX,502837129.1808233,624875.9206349206,False
AMGN,234647935943.60352,2702758.3174603176,True
AMN,1347416422.3483658,931400.4761904762,False
AMTB,1114559582.4496422,353621.6349206349,False
ANET,231750029070.0,8274593.650793651,True
ANGO,653878381.3663559,442233.14285714284,False
ANIK,285592496.48207855,85621.93650793651,False
APGE,10198922291.25,2722088.206349206,True
APLE,3895364517.0,2970473.3333333335,True
APPS,1296084042.1164036,6371797.222222222,True
ARWR,12355528400.91977,2064881.9047619049,True
ASC,743095537.1172523,639832.3333333334,False
ASH,3334673189.4249725,950320.1428571428,False
ASND,16713708852.161255,677330.3333333334,False
ATAI,2751815872.274729,11917704.53968254,True
ATI,28489567697.483612,1692144.9206349207,True
ATKR,3157395627.3540497,743622.0,False
ATNI,479660527.578537,80665.68253968254,False
AURA,805786363.9519877,645481.6666666666,False
AVIR,428945261.32477045,340886.44444444444,False
AVNT,4010895879.514122,912071.9841269841,False
AVO,1169354224.4652004,1326035.8253968253,True
AVR,901490884.5,1262667.0952380951,False
AVTX,1062946365.6134262,1351422.2698412698,True
AWR,3539857661.293335,320782.3333333333,False
AXGN,2496684589.889797,1207890.507936508,True
AXTA,7597709893.5,2268627.8095238097,True
BANR,2435358703.396454,321673.0317460318,False
BATRA,3656286741.686268,61529.95238095238,False
BBT,2646911989.48534,808762.1587301587,False
BBY,18069066419.511246,4129487.8095238097,True
BCPC,5726249067.884399,217249.82539682538,False
BDX,51105210085.98633,2356322.206349206,True
BEN,17259373252.91107,4380667.063492063,True
BFC,1688504257.2694702,97537.84126984127,False
BFLY,2441835148.425947,8209697.222222222,True
BIIB,31671070373.118835,1185048.9841269841,True
BIO,10065853132.024384,354212.7619047619,False
BKR,62320076965.61966,8512693.603174603,True
BLFS,1808080906.5805664,972727.8095238095,False
BLK,176523070475.2069,756587.7142857143,False
BLZE,1005255985.8322144,3478689.0634920634,True
BMY,133736531021.86816,12367201.476190476,True
BRKR,9129369935.74176,2471074.095238095,True
BVS,1205036633.9842987,759657.5079365079,False
BWB,600896364.3763313,187971.0158730159,False
CAC,954683268.5,102639.04761904762,False
CASS,726826632.2021484,82140.36507936507,False
CBL,1768997361.0321198,288706.3333333333,False
CBOE,30714205468.338745,1420737.5873015872,True
CCS,1974949207.9689026,324171.873015873,False
CCSI,681503824.0145493,158614.0158730159,False
CDP,4209796079.824562,977281.4920634921,False
CFR,10242741104.119568,579589.253968254,False
CGON,6879379557.851791,1024832.4761904762,True
CHCO,2022503040.0,125563.95238095238,False
CHEF,4440245524.320282,574263.5079365079,False
CHRD,8139590198.780273,809241.253968254,False
CLDT,623979209.836628,396808.98412698414,False
CLDX,3136469400.2360992,1017840.4444444445,True
CMT,231667712.82051086,27248.85714285714,False
CNK,4275988260.203018,2436536.1904761903,True
CNR,4654391652.264381,638287.0952380953,False
COKE,12487461960.676208,535376.2063492064,False
COMP,9150324048.166637,13252834.793650793,True
CON,4438892565.278961,959244.4920634921,False
COP,164335677860.64233,7128302.888888889,True
CPAY,27051754788.0,623742.7936507936,False
CRL,13913494827.149902,905603.9365079365,False
CSW,5256604696.381958,148032.80952380953,False
CSX,94420648780.81192,12471086.412698412,True
CTO,823930261.7605209,397617.31746031746,False
CVI,3602011546.2470245,935316.0158730159,False
CVX,403639114071.8534,8692745.650793651,True
CWT,3093191860.327694,536505.5555555555,False
CXW,3313920650.4005623,1337528.4761904762,True
CYRX,846346414.629364,786654.7777777778,False
CZFS,386856639.11785126,18867.68253968254,False
DAR,10705349243.548462,2265997.9523809524,True
DCO,2855066240.968521,270196.3650793651,False
DDD,525024619.5805137,4274985.095238095,False
DE,167614945338.52692,1313776.9523809524,True
DEA,1172629701.7531757,397439.28571428574,False
DGII,2793361357.191696,391099.14285714284,False
DGX,26633092104.832764,908082.9523809524,False
DHT,3192464222.38702,3235352.603174603,True
DINO,16484118696.3013,2584260.5555555555,True
DK,3924854245.7904205,1224022.3174603174,True
DLR,71898030126.06079,2932958.793650794,True
DMRA,1871203547.9196758,569959.0317460317,False
DNLI,3988192826.80389,1784213.650793651,True
DNTH,6125373854.268723,1049408.1587301588,True
DOC,14617978438.06755,7224828.936507937,True
DRH,2612814640.031048,2388377.396825397,True
DRI,24746425373.69806,1315220.396825397,True
DSGN,973770515.8203058,924119.7619047619,False
DVN,54229999160.7666,12946675.253968254,True
DX,3288211650.25,5219009.603174604,True
DXPE,2910706650.2527466,155370.7142857143,False
DYN,4851672191.894268,2102988.6666666665,True
EBF,560356715.1494751,150079.7142857143,False
ECPG,2081487166.2948303,348022.2698412698,False
EDIT,451525311.6879201,2776996.015873016,False
EE,1235145000.913269,344729.5714285714,False
EFC,1755446182.5700092,1229813.8253968253,True
EGY,634306443.4101133,1303631.111111111,False
EIX,28730213081.37088,2736197.301587302,True
ELVN,4317113103.95723,1417515.396825397,True
EMN,8436161615.839149,1158449.2698412698,True
