ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3255509560.578003,487870.7619047619,False
AAP,3502713899.3295593,1875010.873015873,True
ABBV,455068023819.0697,6642707.26984127,True
ACA,7140129728.875824,708325.2063492064,False
ACCO,395999463.1987457,799915.3968253968,False
ACHV,763021959.4245815,1766099.2698412698,False
ACNB,653264467.145874,67202.07936507936,False
ADAM,912729202.8295078,832081.0952380953,False
ADPT,3902118458.6619644,2896658.412698413,True
AGM,2502967237.2058105,128927.31746031746,False
AGNC,12967981702.489597,16907740.555555556,True
AIR,5941298935.527954,451601.85714285716,False
AIT,12988275934.828857,271879.5714285714,False
ALX,1377946779.6551514,34380.09523809524,False
AMAL,1497249883.8370018,151888.3492063492,False
AMBP,3075198974.129657,2393315.761904762,True
AMCX,497887137.3815079,618585.3333333334,False
AMRX,6426061963.87878,2007893.5555555555,True
AMTB,1143560068.3997955,358254.65079365077,False
ANGO,658011636.033411,451405.22222222225,False
APA,14751550168.171806,5512236.841269841,True
APG,18669325160.11214,2835837.8095238097,True
AR,11410599001.026154,4659171.777777778,True
ARWR,12303263860.162788,2074150.634920635,True
ASC,737099243.7009468,634294.8095238095,False
ASH,3336733807.2248077,936143.2698412698,False
ATAI,2701749057.0755424,11725679.984126983,True
ATKR,3156720289.7262573,727564.9047619047,False
AVIR,418668511.9523845,341449.5238095238,False
AVR,936431981.7200689,1249229.761904762,False
AVTX,1065627926.4380779,1393544.238095238,True
AWR,3535101579.706665,324432.6349206349,False
AXGN,2699634383.498356,1210310.0476190476,True
AXTA,7557046387.981739,2218545.0317460317,True
BAC,448444933441.29297,34490511.12698413,True
BBIO,16100348477.956085,3286856.4444444445,True
BBT,2709774213.851837,808602.0,False
BCPC,5654523520.634399,220452.52380952382,False
BCRX,2468469075.3084373,4515051.412698412,True
BEN,17261912241.98616,4411166.571428572,True
BFC,1734010626.6416473,97425.96825396825,False
BFH,4484982290.656319,663312.7936507936,False
BFST,1039968786.6835899,248608.39682539683,False
BHB,680367557.0996094,115269.38095238095,False
BIIB,31571335973.559418,1176329.5873015872,True
BIO,9504485278.456879,335081.8888888889,False
BKR,64126743471.899574,8568250.777777778,True
BLFS,1711245655.0482788,1109030.6984126985,True
BLK,179761391974.2798,764649.380952381,False
BNY,111113190829.64252,3646076.5714285714,True
BOKF,8810198840.0,258136.74603174604,False
BSRR,529425135.4580574,66682.96825396825,False
BUSE,2549976331.9786606,830954.7936507936,False
BWB,622088076.2384319,190083.26984126985,False
C,230446273439.1493,11918803.761904761,True
CAC,988730811.9218597,103159.79365079365,False
CADL,873381254.4700756,1642085.365079365,False
CAKE,5326378308.917221,1533980.111111111,True
CASS,739730419.4946289,82182.47619047618,False
CBAN,466236406.3383503,285348.49206349207,False
CBOE,30643193140.294373,1418495.126984127,True
CCBG,892886257.9185905,93781.22222222222,False
CCS,1984596962.7694702,320440.9365079365,False
CERS,573338340.5756736,2770141.6666666665,False
CFG,30983871437.483643,4361675.666666667,True
CGEM,1255587898.5355072,980772.9206349206,False
CGON,6719826612.342834,1014201.7301587302,True
CHCO,2051716998.517456,128962.71428571429,False
CHEF,4437389810.9602585,586049.3015873015,False
CHRD,7875399376.8654785,808580.619047619,False
CLBK,1216961026.5689468,4302932.0,True
CNC,32393720617.4469,4910229.0,True
CNK,4253965166.9337273,2461354.0,True
COHU,2742078695.408642,1361371.2698412698,True
COLB,9085406811.662064,2896319.761904762,True
COP,158244207825.64233,7019556.253968254,True
CPAY,26916496174.361755,621361.9206349206,False
CRDO,45672166436.70877,7888481.53968254,True
CRGY,4237427338.180496,6145887.412698412,True
CRWD,217143791460.0,10916052.396825397,True
CSW,5435996147.368042,151672.68253968254,False
CTO,820181702.060955,386578.8095238095,False
CVI,3682435948.7482643,944267.9365079365,False
CVX,403148713253.3534,8805834.285714285,True
CWBC,710373521.3607025,364725.34920634923,False
CWT,3093810147.542816,531106.0,False
CZNC,465678824.3916435,65981.1746031746,False
DAR,10781095172.962372,2234362.0793650793,True
DCI,10917082526.374023,760728.3968253968,False
DELL,302426955537.9192,8620850.253968254,True
DGX,26160141853.033447,911384.2698412698,False
DINO,16906355337.6763,2566588.5396825396,True
DLR,72525238508.30273,2932731.6507936507,True
DLTR,25184480343.8703,3263442.1428571427,True
DNTH,6284976874.741241,1045991.6666666666,True
DRI,25099540304.158447,1316909.507936508,True
DSGN,949363650.444601,799965.5396825396,False
DVN,52634889221.19141,12858748.968253968,True
DYN,4838599998.714756,2207733.507936508,True
EAT,10161833067.306519,1029363.3968253968,True
EBC,5371163837.985474,3215166.015873016,True
EBF,570223074.0412598,145087.79365079364,False
EGBN,870012617.3289108,287104.95238095237,False
EIX,28428132698.625,2730082.761904762,True
ELV,87222660274.56604,1512241.7936507936,True
EME,36324503473.5,431025.14285714284,False
ENTG,22941709663.391113,3136476.8571428573,True
ENVA,6515405540.918884,348371.4603174603,False
EQBK,1056392678.8821793,125490.96825396825,False
EQIX,107169291116.52466,604363.4285714285,False
ERAS,6383157138.75,4889608.666666667,True
ETN,166848627947.99805,2376177.222222222,True
EW,52656908242.79785,4779110.285714285,True
EWBC,18517151502.145996,852401.0,False
EXPE,39002373116.34073,1595317.857142857,True
FAST,59061701483.06387,7916720.825396826,True
FBIZ,589715520.6152344,55420.28571428572,False
FBK,3057662498.0921173,374078.92063492065,False
FBNC,2729250336.7480774,246011.9365079365,False
FBP,4485393585.715691,1519163.1904761905,True
FCBC,932846564.1958466,89957.77777777778,False
FCNCA,25110252320.0,77760.57142857143,False
FCX,92708001708.98438,13759670.73015873,True
FDBC,317783467.3621521,12932.349206349207,False
FDX,77945220238.03381,1919387.8253968253,True
FIBK,3684476092.077671,1098896.1746031747,True
FISI,817616909.476471,164558.04761904763,False
FIVE,13277934532.250916,1241536.761904762,True
FLS,10095296754.849548,1942096.9047619049,True
FMAO,481886580.0,92325.92063492064,False
FMBH,1370796492.886963,147817.0,False
FMNB,948849829.4181519,441283.92063492065,False
FRBA,467232354.0,99803.20634920635,False
FRST,410920615.4719238,224863.11111111112,False
FSS,7505065886.165787,527910.380952381,False
FSUN,2000313391.7602234,277406.6666666667,False
FTI,30708432522.019073,4673070.634920635,True
GABC,1918105134.9449158,170642.42857142858,False
GD,106561652859.45984,1145629.6825396826,True
GDOT,770154713.7493086,446901.79365079367,False
GE,387498472996.6658,4420081.238095238,True
GEF,4972508624.594727,242759.80952380953,False
GEF-B,4219270467.484726,83579.93650793651,False
GH,21566667381.675262,2718286.888888889,True
GHM,1305040727.9248657,264204.71428571426,False
GKOS,10858943161.709381,1019158.0,True
GLNG,5333547451.366425,1318741.761904762,True
GM,76177429660.64148,7545480.158730159,True
GRMN,57586251028.84985,901136.4444444445,False
HAS,13414739342.45671,2174820.507936508,True
HBAN,35710830508.09582,23333501.04761905,True
HBCP,564057305.9558868,93145.11111111111,False
HBT,1340436480.515808,163000.74603174604,False
HEI,51515004572.16174,521696.5714285714,False
HIFS,678137278.2287598,35565.93650793651,False
HLX,1536462038.0859709,1527799.9206349207,True
HOPE,1819682439.201107,1043868.7619047619,True
HRI,5590573426.949341,537539.5555555555,False
HSHP,737583546.5812683,318518.20634920633,False
HTO,2666278446.734207,461763.5396825397,False
HUM,46066409144.36963,1383799.0952380951,True
HWM,115096082139.75803,2635250.3333333335,True
IBCP,846792117.9370308,182328.52380952382,False
IDYA,3619802933.3674927,1063040.349206349,True
IESC,14576460141.11792,247846.39682539683,False
IEX,17275520158.669678,692813.746031746,False
IMAX,2785705080.21109,1311201.5238095238,True
INBK,253360983.73895645,41834.53968253968,False
INBX,1375144526.168213,302244.65079365077,False
INCY,25106142943.276886,1849317.9523809524,True
IRDM,5246098384.479015,2310671.5396825396,True
IRWD,706400789.1835093,2359594.0476190476,False
ITW,81297580175.78125,1401786.2698412698,True
IVZ,14375240606.307983,5145019.365079365,True
JAKK,288013737.45822144,83556.49206349206,False
JBSS,982976318.9414978,126926.60317460318,False
JCI,90446289071.91101,4051640.9206349207,True
JLL,17150751468.178253,376210.38095238095,False
JMSB,327260394.99669266,42084.28571428572,False
JNJ,652564400413.9573,7956254.126984127,True
JOE,3863869865.7341537,241408.09523809524,False
JOUT,506168053.0046463,59430.31746031746,False
JPM,963060825999.938,8803782.396825397,True
KEYS,57646426785.43506,1556636.619047619,True
KFRC,1043915626.3961792,227255.55555555556,False
KFY,4333944032.524704,516383.90476190473,False
KNSA,6201348815.16143,750152.126984127,False
KO,382535335939.90814,17565478.34920635,True
KOS,1607816686.095064,14265587.317460317,True
KRNY,615157519.4434547,556392.5238095238,False
KWR,2863533752.836487,158108.17460317462,False
KYMR,10025143537.5,806333.6825396825,False
LAUR,5257892818.973389,1181342.4603174604,True
LECO,15389700821.62674,390301.14285714284,False
LH,26449549291.992188,661020.9841269841,False
LILA,1640662500.0,810513.1111111111,False
LILAK,1625970037.3649597,1644533.4761904762,True
LITE,78182517810.0586,5275981.444444444,True
LMT,140430397797.13513,1225098.603174603,True
LNC,8690751905.357635,1874313.3333333333,True
LRMR,426958884.93986845,2020473.0317460317,False
LTH,10137351646.09346,2911647.4603174604,True
LXP,3572810108.4383545,660080.1746031746,False
LYB,20987776135.773438,5040931.349206349,True
MBIN,2512437126.541626,161118.07936507938,False
MBWM,1053577385.7381172,138164.60317460317,False
MBX,3174713440.1362305,778707.8253968254,False
MCBS,1035057464.9349289,87556.68253968254,False
MCS,903382235.1769295,272869.6349206349,False
MET,61781067618.66867,3734645.5396825396,True
MGTX,1332116343.5287514,873699.3174603175,False
MMM,93397332866.41983,3606932.73015873,True
MNPR,798010124.9832153,214955.3015873016,False
MOG-A,13776958515.0,314700.3015873016,False
MPB,962358157.2383881,172069.60317460317,False
MRK,334696513446.1324,10143696.761904761,True
MRNA,25415356632.821438,6827289.380952381,True
MRX,5145575048.868713,849561.8412698413,False
MSA,7307885002.714172,318003.50793650793,False
MSBI,688762568.781311,174159.3492063492,False
MSGE,3893693695.048706,462485.04761904763,False
MTDR,7101017046.263763,1937913.2698412698,True
MTG,6417330588.100433,1795844.603174603,True
MTRN,5493672315.462189,378474.0317460318,False
MVBF,399139874.3640804,49527.444444444445,False
MYE,1209608994.9295044,448414.3333333333,False
NAT,1447315789.6826468,3801819.9365079366,True
NBBK,996870647.5,281140.0317460318,False
NBN,1158909123.0395508,140076.42857142858,False
NBR,1391204136.0,277068.2698412698,False
NDSN,17022946860.82434,389518.8253968254,False
NE,7209442540.520531,1537515.1746031747,True
NEO,2059950319.8625183,2735791.1428571427,True
NEOG,2543623418.321823,2277811.0634920634,True
NEU,8740264486.92163,118017.63492063493,False
NGNE,714606432.8990326,209152.55555555556,False
NGVT,2555311005.207855,261205.90476190476,False
NIC,3708012621.5925903,278325.68253968254,False
NKTR,2544165177.0707703,942471.1428571428,False
NLY,17640687032.544636,7756451.238095238,True
NMIH,3441216683.25,544171.4920634921,False
NOV,7521688573.485613,3702037.5555555555,True
NRC,487064930.0,125609.92063492064,False
NRIX,2775928978.981863,2022309.5714285714,True
NSC,76483640706.33871,1167813.0317460317,True
NTRS,34885069694.11134,1093257.6666666667,True
NUE,60015422295.33215,1520312.1904761905,True
NVDA,5312389387268.066,143899117.1111111,True
NVEC,562030445.5394897,238972.7142857143,False
NVST,4460353852.454952,3041848.396825397,True
NVT,26617537574.59877,2065409.5873015872,True
NXDT,270309685.53333664,172111.47619047618,False
OBT,521167507.48875046,69360.26984126984,False
OFG,2246833654.5907974,338267.95238095237,False
OII,5276066314.392796,1072054.0317460317,True
OKTA,25554113686.157974,3645205.380952381,True
OMC,24732837340.972046,3715101.380952381,True
ONTO,19104129175.664307,1343719.4444444445,True
ORKA,7454218901.29821,1249839.873015873,True
ORRF,848154252.1105728,133853.7142857143,False
OSBC,1310049687.0,405059.1111111111,False
OSK,9164648492.29181,771604.380952381,False
OUST,3102993600.9622498,4450252.571428572,True
OVV,18017723831.176758,3288702.26984127,True
PAG,14300389036.769623,377464.77777777775,False
PCG,39257191779.7226,19876010.53968254,True
PEBO,1470040738.3436203,272754.0,False
PKE,803489704.4692574,341534.5238095238,False
PKG,22366791815.752716,661127.3333333334,False
PLPC,2181729476.3123474,101946.22222222222,False
PNC,102368865038.078,1949451.7936507936,True
POWW,263934948.23908663,775239.8253968254,False
PR,18807343022.29447,9631547.507936507,True
PRK,3723204234.735489,106051.01587301587,False
PSNL,1487573571.5294523,3787815.0634920634,True
PSX,96730649726.09088,2596348.222222222,True
PWR,104209021626.3158,1223041.873015873,True
QCRH,1708222214.3895264,115450.53968253969,False
QRVO,8479863606.267952,1282925.7142857143,True
RBB,460621691.9764862,192506.11111111112,False
RBCAA,1893321186.9218674,108130.20634920635,False
RCUS,3729174205.3213463,1265486.3333333333,True
RDVT,1101624858.2357407,211397.49206349207,False
REPX,815550651.0405388,251240.09523809524,False
REYN,5443677270.970757,1173705.6825396826,True
RJF,34673198407.75,1360306.3333333333,True
RLAY,4470489188.804102,3805753.4603174604,True
RNR,13372230509.595154,346403.77777777775,False
RRBI,670492428.4820709,89549.46031746031,False
RRC,9300444518.716679,3009965.4285714286,True
RTX,302719957546.4463,5109441.507936508,True
RUSHA,8695185835.99414,512145.3650793651,False
RUSHB,9239212525.366478,86006.6507936508,False
RVMD,46075900039.101135,2560940.73015873,True
SAFT,1517447990.569107,208097.53968253967,False
SB,811103627.9835548,846088.0,False
SBCF,3442057576.1299133,979599.8571428572,False
SCCO,157432103519.16946,1239526.650793651,True
SCHW,192769054150.5855,9976440.111111112,True
SCL,1456360230.5993652,142956.15873015873,False
SDRL,2908489873.516468,803796.2222222222,False
SEIC,12873857483.976105,677327.2698412698,False
SENEA,1293698935.957077,140508.04761904763,False
SFL,1656425114.5734558,1469934.8253968253,True
SFNC,3424254186.2528915,1453496.1904761905,True
SFST,609886298.6688995,131909.15873015873,False
SHOO,3411150406.2503242,1074677.6984126985,True
SJM,12792550047.039185,1515575.888888889,True
SLB,79208722653.23401,13827853.507936507,True
SLDB,963418726.617136,1615205.3333333333,False
SLS,2548358166.5409374,9042291.333333334,True
SMBK,888436641.4258804,114815.6507936508,False
SNDA,1942339959.0922928,645009.3492063492,False
SNOW,112513290307.61719,7274464.063492063,True
SON,5649915252.450165,1185452.650793651,True
SPFI,852092710.5261421,147540.42857142858,False
SPHR,5919101225.384705,721395.1587301587,False
SRCE,2103306594.6497192,138212.2380952381,False
SRRK,6631208697.814796,1312689.3174603174,True
STGW,2177053825.8730116,1492725.507936508,True
STLD,35867854022.0,1198127.7936507936,True
STT,52726257444.758606,2185031.3174603176,True
SW,24896479908.255844,5446290.682539683,True
SWK,14937056514.349457,1717489.5714285714,True
SXI,3898832038.442688,179743.52380952382,False
SXT,5545934403.191391,490603.84126984124,False
SYRE,9453549569.92804,1240226.380952381,True
TALO,2729802028.616707,1984720.5873015872,True
TCBX,761631770.4759598,117109.1746031746,False
TDY,30990159428.766357,365674.65079365077,False
TECH,11269004930.403625,4796932.111111111,True
TER,62153263254.04358,4159769.904761905,True
TFC,64190345811.59564,8730628.634920634,True
TGT,69834156643.29004,4731873.920634921,True
THC,21788844879.608154,1317398.4761904762,True
THFF,968713837.272644,107713.76190476191,False
THRM,1294531564.594757,416299.07936507935,False
TMP,1433112645.4213715,91058.80952380953,False
TNK,3097974468.4611816,363663.873015873,False
TRGP,64066626990.49191,1204785.2857142857,True
TSBK,364562181.12879944,35323.90476190476,False
TSHA,2034830451.23631,3072529.587301587,True
UCB,4362397307.102451,965127.9682539683,False
UMBF,11424403373.531342,663381.6031746032,False
UNP,178035514167.75037,2900339.4285714286,True
UNTY,609132556.3309937,63409.69841269841,False
URI,69909370178.92078,488610.74603174604,False
USB,100868247285.68303,8253438.333333333,True
UTL,983139092.5573044,133408.57142857142,False
UVE,1195592025.320549,204214.85714285713,False
VAL,5994393345.45076,971080.9206349206,False
VIRT,5399586594.436142,1261434.253968254,True
VRTX,134052951807.1665,1551566.0,True
VZ,202503750319.13223,27056319.46031746,True
WAB,49783096970.94003,942823.873015873,False
WASH,764689531.8005104,168354.46031746033,False
WELL,169683900450.13727,3496661.698412698,True
WEX,6620693565.644119,672999.8888888889,False
WSBF,379854586.5530777,70342.90476190476,False
WTBA,503862479.1930809,68465.46031746031,False
WTI,572828514.3560333,4619269.507936508,False
XOM,680171889256.5692,15900115.936507937,True
XPRO,2084219744.9542274,1137785.4126984128,True
ZM,31035696879.271545,3919149.6507936507,True
