ticker,market_cap,avg_volume_3m,crit6_liquidity
A,42531787086.51572,2213050.26984127,True
AAPL,4669699792415.161,54134635.253968254,True
ABBV,453194883811.2208,6380371.841269841,True
ABNB,107269220422.49817,4363021.349206349,True
ABUS,1020244595.3428359,2914856.587301587,True
ACHV,873642116.5474892,1803020.0476190476,False
ADAM,876327913.5,871139.9047619047,False
ADM,40778342043.63292,3640253.095238095,True
AFRI,297410872.2498846,21735.873015873014,False
ALM,5068606689.462662,6434106.238095238,True
ALSN,10837542160.73471,1055976.6825396826,True
AM,10727632581.073761,2355039.206349206,True
AMGN,236380537485.7106,2656974.1587301586,True
AMN,1309073666.2513618,811850.1587301587,False
APA,14984534243.078194,5548938.968253968,True
AR,12116170943.088531,4400761.333333333,True
AU,55164252597.57147,3209057.3333333335,True
AVAH,2964387458.4857426,2676136.3492063493,True
AVIR,467593389.0508671,319917.84126984124,False
AWR,3508941921.3966675,308238.4603174603,False
AXGN,2595605782.013153,1232270.888888889,True
BCRX,2545129655.5478907,4244810.634920635,True
BGC,5786427609.015217,3081543.301587302,True
BIIB,32628515648.88565,1119615.9206349207,True
BIO,10323876357.577515,298329.9682539682,False
BKH,5582492382.798164,887902.1428571428,False
BKR,63034803508.5,8227251.523809524,True
BMRN,12878461949.973907,1977200.7777777778,True
BMY,136494192690.53296,11390094.841269841,True
BWB,609261543.1868343,200428.42857142858,False
C,231016595802.41232,11566502.825396825,True
CACC,6325413828.672607,153187.80952380953,False
CADL,936393634.8547354,1516473.6984126985,False
CF,20180940559.19464,2620982.904761905,True
CGEM,1357608245.5177536,889149.4761904762,False
CHRD,8007221448.695068,791871.4126984127,False
CLBK,1217481329.6524668,4910151.603174604,True
CLH,16738836662.987793,465765.5396825397,False
CLMT,4670033266.305443,1104688.2698412698,True
CME,101146053961.84671,2873768.3492063493,True
CODI,878003728.9600487,801269.0793650794,False
CON,4395536515.581299,947083.3333333334,False
COP,163568146687.53113,7075493.222222222,True
CRGY,4549659045.166809,5859505.825396826,True
CTVA,58619840967.22412,4569827.0,True
CVX,409190454929.07623,8453002.92063492,True
CWT,3093810147.542816,532643.4920634921,False
DAR,10287172479.301025,2455493.396825397,True
DE,186993319883.542,1227665.3015873015,True
DEC,1066036949.3541641,1001547.2857142857,True
DELL,338669101676.897,7647541.761904762,True
DHT,3364986543.824278,3355876.3492063493,True
DINO,18740196174.1539,2629512.0476190476,True
DJCO,865174715.5117188,50478.666666666664,False
DK,4404122805.526947,1364782.3333333333,True
DRI,24624936595.683105,1301550.2063492064,True
DVN,52866001510.62012,12108817.063492063,True
EDIT,496063515.9793067,2334000.3174603176,False
EGY,631150668.0,1313100.349206349,False
ELE,1362646462.8631668,386260.4603174603,False
ELV,88374235675.0,1370738.857142857,True
ESNT,6217655813.168129,697188.7777777778,False
EXEL,14621597229.026657,2541088.0634920634,True
EXPD,24542229830.299896,1159114.4285714286,True
FCX,104441559268.40546,14648051.333333334,True
FDMT,827005853.4217958,946374.6507936508,False
FLNG,1704450780.1407623,389572.1904761905,False
FLR,7510898302.312733,2576317.5555555555,True
FTI,31310403301.77112,3657521.6666666665,True
GILD,187227022574.75647,7083580.936507937,True
GNW,3910758377.088732,2963971.698412698,True
GOLD,1343365277.1948967,465235.49206349207,False
GRDN,2582465763.0758057,396861.4126984127,False
GRNT,670053219.2968102,991294.3174603175,False
GTN,509772676.2072878,1253835.1587301588,False
HAE,4682556405.6124115,826029.7936507936,False
HIFS,676731006.0424805,40932.74603174603,False
HLX,1562253938.2,1657499.4761904762,True
HRMY,2460487604.25,816577.6825396825,False
HSHP,865110767.9843903,315730.6031746032,False
HTO,2692229620.506317,446241.8888888889,False
HUM,48217047900.39685,1345455.2063492064,True
ILMN,32951220184.32617,1922793.1587301588,True
IMMX,990252207.5472755,1826881.4761904762,False
INCY,25691939305.5,1785534.4761904762,True
IPI,545129841.1534195,211933.47619047618,False
IQV,44074940191.65039,1443962.5873015872,True
JNJ,663276417328.2467,7784447.253968254,True
KNTK,4378472399.63903,1040315.9047619047,True
KRNY,657734647.0905781,647590.2380952381,False
KRYS,10603486719.588867,410567.6984126984,False
LITE,79048573937.98828,4844167.46031746,True
LIVN,4500155332.373688,700039.1428571428,False
LNG,60307974136.0,1930701.3015873015,True
LTC,2221448201.877983,564535.380952381,False
MASS,415403743.1337786,382186.77777777775,False
