ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3231021285.6121826,488417.49206349207,False
ABBV,470000186448.57556,6688241.53968254,True
ABNB,111607662902.51022,4218214.634920635,True
ACAD,5205349541.029587,1627137.111111111,True
ACCO,396922560.00627136,804127.8412698413,False
ACRS,947960879.3427882,1775575.4603174604,False
ACT,6834313159.53994,342268.31746031746,False
ADAM,914976248.9091339,839243.2698412698,False
ADPT,4068097976.0514107,2918194.1428571427,True
AGM,2462918865.808716,128654.38095238095,False
AGNC,13135134342.314943,16992176.65079365,True
AHR,12033532546.319866,3294953.396825397,True
ALKS,8418361040.157288,2066704.2222222222,True
ALNT,1730414845.2246094,285704.25396825396,False
ALSN,10307390677.959183,1101987.4761904762,True
AMAL,1466602187.5379982,153868.09523809524,False
AMBP,3126004033.620343,2409880.365079365,True
AMCX,499949643.79931545,621800.2698412698,False
AMGN,238745344180.75708,2705322.380952381,True
AMN,1367943270.3005447,920930.9523809524,False
AMTB,1117694768.0996933,361953.0634920635,False
ANAB,1754598534.3631477,610101.8888888889,False
ANET,235155331770.64783,8360366.238095238,True
ANGO,664211478.6163559,453418.71428571426,False
ANIK,284521860.2231178,85857.47619047618,False
APA,15222773376.79699,5563931.73015873,True
APGE,10195895290.0074,2731239.73015873,True
APPS,1359012432.103157,6411733.0,True
AR,11396763636.177063,4675978.142857143,True
ARWR,12629562411.759308,2067242.3333333333,True
ASC,750360046.5560608,618266.746031746,False
ASH,3318645579.80011,921361.3015873015,False
ASND,17029210204.32251,676382.3492063492,False
ATAI,2729564013.3557754,11826598.317460317,True
ATI,29411441772.176254,1669737.5555555555,True
ATKR,3155369356.8065643,732260.9841269841,False
ATNI,491059008.23298836,80169.26984126984,False
AURA,807860458.1539755,619451.5714285715,False
AVIR,448344279.64826584,341298.6349206349,False
AVNT,4059507129.0517807,902090.3333333334,False
AVO,1168351181.7193508,1322996.4444444445,True
AVR,956873848.0633793,1257007.1587301588,False
AVTX,1112822271.75,1373272.634920635,True
AWR,3534705138.775833,325005.50793650793,False
AXGN,2630550847.4967117,1211892.761904762,True
AXTA,7762505389.16058,2227238.587301587,True
BANR,2417686405.5172577,334981.25396825396,False
BATRK,3436832651.4411964,544060.5873015873,False
BBT,2677085831.602619,825631.6031746032,False
BBY,18802535117.496933,4071181.746031746,True
BCPC,5744100681.8172,221933.07936507938,False
BDX,51099765342.51709,2273900.603174603,True
BEN,17264453169.220848,4393727.984126984,True
BFH,4384570709.468803,660185.126984127,False
BFLY,2441835148.425947,8217227.047619048,True
BHB,661924830.7250977,116143.55555555556,False
BIIB,32736375436.152466,1179370.761904762,True
BIO,9739647886.61499,328677.14285714284,False
BKR,64007627430.42094,8556070.38095238,True
BLFS,1783627554.5805664,1105346.0317460317,True
BLK,179481088446.05798,756576.0952380953,False
BLZE,1044871948.0514526,3354575.0,True
BMY,138107939138.93408,12366506.888888888,True
BNY,108397817998.78543,3647311.380952381,True
BRKR,8935874115.881866,2472388.253968254,True
BVS,1234468824.0628052,763191.2380952381,False
BWB,602569432.0489349,192759.66666666666,False
CAC,957217851.6328506,103457.52380952382,False
CASS,724399209.7473145,83021.46031746031,False
CBL,1763737149.0,293751.09523809527,False
CCS,2014735470.553894,316722.44444444444,False
CCSI,698546007.0668716,156378.42857142858,False
CENT,2777233506.4038925,91783.53968253969,False
CGON,7151505482.050896,1009718.8095238095,True
CHCO,2011266869.1375732,130094.69841269842,False
CHEF,4379867495.779953,589198.619047619,False
CHRD,8085986517.914795,803247.3333333334,False
CLDX,3274681544.313278,1036624.8888888889,True
CMT,223502107.16663933,27318.095238095237,False
CNK,4325830393.226509,2475480.4285714286,True
COKE,12436872447.194275,528494.9841269841,False
COMP,9825851410.416594,13259515.317460317,True
CON,4433791739.092987,965479.1904761905,False
COP,159084833664.82294,7074231.761904762,True
CPAY,26728708679.260345,617455.3174603175,False
CRL,13844272880.0,894846.1746031746,False
CRWD,205311623598.36914,10843453.158730159,True
CSW,5347685229.0434265,151662.82539682538,False
CTO,825804577.3592186,387885.04761904763,False
CVI,3689473059.99876,943507.5873015873,False
CVX,403619478882.8314,8792443.936507937,True
CWT,3086389521.474102,539817.4126984127,False
CXW,3163602690.4750767,1337085.380952381,True
CYRX,826086793.9504623,788858.9206349206,False
CZFS,386712349.3392563,19792.634920634922,False
DAR,10563327582.301025,2238363.603174603,True
DCO,3022371819.937042,272278.71428571426,False
DDD,566561376.3305137,4237471.666666667,False
DELL,282719611483.9192,8692135.698412698,True
DFTX,6156693607.994461,3008569.0476190476,True
DGII,2887472540.099823,388405.20634920633,False
DGX,26683862907.301025,919716.2063492064,False
DHT,3223099067.366106,3240332.380952381,True
DINO,16821908280.677925,2587390.253968254,True
DK,4065202773.080841,1209712.873015873,True
DLTR,25336296978.15564,3252814.603174603,True
DMRA,2002700151.5791664,576951.4920634921,False
DNLI,4106479868.437723,1775057.365079365,True
DNTH,6215550525.271896,1050899.873015873,True
DRI,25193780169.53961,1330978.7142857143,True
DVN,53008998489.37988,12952234.047619049,True
DX,3298235895.9526234,5222405.206349206,True
DXPE,2971378755.7582397,156062.31746031746,False
DYN,5001069550.408598,2227238.793650794,True
EBF,565416388.8505249,147570.50793650793,False
ECPG,2147660446.468094,337082.49206349207,False
EGY,623787225.4826345,1298299.5714285714,False
ELVN,4351550451.069077,1397814.857142857,True
EMN,8592789403.356598,1195858.7301587302,True
EMR,87909283404.54102,2812669.222222222,True
ENVA,6333647736.554077,351125.84126984124,False
EOG,79617310388.76541,3434700.3174603176,True
EQIX,106277295220.72192,607656.5873015873,False
ESNT,6205039122.283936,749962.4444444445,False
ETN,164899366213.98926,2369776.0793650793,True
EW,53134823297.11914,4773533.873015873,True
