ticker,market_cap,avg_volume_3m,crit6_liquidity
AAPL,4902477141566.772,51463754.9047619,True
ACCO,396922560.00627136,745062.1111111111,False
ADI,185399585465.52307,4015750.777777778,True
AMG,9586535541.458893,277942.61904761905,False
APH,204872535730.44028,13165482.126984127,True
ARW,11572329903.800613,590510.1904761905,False
AVT,8281984611.450226,1221219.650793651,True
BIIB,33445595077.461884,1096049.142857143,True
CRSR,1465797815.0831175,1663464.380952381,True
DIOD,4362938433.322945,607673.3015873015,False
DJCO,902572352.9765625,56577.80952380953,False
EXEL,14358949240.442429,2471627.603174603,True
HELE,683621999.2352161,449974.9682539682,False
HPE,84320563369.74515,20575695.888888888,True
HUT,12515766493.567413,4735725.444444444,True
LAUR,5249628193.675537,1050081.1904761905,True
LITE,83334886029.05273,4686417.73015873,True
NVAX,1748424758.521801,4498122.492063492,True
NVDA,5422933304214.478,126037765.12698413,True
PLUS,2378402600.4259644,241445.26984126985,False
PLXS,6972455228.978394,283107.4285714286,False
QRVO,10263704460.14273,1226448.2222222222,True
SANM,11892181610.98584,824591.6984126985,False
SCSC,1169693086.6929016,261812.66666666666,False
SPNT,2997057324.173126,801223.3650793651,False
TARS,3554296577.64093,992898.6666666666,False
TH,2100594799.5145264,1562300.492063492,True
TITN,552552410.7874947,231932.4126984127,False
VIR,1813995114.9455357,1909846.9047619049,True
WCC,17608642135.82,631880.1111111111,False
