ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1016282484.2614031,3108598.904761905,True
ACCO,391384067.19247437,759099.253968254,False
AFRI,299298356.78587914,23166.873015873014,False
AIZ,13971942936.202911,362166.5714285714,False
ALSN,10197561736.21428,1050448.6825396826,True
ANF,5967121886.540894,1537422.873015873,True
APA,15776328067.624817,5594114.857142857,True
AR,11713425430.885315,4284434.238095238,True
AUPH,2183369646.578003,1373484.4761904762,True
BE,75708250693.99548,15191987.761904761,True
BGC,5781672834.969566,3121780.523809524,True
CACC,6283987756.740723,144003.19047619047,False
CHRD,8271412270.609863,798311.1746031746,False
COP,166504239705.92706,7004181.126984127,True
CWBC,711376846.5305672,323412.6984126984,False
CYRX,808359637.9321098,624664.8571428572,False
DVN,54702999496.45996,11834260.26984127,True
EOG,77913560281.42078,3357291.0,True
FANG,57605671952.061035,2060740.2063492064,True
FCFS,9619431230.807495,460989.15873015876,False
FFIV,23301518568.180176,608215.5873015873,False
FLNG,1726628646.0469208,383444.3015873016,False
FTNT,124863384093.6607,5275911.968253968,True
GBTG,4941652790.706965,1889002.0793650793,True
GNK,1176838335.0,472241.1746031746,False
GRNT,675329223.9452152,1078558.5555555555,False
GSAT,10622902069.322739,1048194.2222222222,True
HAE,4836791380.733215,761865.5714285715,False
HIFS,681499068.0465698,41622.34920634921,False
HLX,1562253938.2,1657499.4761904762,True
HUM,48875085642.918335,1320985.492063492,True
IBRX,8870829483.721363,10047969.761904761,True
IFF,21287161490.95559,1745171.5396825396,True
ILMN,31439711013.793945,1935802.2222222222,True
INBX,1625859918.1658936,318267.90476190473,False
ITIC,571194325.9727783,62548.95238095238,False
JMSB,329236085.1433296,55783.87301587302,False
KNTK,4388125385.277424,1063989.9365079366,True
KO,384432768296.88086,17218474.14285714,True
KOS,1738823986.3521023,14690841.253968254,True
KRNY,617834612.6309156,647983.4126984127,False
MCK,106207992598.0722,1032710.3968253968,True
MDGL,12477614231.153442,345321.09523809527,False
MGY,6545072709.911957,4627490.206349206,True
MLAB,679786184.9049606,177398.15873015873,False
MRK,357369826822.72064,10326319.873015873,True
MTDR,7571282972.64679,1980883.7142857143,True
MUR,5475953912.567047,1766069.9047619049,True
MVBF,406920358.77723503,54010.88888888889,False
NDSN,17172671395.47522,395788.14285714284,False
NECB,370444645.5894661,45779.01587301587,False
NHC,3567039239.169388,125346.47619047618,False
NOG,2808635079.1124268,2909325.619047619,True
OBK,1678530975.2727127,169785.20634920636,False
OOMA,629555985.2600098,402815.6666666667,False
OSCR,10435287873.859406,5435151.412698412,True
OVV,18078576168.823242,3414567.4444444445,True
OXY,61757595560.11954,8590882.714285715,True
PFIS,719745402.5746078,64375.74603174603,False
PR,19900355200.741592,9939443.555555556,True
PTEN,4736800164.177357,9096873.174603175,True
QCOM,192411090214.12613,14373303.42857143,True
RIGL,847131803.8967896,340071.5238095238,False
ROIV,29629690405.953236,6764652.015873016,True
ROKU,23382998712.631516,4130552.73015873,True
RRC,9552818822.79665,2898052.698412698,True
RVTY,14337737277.452408,1541079.396825397,True
SCSC,1190814157.211277,258154.68253968254,False
SDRL,2931317366.608532,783829.5396825396,False
SFL,1808260471.9901485,1472481.857142857,True
SJM,12957652423.898483,1408857.5555555555,True
SM,9283443983.690796,3818445.206349206,True
SMTC,13723533588.107208,3342181.285714286,True
SOLV,15289495286.83184,1160339.396825397,True
SYY,40023681615.2655,3298494.380952381,True
TALO,2948610139.4030914,1996900.5714285714,True
TH,1816598160.4854736,1446768.8095238095,True
TIGO,16004565351.18103,1354381.4603174604,True
TNK,3468011200.0,429064.9682539682,False
TOWN,3452532080.201912,634931.7777777778,False
TRGP,61595310782.25,1239229.7142857143,True
TSBK,363979029.758255,39664.63492063492,False
TVTX,6201436671.078598,1645652.9841269841,True
UNM,15026480976.291595,1498921.0317460317,True
VIR,1821609845.9656887,1955268.4285714286,True
VNOM,8678241268.704575,1642208.650793651,True
VOYA,9344107380.564377,1027096.3015873015,True
WST,24997471521.479126,687268.2380952381,False
WTI,603771808.0,4008596.714285714,False
XOM,678794433885.9357,15352788.365079366,True
ZYME,1920023148.1286106,603669.4126984127,False
