ticker,market_cap,avg_volume_3m,crit6_liquidity
ABNB,110883383531.9945,4268482.476190476,True
ABSI,1582281218.0258846,5022910.746031746,True
ACHV,851003639.4050217,1819975.380952381,False
ADAM,878125550.3637009,862965.0158730159,False
AM,10722885732.429504,2362038.0634920634,True
AMCX,524287132.9835615,630170.4761904762,False
ANET,255082685058.0,8027653.619047619,True
ANIK,290142706.9641571,93123.42857142857,False
AR,11845624294.708252,4596079.952380952,True
ATI,28985227808.491806,1663113.507936508,True
ATNI,471804811.98298836,80625.23809523809,False
ATRO,3333632642.517273,727526.746031746,False
AURA,801638175.5480123,649980.9047619047,False
AVIR,440949333.80674934,329882.5238095238,False
AVNT,4107201337.0376587,898735.3650793651,False
BCPC,5731349181.565201,223693.7142857143,False
BLK,181694157301.80957,759394.1904761905,False
CAKE,5739889055.971298,1622935.349206349,True
CLDX,3185943089.2746887,1036026.2063492064,True
CLMT,4200656683.3332367,1073993.7142857143,True
CLYM,923574976.0179615,1343441.8095238095,False
CRGY,4417497377.708298,5926178.841269841,True
CSW,5263285085.7204895,147539.38095238095,False
CVX,392732604657.4839,8512988.142857144,True
DRI,24844071353.158447,1312471.1587301588,True
DXPE,2960671885.7545776,152826.87301587302,False
ELE,1408946816.4676666,383155.61904761905,False
ELV,87298565849.73114,1468002.0952380951,True
EQIX,106526937477.07397,599331.0634920635,False
EW,52325591296.38672,4603613.587301588,True
FDX,79518897144.41528,1893522.634920635,True
FET,850219884.8395157,188379.47619047618,False
FIVE,14230258917.346039,1259311.1587301588,True
FLYW,2292218996.7250137,2248173.206349206,True
FROG,11442362037.08574,2695225.0317460317,True
GCT,1859789208.3473969,681376.0317460317,False
GFF,4566613253.29715,349685.15873015876,False
GLNG,5226345289.791107,1256223.0793650793,True
HALO,12151095602.905273,2010769.7777777778,True
HP,4137472475.494728,1233139.380952381,True
HPE,73135759858.65773,25603988.063492063,True
IFF,22228665477.350304,1899154.4126984128,True
IMNM,3255948827.5,1401007.4285714286,True
IMVT,9065597086.910248,1313768.619047619,True
IRWD,708879366.3265963,2259293.587301587,False
JOE,3936740773.5189743,246557.17460317462,False
KNTK,4432368568.554848,1048451.6031746032,True
KWR,2834452694.4454956,159041.68253968254,False
LITE,84230993627.92969,5225572.650793651,True
LPG,2049290485.1811905,676877.7777777778,False
LRMR,433191855.2156391,1960794.0158730159,False
MASS,428630516.11973286,379310.7301587302,False
MATX,6628101283.183777,296348.4761904762,False
MBIN,2457687012.5,168170.95238095237,False
MLAB,711514751.8886185,197728.0158730159,False
MLR,649344933.461029,85432.58730158731,False
MPC,101734383806.77701,2368472.0317460317,True
MSA,7349935785.104233,312309.98412698414,False
NE,7212635457.958939,1523044.746031746,True
NEOG,2551840216.899581,2067278.5873015872,True
NESR,3392652943.0049744,2222854.3492063493,True
NEU,8509710521.145142,118720.66666666667,False
NGNE,768637179.5665054,230882.03174603175,False
OKE,59822082360.16778,3725705.4444444445,True
OXY,58598741620.2921,9195173.873015873,True
PANL,518552279.2352524,482976.90476190473,False
PRAX,10536165735.231934,504652.31746031746,False
PSX,96654834777.87872,2661418.0793650793,True
PTEN,4481272269.5,9022849.349206349,True
PUBM,740188491.25,645404.3968253968,False
QSR,27642564976.927605,2946826.3492063493,True
SBUX,123678597564.69727,7405319.523809524,True
SCL,1424648240.175476,143472.3650793651,False
SDRL,2913805838.913067,797787.1111111111,False
SENEA,1298505902.574051,131813.15873015873,False
SEPN,1878747116.75,443467.873015873,False
SLB,79550074916.97714,13464203.333333334,True
SM,8410519989.654602,3803115.492063492,True
SPHR,5652801522.600739,741743.1904761905,False
TBI,318143388.9932022,317727.8095238095,False
TDW,4418850753.634827,721987.0317460317,False
TECX,703190718.8839722,185724.60317460317,False
TILE,2236877846.0982513,518487.01587301586,False
TNK,2885385212.5646973,380914.8888888889,False
TWLO,35085795792.28363,2362667.793650794,True
UFPT,2359135317.0318604,198097.38095238095,False
VCTR,7420514728.537537,536074.126984127,False
VLO,100207393900.35605,2855615.8253968256,True
VRTX,138716623526.75024,1526446.8412698412,True
VSEC,6367941975.505005,459816.74603174604,False
WHD,4633071852.166992,782889.0634920635,False
XPRO,1971727479.2344017,1113006.0158730159,True
ZETA,7086113954.2450905,9039208.968253968,True
