ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3259058519.224365,484851.95238095237,False
ABBV,457542031160.58154,6652353.857142857,True
ABSI,1518784053.9655495,5046117.444444444,True
ACA,7137674987.874176,716943.4444444445,False
ACCO,395076410.4068985,801885.380952381,False
ACHV,773826722.8372908,1772239.5873015872,False
ACNB,652807831.5289307,67426.87301587302,False
ADAM,905988236.0227165,836577.7936507936,False
ADPT,3919673794.286625,2931335.5714285714,True
AGM,2486796060.2941895,129227.06349206349,False
AGNC,12945457491.685057,16975730.396825396,True
AIR,5999372508.804321,455242.07936507935,False
AIT,13004239847.592041,273341.34920634923,False
ALRS,836748758.8006744,231576.2857142857,False
AMAL,1500389385.5848007,152578.42857142858,False
AMBP,3036348029.518627,2409458.587301587,True
AMCX,492524636.4308233,616161.126984127,False
AMTB,1142776253.3001022,352024.98412698414,False
ANAB,1746604343.8868523,591717.1428571428,False
ANGO,653878381.3663559,443168.6349206349,False
APA,14842642309.203377,5548968.53968254,True
APG,18487816978.120575,2812541.984126984,True
AR,11387540841.468811,4694919.793650794,True
ARWR,12416267864.837212,2080644.650793651,True
ASC,735742188.050251,620287.619047619,False
ASH,3371765707.324753,939077.5238095238,False
ATAI,2703603422.8626356,11753849.158730159,True
ATKR,3155707154.4525146,736664.9365079365,False
AVIR,422543099.51035357,350498.3015873016,False
AVTX,1057047034.0902786,1368786.634920635,True
AWR,3524003652.8099976,326134.6666666667,False
AXGN,2698290263.639797,1216861.5555555555,True
AXTA,7580587901.857681,2224734.222222222,True
BAC,449144250958.1419,34572122.79365079,True
BBIO,16221551248.758469,3298269.222222222,True
BBT,2724022795.0,800228.4126984127,False
BCAL,695737687.6168671,207061.46031746033,False
BCPC,5642409717.0,222179.25396825396,False
BCRX,2478690469.7605467,4526946.793650794,True
BEN,17269535023.690224,4419870.507936508,True
BFC,1729132932.4971771,97826.3492063492,False
BFH,4489224859.843712,655917.5714285715,False
BFST,1040619737.159769,248855.31746031746,False
BHB,680367557.0996094,115964.44444444444,False
BHRB,1460733720.2011871,172778.85714285713,False
BIIB,31405112725.809418,1222666.380952381,True
BIO,9430287006.028748,336000.0317460318,False
BKR,63967919558.76068,8618588.365079366,True
BLFS,1708800170.5968628,1111397.634920635,True
BLK,178773325345.66223,766041.1111111111,False
BNY,111227179028.54724,3651861.746031746,True
BOKF,8812411311.964066,259167.84126984127,False
BSRR,526962107.83057404,67316.63492063493,False
BUSE,2553279485.820122,834591.6666666666,False
BWB,623203454.6868343,191749.0634920635,False
BY,1775047941.238903,294259.9682539682,False
C,230899162941.6884,11938919.888888888,True
CAC,984084162.1211357,103987.38095238095,False
CADL,882906393.925189,1734507.8253968253,False
CAKE,5292541062.611481,1547530.4761904762,True
CASS,737175209.7473145,82601.90476190476,False
CATY,4283027040.4055786,475186.1111111111,False
CBAN,467085285.88721657,285928.74603174604,False
CBL,1753216606.89851,294905.22222222225,False
CCBG,889378065.9802551,90626.03174603175,False
CCS,1972105961.354065,318442.92063492065,False
CGON,6762374289.902687,1039343.0,True
CHCO,2053683312.3449707,129621.88888888889,False
CHEF,4418215913.399765,575126.5555555555,False
