ticker,market_cap,avg_volume_3m,crit6_liquidity
AAPL,4614971617415.161,53473649.634920634,True
ABUS,1026187714.7328954,2986974.3174603176,True
ACHV,806755537.3016739,1841539.365079365,False
ADM,40725326531.5,3663256.5714285714,True
AGCO,8915739248.0141,939271.0793650794,False
ALM,5515752182.10268,6523676.317460317,True
ALSN,10781388439.673462,1056428.126984127,True
AMD,825607911798.9409,26195913.333333332,True
APA,15257807993.20301,5557331.888888889,True
AR,12014716682.937622,4397423.698412699,True
ARW,11067348200.851227,571954.9682539683,False
AU,54537099800.57117,3190232.9523809524,True
AVAH,2981850696.471485,2732406.9206349207,True
AVIR,455562676.55195093,319452.01587301586,False
BBT,2635177788.602619,820843.6825396825,False
BCAL,698631241.2126503,216888.17460317462,False
BEN,17604865706.76384,4224460.777777778,True
BFC,1719155953.8583527,90519.3492063492,False
BGC,5691334395.303259,3069978.3333333335,True
BIIB,31397724575.0,1110969.9206349207,True
BIO,10163714950.442505,293741.92063492065,False
BKR,63451724800.67949,8223711.206349206,True
BNY,110494403665.96063,3444999.380952381,True
BSRR,527480606.12748337,64708.06349206349,False
C,229372714921.85547,11483442.047619049,True
CADL,923205039.350378,1508422.634920635,False
CBLL,932971614.8138828,387907.20634920633,False
CECO,4634630487.033157,866904.5555555555,False
CF,20329251280.008392,2613868.095238095,True
CGEM,1333025050.5621376,876657.126984127,False
CHRD,8073952919.304932,794735.8095238095,False
CLBK,1210197284.95852,4943702.063492063,True
CLH,16740420215.990234,464102.71428571426,False
CLMT,4738593781.527794,1121417.8095238095,True
CLYM,913236432.5898075,1419513.8412698412,False
CME,100045742294.94577,2840196.8571428573,True
CODI,867470667.8898296,796795.0634920635,False
COP,164518414525.81586,7084279.126984127,True
CRGY,4688428307.597092,5903884.142857143,True
CTVA,57312137418.0603,4563108.698412699,True
CVX,411544372871.5381,8478913.253968254,True
CWBC,714172293.6392975,348826.8253968254,False
DAR,10590153789.075256,2470071.4285714286,True
DCOM,1798939754.4153786,318757.44444444444,False
DE,183542101444.63867,1218255.365079365,True
DEC,1066036949.3541641,1016461.873015873,True
DHT,3356924580.654808,3372649.3174603176,True
DINO,19255768251.1474,2640616.714285714,True
DJCO,879160961.953125,50654.333333333336,False
DK,4637628190.919159,1393660.238095238,True
DOCN,14811086967.660156,3208490.603174603,True
DVN,53240001678.4668,12079163.523809524,True
EDIT,465347501.65603995,2346668.587301587,False
EE,1233262114.8584137,354964.04761904763,False
EGY,639566002.2145042,1315123.857142857,False
ELE,1352357495.3955002,383530.5714285714,False
ETON,1696266181.4665222,547811.1746031746,False
EXEL,14289569723.938171,2548275.9682539683,True
EXPD,24173056939.85977,1143221.9841269841,True
FCX,110027666556.39993,14712733.317460317,True
FDMT,808222813.2521982,946027.5714285715,False
FLNG,1675781783.7184753,387907.0634920635,False
FSUN,1787461304.7444763,301228.4761904762,False
FTI,30651570002.22888,3666439.396825397,True
GEO,4217091591.861328,2077253.746031746,True
GILD,181827023172.39142,7026940.380952381,True
GLW,142665499208.4942,13429838.206349207,True
GNK,1168556856.7722416,460412.9682539682,False
GNW,3937207834.3677464,3008478.8412698414,True
GOOD,633654195.4763985,473189.79365079367,False
GRNT,672691221.6210127,1022073.8253968254,False
HAE,4678916558.224823,813958.380952381,False
HCC,5574844442.143509,660284.5396825396,False
HIFS,682443869.4534302,41210.47619047619,False
HLX,1562253938.2,1657499.4761904762,True
HPE,74377849946.9296,21308469.46031746,True
HRMY,2450005035.7376633,836946.8253968254,False
HSHP,856153192.8062439,319226.50793650793,False
HUM,48403170911.97278,1339819.2222222222,True
