ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1024206706.4242687,3057307.0634920634,True
ACHV,775884770.6745815,1860350.0952380951,False
AFRI,294984124.78553295,21758.777777777777,False
AGCO,8885625583.172112,934590.9047619047,False
ALEC,253461204.00031328,1029071.4920634921,False
ALM,5287852125.490665,6475276.634920635,True
ALSN,10581549738.918365,1053991.9682539683,True
AM,10841554232.429504,2381793.3174603176,True
AMD,850674534184.5728,25949046.365079366,True
ANRO,1336978471.3042603,542457.1428571428,False
AR,12027013351.61972,4379238.634920635,True
ARW,10930921263.298569,568924.5238095238,False
AU,54891136736.28589,3175707.126984127,True
AVIR,422678762.20021677,322597.1111111111,False
AWR,3499033014.8966675,304965.7619047619,False
BEN,17335583626.515312,4196776.666666667,True
BFC,,89744.87301587302,False
BGC,5795936703.666307,3067494.507936508,True
BHB,668966617.5830078,114264.52380952382,False
BIIB,31136199367.266815,1107168.0634920634,True
BIO,10079489862.389374,289614.25396825396,False
BNY,110263704389.28543,3436552.206349206,True
C,231150793816.53082,11406497.904761905,True
CADL,891698814.2200756,1494072.5238095238,False
CBLL,936809439.5539665,385245.79365079367,False
CCNE,1011591311.0495834,172641.60317460317,False
CECO,4586017867.740936,851698.3492063492,False
CF,20901309226.669464,2594258.761904762,True
CGEM,1309670927.4378624,874865.0317460317,False
CHRD,8176785185.744385,794976.3968253968,False
CLBK,1194588490.1659203,4988055.555555556,True
CLH,16664934837.975586,461362.4285714286,False
CLYM,864415648.7050962,1387053.8253968253,False
CNR,4932354994.420052,590280.4920634921,False
CODI,844147558.6101704,787384.126984127,False
COHU,2683142396.8865433,1177514.0952380951,True
CRGY,4704948555.416595,5923308.555555556,True
CTVA,56544861000.0,4565776.285714285,True
DAR,10653275196.263397,2462304.0476190476,True
DCOM,1783484845.0989532,318274.5238095238,False
DE,182593031184.9065,1218189.4444444445,True
DEC,1041855916.848959,1011385.5079365079,True
DELL,345847734587.0,7568786.777777778,True
DINO,19225545322.34935,2638988.9206349207,True
DJCO,877755424.0,50674.57142857143,False
DK,4613726086.946106,1409498.761904762,True
DOCN,15510196882.254883,3218822.4285714286,True
DVN,53877999496.45996,11969498.015873017,True
EE,1233889743.5433655,354989.38095238095,False
EGY,649033278.2854958,1317539.380952381,False
ELE,1360074159.6691666,383218.77777777775,False
EOG,78301717269.4841,3350670.793650794,True
