ticker,market_cap,avg_volume_3m,crit6_liquidity
ACNB,659391677.9635315,78846.20634920635,False
ADI,182060937101.31058,4124876.476190476,True
ADM,41053057116.94146,3791700.238095238,True
AFRI,300646526.96412086,24442.873015873014,False
AIZ,13920647302.297089,362845.61904761905,False
AMRX,6516618346.295464,2047841.253968254,True
ANET,251475581794.92957,7158704.396825396,True
ANF,5760890788.421005,1528469.0158730159,True
ASC,777289765.570076,629567.619047619,False
AUPH,2248564688.4450073,1368343.5714285714,True
AVT,7888854966.900169,1223375.8412698412,True
BCAL,700881769.2710838,223107.47619047618,False
BE,78235300356.1018,16214631.047619049,True
BGC,5810201025.803259,3190355.365079365,True
BHB,671481491.2084961,107853.53968253969,False
BMRC,457163613.6268616,171714.03174603175,False
BRKR,9353338316.247253,2243317.015873016,True
CF,19325878739.15268,2528653.3492063493,True
CNO,5108104808.204155,881964.8412698413,False
CNXN,2187638429.0220566,153096.0,False
COHU,2733794505.75,1130371.0158730159,True
COKE,12785669713.402863,538362.8095238095,False
CRSR,1447407723.7998705,1706052.365079365,True
CRWD,243338108951.6977,10155726.587301588,True
CXW,3484017572.2001534,1550779.4444444445,True
CYRX,862047705.185318,633860.7619047619,False
DCOM,1798498094.136715,321305.77777777775,False
DDD,603113727.0240183,2933287.111111111,False
DE,184421082920.81934,1232652.5714285714,True
DELL,361179789212.7228,7773221.936507937,True
DJCO,897777106.9296875,55714.857142857145,False
EG,14372774073.925476,375848.5238095238,False
EGBN,863306106.0570297,293793.49206349207,False
EGY,637462168.6608782,1336142.142857143,False
ESQ,1065606053.604126,166049.61904761905,False
EXEL,14460539696.353943,2527986.507936508,True
FFIV,24464641370.335022,605900.6031746032,False
FLNG,1753674730.8739014,387841.68253968254,False
FMAO,489183702.8331299,81087.44444444444,False
FSBW,344912424.36231995,23315.031746031746,False
FTNT,124613924138.58035,5117661.634920635,True
FTRE,1895343029.0222168,1481507.253968254,True
GEO,4180238017.965332,2014280.4603174604,True
GH,24072109629.854736,2474579.1746031744,True
GNK,1218681435.8952713,495357.1904761905,False
GOOG,4212111899932.069,19801658.587301586,True
GOOGL,4274851525331.5776,29724122.92063492,True
GRDN,2849770363.277954,484231.7301587302,False
HLX,1562253938.2,1657499.4761904762,True
HPE,80656757743.93445,20853615.80952381,True
HSHP,907079078.4072876,359872.65079365077,False
HUT,12170639607.009369,4734196.936507937,True
ILMN,36182619262.69531,2485909.6666666665,True
INSW,5505405293.228783,619289.4920634921,False
INTC,574071023387.2435,108712049.15873016,True
KEYS,57031989575.0,1373745.1904761905,True
LPG,2487812965.4311905,649388.1587301587,False
MATX,6965113382.605133,306638.5714285714,False
MO,116080592130.30052,8627281.095238095,True
MRVL,219508601725.25,25668221.825396825,True
MRX,5350937375.396881,807519.8253968254,False
MTCH,10077114101.168236,3358202.5555555555,True
MTRN,5232197496.657562,352464.126984127,False
MU,1147237548999.2625,39072185.03174603,True
NBBK,998185232.2877693,317934.07936507935,False
NBN,1147746150.59906,121248.85714285714,False
NDSN,17360041466.45044,382268.25396825396,False
NVAX,1667601233.230379,4422017.380952381,True
NVDA,5367153793167.114,129274032.41269842,True
NVGS,1537328175.0,484314.8253968254,False
NVT,25554132199.641968,2312756.8571428573,True
NWBI,2264258031.706972,1093491.619047619,True
OBK,1657553184.8181381,173108.39682539683,False
OBT,516072518.3748207,65572.57142857143,False
OKTA,31882091785.742188,3408883.3333333335,True
OOMA,627347987.3657227,422394.6984126984,False
PANL,548670216.8528786,445640.31746031746,False
PFBC,1249555467.0162964,119199.36507936507,False
PFG,25193692714.432693,1442391.238095238,True
PLUS,2376837039.9891815,243250.82539682538,False
PSTL,714780843.6041355,351897.3333333333,False
RBB,451656251.7058563,165741.6349206349,False
REPX,946811113.8378448,264556.4285714286,False
RIOT,8912399706.25,18633839.19047619,True
RNR,13592455035.269897,315229.6984126984,False
RUSHB,6469199385.560226,170277.49206349207,False
RVTY,16007068882.915329,1666600.1746031747,True
SANM,10695888232.50708,834272.0,False
SCSC,1145723168.0748444,261667.79365079364,False
SFL,1890075959.5295544,1476466.7301587302,True
SNX,21281821725.137695,778920.0793650794,False
SPNT,2875084146.0,773343.1428571428,False
STNG,4365090823.723389,851877.1904761905,False
TARS,3653962744.5637207,1012133.2063492064,True
TGTX,8705036880.614613,2245976.8253968256,True
TH,2075133022.8601685,1544162.0317460317,True
THG,7914984350.499695,322965.44444444444,False
TITN,558200300.681242,231820.52380952382,False
TMP,1428797730.0282288,108691.47619047618,False
TNK,3499916839.5388184,443696.84126984124,False
TWLO,37447781082.39075,2065366.7936507936,True
UNM,15069224488.111206,1576190.253968254,True
UTMD,235401216.3660431,31249.904761904763,False
UVE,1228988472.5534248,210122.96825396825,False
VIR,1793689219.3507652,1933213.7142857143,True
VOYA,9201871140.282188,1066830.492063492,True
VRSN,27402047558.59375,790314.619047619,False
VTRS,19468616021.105286,9411534.73015873,True
