ticker,market_cap,avg_volume_3m,crit6_liquidity
ADAM,893405035.1249409,856819.0476190476,False
BKR,61883301737.61005,8506480.952380951,True
CBOE,31406583634.22583,1449476.1904761905,True
CMT,223930265.58336067,27192.06349206349,False
DDD,530009025.63700914,4211320.634920635,False
DGII,2842694032.900177,392626.98412698414,False
DRI,25160853822.60388,1334026.9841269841,True
EW,51701082527.160645,4754347.619047619,True
FSUN,1758014640.0,282071.4285714286,False
GRMN,56862571416.67847,914228.5714285715,False
HAS,13193299572.310066,2084704.761904762,True
IBRX,8256124526.240455,11198328.57142857,True
IFF,21516976392.790253,1911671.4285714286,True
INVX,2047133784.1725082,536242.8571428572,False
IRWD,708879366.3265963,2313301.587301587,False
LLYVK,9699206569.453125,391411.1111111111,False
MBIN,2512207400.437317,166480.95238095237,False
MITK,837471237.3420525,947165.0793650794,False
OOMA,604995615.0369759,374114.28571428574,False
PLPC,2098719279.6234741,102493.6507936508,False
SPHR,5687278826.439926,738776.1904761905,False
TFX,5882559953.096176,550084.126984127,False
TWLO,34600497534.67438,2385060.3174603176,True
UTMD,227730637.6131897,24128.571428571428,False
UVE,1177780615.1068497,212331.74603174604,False
WEST,812259830.0464859,610163.4920634921,False
WRBY,3391805067.773823,2982531.746031746,True
