ticker,market_cap,avg_volume_3m,crit6_liquidity
A,42686804257.971725,2216387.4285714286,True
AAPL,4742524608093.872,54683294.14285714,True
ABBV,462489937987.32556,6466868.476190476,True
ABNB,108047468844.62912,4353221.46031746,True
ABUS,1010339270.4071641,2810628.8095238097,True
ACHV,872613068.0949783,1797529.1587301588,False
ACTG,451826918.31792355,253648.74603174604,False
AFRI,299298356.78587914,21795.190476190477,False
ALM,5103224621.565342,6589519.031746032,True
ALSN,10463463119.377548,1061795.8253968253,True
AM,10684911848.644257,2346785.8412698414,True
AMCX,521812117.41438484,612274.2380952381,False
ANRO,1437830666.6085205,545032.746031746,False
APD,68910039976.82922,1247101.650793651,True
AR,12171510056.911469,4445601.031746032,True
ATNI,476117762.51963425,82469.23809523809,False
AU,54537099800.57117,3211613.0793650793,True
AUPH,2167403648.5319824,1422831.0793650793,True
AURA,777786067.5,660450.6825396825,False
AVAH,2881436973.9643564,2666245.523809524,True
AVNT,3998055198.4952927,905010.8888888889,False
AWR,3497843994.5,308268.04761904763,False
AXGN,2596681036.8832207,1237971.2222222222,True
BATRA,3641528154.75,66844.36507936507,False
BCRX,2598792037.3457813,4284733.952380952,True
BDX,51077973899.76196,2136415.0476190476,True
BGC,5634278467.076084,3119634.0,True
BIIB,32900382464.11435,1128882.7936507936,True
BIO,10388048630.36499,304175.0317460318,False
BKR,64156522482.26923,8277438.952380952,True
BLFS,1756728718.1291504,1102663.111111111,True
BMRN,12963634876.526093,1985664.2698412698,True
BRKR,8992246900.06456,2291994.1428571427,True
CADL,967167140.824811,1575821.396825397,False
CBOE,30715250798.362915,1337296.380952381,True
CF,21076862011.68625,2606569.3174603176,True
CGEM,1372358162.4911232,899482.9682539683,False
CHRD,8181707793.914795,796071.7619047619,False
CLBK,1212278398.0549335,4846300.063492063,True
CLMT,4664759251.555588,1106392.0793650793,True
CLYM,864415648.7050962,1363708.0317460317,False
CODI,869727798.5302677,810036.2222222222,False
CRGY,4714860893.166809,5813560.682539683,True
CRL,13928293760.919922,888908.2063492064,False
CWBC,712001559.2294731,361423.50793650793,False
DAR,10670633613.338654,2456680.253968254,True
DEC,1053600982.25,999985.3650793651,False
DELL,318031310949.0808,7515651.873015873,True
DHT,3235997900.904808,3270804.1587301586,True
DINO,18855754590.8974,2646480.365079365,True
DRI,24982592434.079224,1312602.1746031747,True
DSGN,971893023.3188963,692445.3333333334,False
DVN,53932998657.22656,12176401.42857143,True
EDIT,473026496.0827732,2367476.26984127,False
ELE,1370363127.1368332,389678.3333333333,False
ELV,88014231859.40094,1384962.888888889,True
EOG,79340349404.79721,3352782.4285714286,True
EW,52294155824.279785,4314214.317460317,True
FCFS,9546133444.720459,474370.5873015873,False
FCX,106164775913.62778,14825915.984126983,True
FDMT,825348489.1586065,954231.0476190476,False
FLNG,1719055746.422287,385071.85714285716,False
FLR,7569744188.127327,2559495.5396825396,True
FLYW,2291002292.137493,2132784.9365079366,True
FTI,31243736073.88556,3670416.523809524,True
GILD,185509691496.35858,7379193.063492063,True
GLNG,5424413719.051361,1243193.873015873,True
GNK,1176838335.0,412949.65079365077,False
GNL,2116558303.3092403,2724544.9365079366,True
GOOD,629297513.0,479424.8253968254,False
GRNT,680605228.5936203,967059.0,False
GTN,507712990.511559,1266983.4126984128,False
HAE,4682556405.6124115,838648.7142857143,False
HAS,13187657664.5,1978093.5873015872,True
HCC,5730610437.654327,673680.2857142857,False
HLX,1562253938.2,1524838.0952380951,True
HUM,48148601245.34241,1378619.126984127,True
IDYA,3875982395.602478,1080426.7142857143,True
IPI,555087802.5,213045.6507936508,False
JNJ,663228172287.9747,7871507.0,True
KEX,7477535742.1875,561563.0,False
KNTK,4353535187.638393,1042705.8571428572,True
KOS,1744778857.1830895,14461718.031746032,True
KRYS,10928778541.462524,410294.5714285714,False
LITE,78091027532.95898,4950977.46031746,True
LNG,61105192960.477295,1893954.253968254,True
LYB,21504636366.05664,4807152.126984127,True
MASS,426977169.4964886,383633.5873015873,False
MD,2182462908.653061,795616.1904761905,False
MGTX,1350364564.061245,842150.1111111111,False
MLR,626981117.1233826,87544.01587301587,False
MPC,112979477745.0,2377011.5714285714,True
MRK,374121905680.4779,10863644.587301588,True
MRVI,1099542859.1505003,3525358.0,True
MRX,5155285321.190643,815344.1428571428,False
MSI,79258287171.16663,1013672.1904761905,True
MTDR,7373276415.880737,1940961.0317460317,True
MTW,729172988.418211,322123.8095238095,False
MU,1079790223109.2324,44369143.3015873,True
NBR,1452467259.9022064,270355.0,False
NDSN,17641974147.300293,402044.4285714286,False
NEM,131880128497.09634,8315755.238095238,True
NESR,3503590103.2363205,2196628.4444444445,True
NKTX,198042554.6287396,656942.873015873,False
NPK,1032517551.6520386,107241.15873015873,False
NTRA,46870640269.75067,1392093.507936508,True
NXDT,294738459.9791708,171720.88888888888,False
OKE,60489455466.415375,3682993.73015873,True
OXY,60887912115.07744,8814645.555555556,True
PCVX,9163429291.710602,1310852.0634920634,True
PR,19950608175.17788,9980313.238095239,True
PRAX,9981395710.0,478448.95238095237,False
PSNL,1785942190.2633247,4187869.1587301586,True
PUBM,791660021.9528675,629240.7142857143,False
QRVO,8877742686.482048,1198753.3174603174,True
QSR,27506549544.442635,2880621.8095238097,True
RES,1456286606.889948,1558415.5555555555,True
RRC,9926705690.230007,2956049.714285714,True
SBUX,121660801391.60156,7207709.936507937,True
SCCO,172465636664.2416,1243912.5873015872,True
SM,9107432481.481903,3812699.253968254,True
SOLV,15643560954.840797,1262500.6984126985,True
SSRM,7832787930.25,3190358.238095238,True
SXT,5783860360.811722,486780.22222222225,False
TALO,2876814937.2092743,1987862.142857143,True
TBI,310532302.9932022,312670.28571428574,False
TGT,74213053346.2375,4467639.857142857,True
TGTX,8709629349.26484,2467130.0317460317,True
TIGO,15974377500.0,1442547.3174603174,True
TRGP,62926925590.36368,1246442.7142857143,True
TWLO,34823181135.0,2198902.73015873,True
TWST,8624047544.0,1806288.5238095238,True
TXG,8032450706.008545,3204336.904761905,True
UMH,1367769046.2163448,638440.3333333334,False
VIRT,5535569382.557472,1340042.0952380951,True
VLO,105407363143.06815,2838506.6825396824,True
VZ,208652815716.18707,26714364.063492063,True
WAT,40472210629.5578,852162.9365079365,False
WHD,5030550696.958252,797347.0634920635,False
WMB,91933271674.89307,7127902.920634921,True
WTTR,2549201033.8653717,1737763.873015873,True
XOM,674970323136.8811,15554279.492063493,True
XPRO,2092157651.8143387,1112933.7301587302,True
XRN,488475947.19932556,97923.12698412698,False
YORW,553070070.1954193,146483.6984126984,False
