ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3300226926.904907,489246.3650793651,True
ABNB,107356280905.61246,4192888.015873016,True
ABSI,1585713413.1206703,5057458.587301588,True
ACRS,871417457.7903843,1759007.4285714286,False
ACT,6843936974.553253,341654.92063492065,True
ADAM,909583424.0340748,836000.6825396825,False
ADEA,3272012058.9137077,1732245.5396825396,True
ADPT,3939906909.7517166,2927223.984126984,True
AEIS,13962785790.018799,890687.1904761905,True
AIR,6188186566.692505,453360.873015873,True
ALSN,10496494460.581635,1116739.5555555555,True
ALTG,229321440.81692886,229274.79365079364,False
AMAL,1519525461.4151993,153916.50793650793,True
AMBP,3120026833.6762247,2405673.476190476,True
AMCX,498712155.68424606,621253.3968253968,False
AME,58271329967.690125,1170238.746031746,True
AMGN,226884582641.60156,2694528.4285714286,True
AMLX,2387795952.6436157,1660606.0634920634,True
ANET,254515137815.35217,8377291.0,True
ANGO,647678538.783411,452668.31746031746,False
APA,14567616427.312775,5563846.412698412,True
APG,19326209009.379425,2853034.285714286,True
APH,210679877277.16296,8446795.92063492,True
APPS,1481238872.3015785,6449096.158730159,True
ARWR,12529270791.825577,2089787.253968254,True
ASC,738193278.4329987,639684.2857142857,False
ASH,3396494169.049835,951396.8888888889,True
ATI,31561571205.516388,1684505.4444444445,True
AU,50374617125.85736,3005052.8412698414,True
AURA,794391657.1239624,614122.2380952381,False
AVIR,417741439.98964643,347631.5396825397,False
AVNT,4163150318.5188293,903157.5079365079,True
AVR,918058832.5154915,1260057.111111111,False
AVT,8094857693.349831,1303276.5873015872,True
AXGN,2642378445.9835587,1215533.2063492064,True
AZZ,4605092178.317825,292799.8095238095,True
BAC,446766688771.8151,34681101.92063492,True
BANR,2502988599.706856,326533.5714285714,True
BBT,2733242615.617279,807538.6507936508,True
BCPC,5686401541.634399,221688.90476190476,True
BDX,49598911414.489746,2335275.1746031744,True
BELFB,4301656602.378845,295700.65079365077,True
