ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3271834986.9658203,492920.5396825397,True
ABBV,439588086109.53485,6704841.285714285,True
ABCB,5943688137.750496,500710.49206349207,True
ABM,2837074118.767479,562209.4444444445,True
ABSI,1609303163.5,5151162.619047619,True
ACA,7122942795.312088,695953.1904761905,True
ACCO,398768709.6056442,818172.0317460317,False
ACHC,2951278788.529873,2914013.0476190476,True
ACHV,686789097.2041984,1763128.603174603,False
ACNB,656163849.4602203,66398.95238095238,False
ADAM,913178612.045433,841936.3015873015,False
AGM,2583606673.6213684,132399.85714285713,True
AIT,13020477014.70639,263470.84126984124,True
ALKS,8435137111.37085,2129825.888888889,True
ALRM,2722543999.936554,509973.38095238095,True
ALRS,842725577.7199326,227790.0634920635,False
ALX,1389591394.6206665,35536.444444444445,False
AMBP,3024393914.6389704,2341379.301587302,True
AMCR,21526815961.335182,3664377.1746031744,True
AMCX,484687159.25,617900.5238095238,False
AMG,9571739442.793427,303497.34920634923,True
AMP,49914452707.30182,648214.2063492064,True
AMTB,1148262809.5005112,345174.9682539682,True
ANGO,650985126.75,448651.61904761905,False
APA,14003550282.375183,5637519.079365079,True
APH,209557876629.8072,8730368.793650793,True
ARWR,12324452245.75,2134576.8095238097,True
ASB,6067739745.383198,1995916.9523809524,True
ASH,3421680662.30011,1034291.5873015873,True
ATKR,3168202833.0474854,709631.0634920635,True
ATR,8465826938.281586,482599.0317460318,True
AUB,6061063990.113586,1125575.349206349,True
AVAH,1970684628.6835089,2137517.1904761903,True
AWR,3485953185.7416687,327898.22222222225,True
AXGN,2670334252.2697296,1206286.9206349207,True
AXTA,7978665226.905121,2220684.015873016,True
BAC,453200004463.51044,35275075.253968254,True
BAX,13933042567.486645,7020368.476190476,True
BBIO,16389669104.263489,3323574.5555555555,True
BBT,2685467472.1759186,798968.2063492064,True
BCAL,700881769.2710838,218932.68253968254,False
BCPC,5730392879.848801,222681.07936507938,True
BEN,17066303484.426384,4475695.777777778,True
BFC,1739885984.8194122,98832.30158730158,True
BFH,4462960205.937424,677568.0952380953,True
BFST,1047455244.873436,250481.96825396825,True
BHB,676846631.6918945,116368.58730158731,False
BIO,9681358044.966888,362528.95238095237,True
BJRI,1482781355.5776215,496340.90476190473,True
BLFS,1710267498.5805664,958251.746031746,True
BMRC,462021906.55970764,142720.33333333334,False
BNY,110548674886.54724,3740135.587301587,True
BOC,435999529.9308243,182887.50793650793,False
BOKF,8797826930.081696,265931.50793650793,True
BOW,1106555542.9767036,256967.49206349207,True
BPOP,11236495839.052307,507179.79365079367,True
BSRR,528128815.53863144,67900.73015873016,False
BUSE,2582181451.9207306,817046.8888888889,True
BY,1781405209.7832909,291413.90476190473,True
C,230781755676.61847,11936312.111111112,True
CAC,989660154.7734299,105698.38095238095,False
CADL,782526174.8803024,1735685.9682539683,False
CATY,4300372776.121674,490272.84126984124,True
CB,132456660410.05197,1737572.0952380951,True
CBAN,467085285.88721657,287176.55555555556,False
CBL,1766831377.4850998,295223.3968253968,True
CBRL,1312924797.9161835,1227871.4603174604,True
CBSH,8564335217.063919,1219590.396825397,True
CCBG,895538863.3453827,90344.36507936507,False
CCK,13128481183.236778,1111517.365079365,True
CCNE,1031437996.1400833,168867.68253968254,True
CCS,2003097718.2296753,330934.3968253968,True
CDP,4193918684.9248123,1001615.4444444445,True
CFFN,1095520694.5985126,794456.9682539683,True
CFG,31129177943.475464,4413583.253968254,True
CGEM,1204577725.044384,975700.253968254,True
CGON,6824422281.89373,1034217.8571428572,True
CHCO,2067728472.3449707,129548.95238095238,True
CHE,7071110555.492676,196687.2857142857,True
CHEF,4531220926.3600235,525004.5396825396,True
CL,73594995330.00217,5076885.857142857,True
CLH,16715081757.012207,505583.28571428574,True
