ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1002415048.2442985,3155508.4285714286,True
AFRI,298219805.21446705,23343.301587301587,False
ANF,5735854661.390335,1534854.619047619,True
AR,11937856932.937622,4267925.603174604,True
ASC,764640977.0210228,627228.5396825396,False
AUPH,2146115228.179016,1370617.126984127,True
BBY,19555010113.4933,3804444.603174603,True
BE,76385668982.75226,15217868.507936507,True
BGC,5772163740.318476,3127672.6825396824,True
CACC,6277193054.586304,142552.14285714287,False
CLOV,2475188104.531986,5137798.80952381,True
COKE,13221666042.240967,513059.14285714284,False
CWBC,710373521.3607025,318335.9682539682,False
CYRX,826086793.9504623,622247.4761904762,False
DHT,3569755487.809616,3462238.9365079366,True
FANG,59231184793.694824,2040589.507936508,True
FCFS,9348357480.807495,462757.0,False
GRNT,701709310.0821772,1104184.253968254,False
GSAT,10602172440.937653,1034874.4603174604,True
HAE,4831786677.354019,754671.8253968254,False
HLX,1562253938.2,1657499.4761904762,True
HUM,47626251172.63037,1306201.2222222222,True
IBRX,8627067626.085907,10061067.301587302,True
IFF,21506764020.132942,1745026.5238095238,True
ILMN,33565788986.206055,1952389.0,True
INSW,5336503341.329704,594679.873015873,False
ITIC,569004243.6987305,63102.0,False
JMSB,331070650.71995544,55947.555555555555,False
KO,381679139407.4285,17108113.412698414,True
KOS,1840056790.478885,14694008.126984127,True
LYB,21136373297.94336,4533628.650793651,True
MCK,104880026655.63556,1035549.4126984127,True
MEDP,17318623149.25049,293424.9682539682,False
MLAB,711514751.8886185,171368.3492063492,False
MO,116564819397.53674,8614021.174603175,True
MRK,354754593263.7573,10206775.57142857,True
MRVL,199242809959.4712,30431698.253968254,True
MTDR,7817553598.119263,1982934.5555555555,True
NDSN,17230775419.0,390850.873015873,False
NE,7431345126.1026535,1536070.9047619049,True
NEO,2459700444.7250366,2828570.285714286,True
NOV,7475346036.475897,3703583.365079365,True
NUTX,1474574038.629013,146173.14285714287,False
NXDT,284117239.3854146,176279.5873015873,False
OOMA,625415995.7885742,404944.2698412698,False
PGEN,2506246729.0,4861728.555555556,True
PLUS,2406580100.584854,239160.31746031746,False
PM,302542455595.59216,4911306.888888889,True
PSTL,719923154.3219414,336933.2380952381,False
PTEN,4824940384.111264,8998239.698412698,True
QCOM,200581762718.06195,14369423.888888888,True
RDVT,1222939950.0585556,230049.15873015873,False
ROIV,28531759092.5,6830376.365079365,True
RRC,9791172035.066643,2890021.3333333335,True
SCSC,1171302627.978939,258397.25396825396,False
SDRL,3112062098.7062645,785543.2063492064,False
SJM,13000381045.101517,1410164.5238095238,True
SMTC,14083770561.42865,3327768.777777778,True
SXC,802916084.2377186,1418719.4126984128,False
TALO,3060477015.7015457,2032263.8095238095,True
TH,1836184200.0,1463659.1746031747,True
TIGO,16069972148.81897,1338038.0793650793,True
TNK,3442001116.0,431818.3968253968,False
TRGP,61258652508.740295,1231594.9365079366,True
TSBK,365456396.0,39841.80952380953,False
VIR,1766614530.5141582,1969307.4603174604,True
VISN,1552115757.1588497,7747390.063492063,True
VOYA,9280690212.742493,1021744.6031746032,True
WST,25687153130.0,694203.253968254,False
WTI,623394409.03405,3976103.8571428573,False
