ticker,market_cap,avg_volume_3m,crit6_liquidity
ABNB,108023889375.74908,4343479.904761905,True
ACHV,817045776.4881277,1790104.7777777778,False
ADAM,875429095.0681496,870114.9523809524,False
AMCX,519337141.18424606,622937.0158730159,False
ANET,246809054446.28174,7714286.984126984,True
ANRO,1388385681.435089,545187.3650793651,False
AR,11830252579.265594,4457843.444444444,True
ATNI,464719281.8651829,82162.31746031746,False
AVIR,429095132.00108385,321660.84126984124,False
AVNT,4041163498.957634,900341.253968254,False
BIIB,32010902764.881165,1127493.8412698412,True
BMRN,12626816949.384254,1996345.5873015872,True
CACI,13768234008.20581,283688.0634920635,False
CCSI,700928266.5,156007.47619047618,False
CGEM,1356379056.4644928,913510.0158730159,False
CODI,869727798.5302677,811124.1111111111,False
CPAY,26546175074.191223,594894.9206349206,False
CRGY,4523226459.597092,5822890.428571428,True
CRL,13760251999.080078,888520.9682539683,False
DRI,24327456016.856506,1307403.4761904762,True
DXPE,2913034127.7435913,149973.31746031746,False
ELE,1383867473.5970001,384820.50793650793,False
EW,52253850000.0,4409306.492063492,True
EXPD,24652720668.900208,1206453.238095238,True
FIVE,13649104238.342377,1245341.5714285714,True
FLR,7290225337.69006,2561246.603174603,True
FLYW,2298302287.599945,2172382.0,True
FNKO,376291535.77162075,912438.9841269841,False
FROG,12338762154.141426,2691159.285714286,True
FTI,30647647520.595367,3743179.396825397,True
GERN,957285385.5371039,11529655.42857143,False
GFF,4411252363.594299,346853.55555555556,False
GNL,2123497997.8526077,2711750.873015873,True
GOOD,627845300.8961973,488693.9682539682,False
GTN,502563800.8256273,1272339.1746031747,False
HAL,30700852752.693947,11833331.873015873,True
HALO,12086401777.542114,1992082.126984127,True
HCC,5715297784.082573,705643.126984127,False
HLX,1518039232.2109709,1475297.2698412698,True
HP,4355339406.093674,1252837.9365079366,True
HPE,69176394159.67165,22971914.492063493,True
HRMY,2293349218.5431786,808632.6349206349,False
HVT,438920283.6778679,118720.30158730158,False
IFF,22040349291.56462,1812562.4444444445,True
IMNM,3104193282.2593613,1387300.603174603,True
INVX,2141391335.956873,553359.3650793651,False
IVZ,14472362249.459839,4936298.285714285,True
JHX,17247322586.99579,7161939.476190476,True
JOE,3763102724.2310257,245058.73015873015,False
KMTS,1509030365.75,370015.8095238095,False
LQDT,1305901847.801651,210042.57142857142,False
MASS,441030635.5035114,378392.28571428574,False
MATX,6722596319.973511,299014.38095238095,False
MLAB,715543784.3995132,193356.3015873016,False
MLR,635949352.8766174,86071.71428571429,False
MTW,700323440.7313099,319987.65079365077,False
NE,7316403143.253632,1502035.9365079366,True
NESR,3540905144.4950256,2198234.777777778,True
NET,108643476627.63855,3578624.26984127,True
NOV,7589419607.615471,3794149.777777778,True
NTAP,36302001958.44963,2729176.26984127,True
NTRA,46408655741.49933,1398382.8253968253,True
NUTX,1292623345.8629608,141218.90476190476,False
OKE,60489455466.415375,3651743.412698413,True
OMC,24946591987.972046,3533978.507936508,True
OXY,60158177291.845116,8905015.936507937,True
PANL,531647021.1471214,467673.90476190473,False
PANW,311435953979.4922,6997162.158730159,True
PRAX,9780371455.579834,503924.77777777775,False
PSX,98390578197.90912,2680203.9206349207,True
PTEN,4798367264.251378,9147253.603174603,True
PUBM,757497476.2028675,627865.5555555555,False
QRVO,8476334660.178635,1213714.9841269841,True
QSR,27161277144.307365,2910221.365079365,True
RAPP,2335103091.7691345,353805.1111111111,False
RELY,5660431555.509365,3624267.8253968256,True
SDRL,3047019179.304535,801496.746031746,False
SENEA,1342513873.074051,126950.6507936508,False
SGMT,637747794.0069866,1212219.396825397,False
SM,8843414320.827301,3844584.206349206,True
SNOW,114873635461.42578,5625236.857142857,True
SXC,876757194.0245628,1491053.761904762,False
TBI,319361161.59184265,311968.1111111111,False
TDW,4633300367.37957,711345.1111111111,False
TH,1845025839.563984,1276304.7142857143,True
TNK,3108725218.5129395,388584.9365079365,False
TTC,9314400488.04602,775583.7142857143,False
TWLO,36186929838.479004,2250646.412698413,True
UFPT,2307858225.0531006,195341.2857142857,False
UMH,1400983972.7266502,633908.0793650794,False
UNM,14757359902.805603,1478978.492063492,True
VCTR,7258744723.118622,538296.2063492064,False
VRTX,138014547286.88867,1503631.873015873,True
VZ,207821857505.94516,26776037.365079366,True
WFRD,7008685521.466728,1241812.9206349207,True
WT,3645381309.743803,2817289.9206349207,True
XPRO,2054736956.0457726,1106357.5555555555,True
YORW,553070070.1954193,146806.19047619047,False
