ticker,market_cap,avg_volume_3m,crit6_liquidity
ABBV,439588086109.53485,6704841.285714285,True
ABCB,5943688137.750496,500710.49206349207,True
ABM,2837074118.767479,562507.8571428572,True
ACA,7122942795.312088,695953.1904761905,True
ACCO,398768709.6056442,818172.0317460317,False
ACHC,2951278788.529873,2914013.0476190476,True
ACNB,656163849.4602203,67819.58730158731,False
AEBI,1006804546.0102558,283403.6349206349,True
AIT,13020477014.70639,263470.84126984124,True
ALKS,8435137111.37085,2129825.888888889,True
ALRM,2722543999.936554,509973.38095238095,True
ALRS,842725577.7199326,227959.90476190476,False
ALX,1389591394.6206665,35536.444444444445,False
AMCR,21526815961.335182,3664377.1746031744,True
ATR,8465826938.281586,482599.0317460318,True
AUB,6061063990.113586,1125575.349206349,True
AWR,3485953185.7416687,327898.22222222225,True
BBIO,16389669104.263489,3323574.5555555555,True
BCAL,700881769.2710838,218932.68253968254,False
BEN,17066303484.426384,4475695.777777778,True
BFST,1047455244.873436,250481.96825396825,True
BHB,676846631.6918945,116368.58730158731,False
BJRI,1482781355.5776215,496340.90476190473,True
BMRC,462021906.55970764,142720.33333333334,False
BOC,435999529.9308243,193022.42857142858,False
BOKF,8797826930.081696,265931.50793650793,True
BPOP,11236495839.052307,507179.79365079367,True
BSRR,528128815.53863144,67900.73015873016,False
BURL,22258252615.11499,808435.0793650794,True
BY,1781405209.7832909,291413.90476190473,True
BZH,874075247.699379,617083.1746031746,False
CATY,4300372776.121674,490272.84126984124,True
CB,132456660410.05197,1737572.0952380951,True
CBAN,467085285.88721657,287176.55555555556,False
CBSH,8564335217.063919,1221012.619047619,True
CCBG,895538863.3453827,94051.03174603175,False
CCK,13128481183.236778,1111517.365079365,True
CCNE,1031437996.1400833,164785.14285714287,True
CDP,4193918684.9248123,1001615.4444444445,True
CFFN,1095520694.5985126,804971.253968254,True
CFG,31129177943.475464,4413583.253968254,True
CHD,24014523037.957787,1947074.4126984128,True
CL,73594995330.00217,5057474.746031746,True
CLH,16715081757.012207,487878.5238095238,True
CMPR,2401832297.7782593,222134.49206349207,True
CNOB,1673637527.8598328,434713.9365079365,True
CNXN,2025609879.654396,152654.96825396825,True
COFS,514170793.57421875,95046.71428571429,False
COLB,9123598143.0,2947518.698412698,True
CR,12885432939.737549,487661.07936507935,True
CSX,92771947235.34288,12811935.285714285,True
CTBI,1422732433.3846436,115464.23809523809,True
CTO,819057184.1995659,393985.98412698414,False
CTS,1816745095.398693,297303.09523809527,True
CVBF,4047941005.0,1596401.365079365,True
CWT,3090718239.672306,531435.5555555555,True
DAL,59140039288.59062,7088544.523809524,True
DEA,1164111796.2517643,394224.85714285716,True
DINO,15632533896.825325,2573740.5714285714,True
DLTR,24715573879.97406,3490083.126984127,True
DSGR,1610151303.3421555,162363.26984126985,True
EBC,5335744826.370239,3228348.095238095,True
EBF,555550029.9587402,142627.38095238095,False
EPR,4704553888.330406,662927.5079365079,True
EQBK,1059689516.5470123,126293.66666666667,True
ERAS,6449627046.936281,4984602.857142857,True
EWBC,18503451570.927002,876309.746031746,True
FAF,7381830311.584473,919829.8888888889,True
FBNC,2718700024.0307693,252333.11111111112,True
FBP,4459439968.508026,1527750.2222222222,True
FCF,2184829183.3095074,788193.6666666666,True
FELE,4750079800.098145,294674.5714285714,True
FFBC,3577341667.4038696,1023742.3333333334,True
FFIN,5009296479.00021,895379.0476190476,True
FIBK,3672086391.3713684,1170192.9841269841,True
FISI,825105272.1513367,163610.04761904763,False
FITB,52608836115.45094,6753245.19047619,True
FMBH,1379841147.0260925,146029.53968253967,True
