ticker,market_cap,avg_volume_3m,crit6_liquidity
A,42537362721.278275,2213320.634920635,True
AAPL,4669699792415.161,54154936.50793651,True
ABBV,453194883811.2208,6380811.111111111,True
ABNB,107269220422.49817,4363025.396825396,True
ABUS,1020244595.3428359,2914869.8412698414,True
ACHV,873642116.5474892,1803046.0317460317,False
ADAM,876327913.5,871139.6825396825,False
ADM,40778600611.794785,3640898.412698413,True
AFRI,297410872.2498846,21736.507936507936,False
ALM,5068606689.462662,6434125.396825396,True
ALSN,10837542160.73471,1055976.1904761905,True
AM,10727632581.073761,2357496.8253968256,True
AMGN,236380537485.7106,2657507.9365079366,True
AMN,1309073666.2513618,811850.7936507936,False
APA,14984534243.078194,5548939.682539683,True
AR,12116170943.088531,4400761.904761905,True
AU,55164252597.57147,3209058.73015873,True
AVAH,2964387458.4857426,2676147.619047619,True
AVIR,466557981.0644169,319917.4603174603,False
AWR,3508941921.3966675,308238.09523809527,False
AXGN,2595605782.013153,1232271.4285714286,True
BCRX,2545129655.5478907,4244811.111111111,True
BGC,5786427609.015217,3081542.8571428573,True
BIIB,32628515648.88565,1119620.634920635,True
BIO,10323876357.577515,298379.3650793651,False
BKH,5582492382.798164,888274.6031746032,False
BKR,63034803508.5,8228168.253968254,True
BMRN,12878461949.973907,1977201.5873015872,True
BMY,136494192690.53296,11393904.761904761,True
BWB,609261543.1868343,200428.57142857142,False
C,231016595802.41232,11566663.492063493,True
CACC,6277344033.481445,153187.3015873016,False
CADL,936393634.8547354,1516473.0158730159,False
CF,20180940559.19464,2621606.3492063493,True
CGEM,1357608245.5177536,889150.7936507936,False
CHRD,8007221448.695068,791871.4285714285,False
CLBK,1217481329.6524668,4910151.111111111,True
CLH,16738836662.987793,465800.0,False
CLMT,4670033266.305443,1104853.9682539683,True
CME,101146053961.84671,2873901.587301587,True
CODI,878003728.9600487,801269.8412698413,False
CON,4395536515.581299,947084.126984127,False
COP,163568146687.53113,7080420.634920635,True
CRGY,4549659045.166809,5860160.317460317,True
CTVA,58619840967.22412,4571552.380952381,True
CVX,409190454929.07623,8454115.873015873,True
CWT,3093810147.542816,532642.8571428572,False
DAR,10287172479.301025,2459733.3333333335,True
DE,186993319883.542,1227666.6666666667,True
DEC,1066036949.3541641,1001547.619047619,True
DELL,338669101676.897,7649895.238095238,True
DHT,3364986543.824278,3355887.301587302,True
DINO,18740196174.1539,2629887.301587302,True
DJCO,865174715.5117188,50498.4126984127,False
DK,4404122805.526947,1364925.396825397,True
DRI,24624936595.683105,1301550.7936507936,True
DVN,52866001510.62012,12108819.047619049,True
EDIT,496063515.9793067,2334047.619047619,False
EGY,631150668.0,1313263.492063492,False
ELE,1362646462.8631668,386265.07936507935,False
ELV,88374235675.0,1372182.5396825396,True
ESNT,6217621707.4279785,699015.873015873,False
EXEL,14621597229.026657,2541088.888888889,True
EXPD,24542229830.299896,1159430.1587301588,True
FCX,104441559268.40546,14648101.587301588,True
FDMT,827005853.4217958,946400.0,False
FLNG,1704450780.1407623,389573.01587301586,False
FLR,7510898302.312733,2576909.523809524,True
FTI,31310403301.77112,3658788.888888889,True
GILD,187233228405.0,7086822.222222222,True
GM,79374669170.27695,7048036.507936508,True
GNW,3910758377.088732,2967049.206349206,True
GOLD,1343365277.1948967,465241.2698412698,False
GRDN,2582465763.0758057,396861.90476190473,False
GRNT,670053219.2968102,994244.4444444445,False
GTN,509772676.2072878,1253834.9206349207,False
HAE,4682556405.6124115,826053.9682539683,False
HIFS,676731006.0424805,40936.50793650794,False
HLX,1562253938.2,1657499.4761904762,True
HRMY,2460487604.25,816607.9365079365,False
HSHP,865110767.9843903,315731.74603174604,False
HTO,2692229620.506317,446609.5238095238,False
HUM,48217047900.39685,1345619.0476190476,True
ILMN,32951220184.32617,1923663.492063492,True
IMMX,990252207.5472755,1826890.4761904762,False
INCY,25691939305.5,1786025.396825397,True
IPI,545129841.1534195,211933.33333333334,False
IQV,44074940191.65039,1444185.7142857143,True
JNJ,663276417328.2467,7791449.206349206,True
KNTK,4378472399.63903,1040725.3968253968,True
KRNY,657734647.0905781,647590.4761904762,False
KRYS,10603486719.588867,410619.04761904763,False
LITE,79048573937.98828,4844239.682539683,True
LIVN,4500155332.373688,700039.6825396825,False
LNG,60307974136.0,1933247.619047619,True
LTC,2221448201.877983,565539.6825396825,False
MASS,415403743.1337786,382187.3015873016,False
MCK,105862882561.79224,1027465.0793650794,True
MITK,837922471.4097443,867423.8095238095,False
MLAB,715040133.9891052,189566.66666666666,False
MPC,109212748616.68167,2372704.761904762,True
MRK,370889916858.06616,10533566.666666666,True
MRVI,1090603494.9757504,3489528.5714285714,True
MS,341943695011.4352,5312431.746031746,True
MTCH,9764536920.734589,3316336.507936508,True
MTDR,7320062065.233948,1942628.5714285714,True
MU,1148129813705.4724,43215706.34920635,True
NDSN,17732449343.85132,401736.50793650793,False
NEM,134967439133.65366,8258577.777777778,True
NESR,3504598451.5,2210395.238095238,True
NPK,1054139825.9510193,103511.11111111111,False
NRC,476234271.1683006,126607.93650793651,False
NTRA,47305232654.85657,1385123.8095238095,True
NTRS,34145014412.72815,1058979.365079365,True
NVAX,1685745363.7652607,4288611.111111111,True
NVCR,2089038431.7887878,1579439.6825396826,True
NWE,4354233347.904968,449379.3650793651,False
OKE,60156177514.183556,3678303.1746031744,True
OSCR,9953801250.0,5740471.428571428,True
OVV,17912616590.881348,3289773.015873016,True
PANL,559800763.088131,445961.90476190473,False
PARR,4074101652.350807,965117.4603174604,False
PBF,8812028920.565094,2935422.222222222,True
PDM,1211285784.1875076,1086920.634920635,True
PFE,162155717955.55585,42320944.44444445,True
PK,3072422961.8826866,4704038.095238095,True
PR,19565332708.64424,9939853.968253968,True
PRAA,716065091.3538895,561930.1587301587,False
PSNL,1836957879.881836,4113587.301587302,True
PSTL,716595817.524641,326492.0634920635,False
PSX,101786244001.18176,2748361.904761905,True
PUBM,751576006.5,624644.4444444445,False
QSR,27959933432.45491,2831568.253968254,True
REPL,1417063291.7658062,4501496.825396826,True
RES,1440770578.0,1559558.7301587302,True
RGA,16538952973.548813,356060.31746031746,False
RIGL,909148946.6761475,342526.98412698414,False
RIOT,8180644496.700153,18466033.333333332,True
RRC,9814539630.0,2944423.8095238097,True
RVTY,14530781274.433868,1518728.5714285714,True
SB,933812955.1792774,878969.8412698413,False
SCCO,167821746391.2416,1246422.2698412698,True
SENEA,1325046184.925949,125269.84126984127,False
