ticker,market_cap,avg_volume_3m,crit6_liquidity
ABNB,107625917241.12637,4335199.380952381,True
ACHV,848945542.5,1800637.7777777778,False
AMCX,509849627.39794636,619499.126984127,False
ANRO,1381322090.7393494,546828.8888888889,False
ASC,722261074.0670013,620773.9841269841,False
ATNI,464103133.48298836,82333.60317460318,False
AURA,770526713.0678897,657217.6825396825,False
AVIR,439348755.19325066,320720.2380952381,False
AVNT,3909087123.0329514,898776.9682539683,False
BCRX,2534908261.0957813,4330924.666666667,True
BIIB,31920772735.91928,1131429.2698412698,True
BMRN,12551321824.671722,2007202.634920635,True
CACI,13910776304.525574,283800.5396825397,False
CGEM,1339170878.6065216,912176.8095238095,False
CLYM,851205281.571846,1358459.5873015872,False
CME,103001484275.7453,2975702.1904761903,True
CODI,859194737.4600487,818768.6825396825,False
COKE,12857559272.805725,515091.1746031746,False
CPAY,26579662110.888245,598508.1587301587,False
CRL,13478592945.65503,888985.2698412698,False
DRI,24475060646.158447,1311148.238095238,True
DXPE,2841189893.5091553,149720.6349206349,False
ELE,1321490470.3383331,388154.49206349207,False
ELV,87407000494.73114,1416548.142857143,True
EW,52302534768.67676,4417680.904761905,True
EXPD,24399239352.700104,1201145.4444444445,True
FIVE,13551784724.328812,1234411.7777777778,True
FLR,7522935018.75,2592807.0793650793,True
FLYW,2212526586.712452,2175237.9365079366,True
FNKO,347173738.5196552,926947.0158730159,False
FROG,11316594173.065704,2693168.9206349207,True
FTI,30710392266.847412,3751894.8412698414,True
GERN,950860657.5742078,11435147.698412698,False
GLNG,5342736196.94519,1255104.4761904762,True
GNL,2111932060.882228,2729981.476190476,True
GOOD,628813426.9104023,489002.6349206349,False
GRNT,667415216.9726076,922202.0634920635,False
GTN,488145951.84874535,1275041.4761904762,False
HAL,30659196869.971973,11847689.142857144,True
HALO,12226004698.547363,1982190.0952380951,True
HCC,5609165879.2631,704616.253968254,False
HLX,1562253994.4219418,1517539.507936508,True
HUM,47417312609.36963,1380200.6666666667,True
HVT,423990699.26789474,120051.3492063492,False
IFF,21886763514.677643,1817686.2063492064,True
IMNM,3065121974.0922356,1385977.126984127,True
INVX,2115558766.75,551036.6507936508,False
IVZ,14123577861.14872,4967294.825396826,True
KEX,7442159838.8671875,566230.0476190476,False
KNTK,4426737634.693878,1048473.4126984127,True
LNG,60747892901.00757,1917303.2222222222,True
MASS,440203942.48244286,375589.3968253968,False
MATX,6556632036.815399,299573.84126984124,False
MGY,6556920958.719269,4369059.095238095,True
MLAB,702113690.2608948,192770.20634920636,False
MLR,618694028.0,85864.52380952382,False
MTW,683734899.2242813,320835.5873015873,False
NE,7439327115.205307,1505873.380952381,True
NESR,3501573021.9900513,2201455.9523809524,True
NEU,8305458141.815674,118755.85714285714,False
NGNE,757831014.965538,233123.44444444444,False
NOV,7614372967.576981,3787558.8412698414,True
NTRA,46235685376.85791,1404342.9206349207,True
NUTX,1282899236.7419739,142838.04761904763,False
OKE,60320074974.218445,3684809.9523809524,True
OMC,23618443294.345062,3536574.9682539683,True
OXY,60927898525.11279,8948782.523809524,True
PANL,528373320.0589905,466423.7301587302,False
PANW,295103347015.38086,7047005.80952381,True
PRAX,9868040626.884033,504905.0,False
PTEN,4877912523.911322,9109147.063492063,True
PUBM,741099513.3211632,624188.7936507936,False
QRVO,8504565555.815529,1213154.4126984128,True
QSR,27279856270.03006,2893190.587301587,True
RAPP,2329825634.048149,350882.4126984127,False
RELY,5442396834.53746,3630511.9365079366,True
RES,1451853470.8777199,1560054.0952380951,True
SGMT,652665856.5,1209493.5238095238,False
SLB,84818787916.27286,13631188.53968254,True
SNOW,110842675769.04297,5640289.936507937,True
SXC,866572221.7377186,1494286.0317460317,False
TBI,306270113.41495514,313071.55555555556,False
TDW,4782071391.778793,722140.5555555555,False
TH,1800195223.207344,1264596.380952381,True
TNK,3062253995.4353027,390460.8888888889,False
TTC,9328685063.454758,781424.8888888889,False
TWLO,35114973115.651245,2249204.4444444445,True
UMH,1379692423.9766502,635772.4761904762,False
UNM,14515150695.111206,1476498.380952381,True
VAL,6113128511.85038,984391.7301587302,False
VCTR,6955502514.38739,541936.5714285715,False
VRTX,138807881216.61084,1501197.650793651,True
VZ,208985189490.7581,26846127.95238095,True
WHD,4929437816.166992,792554.5396825396,False
WT,3705986096.3465195,2800810.6825396824,True
WTI,581130350.8049583,4215915.73015873,False
WTTR,2587883803.089752,1735292.6825396826,True
XPRO,1979592099.6671581,1104312.6825396826,True
XRN,489005422.020607,100220.03174603175,False
YORW,553881486.8639946,145905.84126984127,False
