ticker,market_cap,avg_volume_3m,crit6_liquidity
A,42283688318.389984,2219284.8571428573,True
ABBV,459821573629.9708,6404938.079365079,True
ABNB,109220747590.5,4373170.253968254,True
ABUS,1014301381.4885969,2850227.3492063493,True
ACHV,855119735.0796032,1801392.5396825396,False
ADAM,871833907.0567913,869773.2857142857,False
ADM,40667490424.52686,3659116.1428571427,True
AFRI,300107264.03576374,21835.95238095238,False
ALSN,10606323402.326538,1058606.0,True
AM,10661177605.422974,2354045.873015873,True
ANRO,1428412645.4786987,544364.3650793651,False
APA,15478529818.718796,5539026.126984127,True
APD,67745392208.43292,1242036.7142857143,True
AR,12202253487.796783,4421070.761904762,True
ATNI,478582297.2892685,82776.0,False
AU,56479251891.42883,3227334.6825396824,True
AURA,764304430.4619265,666543.8888888889,False
AVNT,3935685876.5047073,903782.0634920635,False
AWR,3553333931.3791656,309365.84126984124,False
AXGN,2532167180.2664413,1236513.4761904762,True
BATRA,3595327190.5800476,66823.68253968254,False
BCRX,2578349248.4415627,4261083.46031746,True
BDX,51105210085.98633,2119985.761904762,True
BGC,5776918060.923916,3101797.73015873,True
BIO,10371737919.303131,302094.0,False
BMRN,12859104869.444023,1976145.5873015872,True
CADL,950315019.3952646,1540490.2698412698,False
CBOE,31172659171.5,1328613.2857142857,True
CF,20855907325.822144,2614712.6825396824,True
CGEM,1361910289.9822464,892186.0634920635,False
CHRD,8095285056.0,793652.4126984127,False
CLBK,1217481329.6524668,4887374.936507937,True
CLH,16820656253.012207,468134.07936507935,False
CLMT,4702555519.0,1116945.8412698412,True
CME,101419326739.7547,2903551.0793650793,True
CODI,868975421.6501217,802861.8571428572,False
CON,4400636855.325714,950591.3333333334,False
COP,165346864117.2153,7088233.111111111,True
CRGY,4612435608.763901,5860020.492063492,True
CTVA,59126911352.508545,4556771.603174604,True
CWBC,716343028.0491219,358178.4126984127,False
DAR,10375541727.0,2450856.0317460317,True
DE,187230575106.00317,1238742.396825397,True
DEC,1086072637.5286436,1005241.8095238095,True
DELL,333661497859.897,7647038.333333333,True
DHT,3255346304.979086,3308545.396825397,True
DINO,18871755842.626625,2641941.396825397,True
DK,4437218134.317368,1363641.8095238095,True
DRI,24756643715.93573,1306953.5873015872,True
DVN,53669001007.08008,12144585.19047619,True
DXPE,2811862493.260071,147267.3492063492,False
EDIT,473026496.0827732,2349535.6825396824,False
EGY,635358335.1072521,1320614.603174603,False
ELE,1392870289.4676666,390871.77777777775,False
EOG,77742463814.79721,3369976.126984127,True
FCFS,9711813376.583862,475021.49206349207,False
FCX,104197427962.97784,14820055.714285715,True
FDMT,812089891.163003,949942.3492063492,False
FLNG,1689845813.8592377,388194.74603174604,False
FLR,7690111352.5,2574722.9523809524,True
GNK,1189478490.3547287,419022.34920634923,False
GNW,3922093807.3016195,2949441.714285714,True
GOOD,630265685.1791954,476337.38095238095,False
GTN,512862229.3042712,1258337.7301587302,False
HAE,4679371625.92701,828912.0317460317,False
HLX,1562253938.2,1657499.4761904762,True
HPE,72089637864.7232,21469365.936507937,True
HRMY,2437775446.5246735,813445.9047619047,False
HUM,48815045488.918335,1360798.9047619049,True
IDYA,3856684793.2650146,1078525.1904761905,True
ILMN,33470660552.978516,1928802.238095238,True
IMMX,984557016.8986378,1830334.5873015872,False
IPI,550512531.2866745,212866.6984126984,False
KNTK,4370428296.084183,1041602.8571428572,True
LIVN,4460603117.956146,701288.5873015873,False
LNG,60070461114.88446,1910058.3174603174,True
LQDT,1268930529.0,217926.60317460317,False
MASS,414990396.6232443,382839.84126984124,False
MATX,6646641737.421356,301364.77777777775,False
MITK,850556767.1128197,885049.9523809524,False
MLAB,719237035.7391052,191432.44444444444,False
MLR,626527019.3701477,88265.42857142857,False
MPC,113186750261.27426,2377236.380952381,True
MRK,375848918297.8676,10717191.365079366,True
MRVI,1098052929.5994997,3500923.5396825396,True
MSI,78151133325.40906,1017211.3650793651,True
MTCH,9897498769.367294,3322426.904761905,True
MTDR,7390601930.587158,1928487.746031746,True
NEM,137433075189.05731,8324118.571428572,True
NESR,3479385513.0,2207514.095238095,True
NKTX,199833164.15773106,662495.9206349206,False
NPK,1032588873.1224518,106416.36507936507,False
NRC,470460443.75,126781.03174603175,False
NTRA,47231722119.42963,1383234.857142857,True
NXDT,289427837.0208292,171350.92063492062,False
OKE,60325645579.0,3665788.1746031744,True
OVV,18230707012.939453,3270478.9682539683,True
PANL,542777567.3823738,444701.2698412698,False
PARR,4107167589.641121,969649.5238095238,False
PBF,8929380223.587433,2945187.5555555555,True
PCVX,9102418582.789398,1302974.0317460317,True
PFE,164207593055.1359,42454323.52380952,True
PR,19883603676.758408,9979082.777777778,True
PRAA,714935625.3230553,567626.7777777778,False
PRAX,9915783567.789917,464310.2380952381,False
PSNL,1796617319.0855541,4139407.095238095,True
PSTL,721435632.5890293,326402.01587301586,False
PSX,101614667929.81824,2747475.4285714286,True
PUBM,772528992.8576736,628023.4126984127,False
QRVO,8855687278.232048,1201700.5396825396,True
QSR,27991323041.927605,2870048.4603174604,True
RCUS,3789545265.506962,1297496.6825396826,True
RELY,5698534749.830212,3646919.6507936507,True
REPL,1440618200.2658062,4560212.46031746,True
RIGL,897350880.0,348771.0317460318,False
RRC,9901000800.95335,2947671.0634920634,True
RVTY,14576532107.485474,1513862.4603174604,True
SB,917519615.0378323,871186.3015873015,False
SENEA,1383068947.695282,125167.26984126984,False
SGMT,678772495.5023289,1239339.8253968253,False
SLS,2693866226.295313,8280676.666666667,True
SM,8943312593.863495,3818506.698412698,True
SOLV,15735481924.345276,1235475.0317460317,True
SSRM,8069327624.547501,3202055.6507936507,True
STNG,4012017139.2872314,778038.8412698413,False
TALO,2886833094.5814514,1980581.3333333333,True
TDW,4705944419.08638,726287.1904761905,False
TFX,5930440968.602646,529079.1904761905,False
TGT,74508340023.11247,4423869.587301588,True
TGTX,8680545855.491096,2454871.206349206,True
TIGO,16085066714.172363,1434600.3174603174,True
TRGP,62944083736.63632,1246062.4444444445,True
TSBK,358380539.3064728,39395.93650793651,False
TWLO,36931768249.45587,2162171.904761905,True
TXG,8237007800.006836,3172913.761904762,True
UMH,1358400794.0058374,639011.380952381,False
VIRT,5668020736.397827,1347166.634920635,True
VLO,106731831221.0379,2842437.8412698414,True
WAT,40605741954.08844,843996.4603174604,False
WHD,4995684112.958252,801590.746031746,False
WMB,90575555034.41089,7126751.698412699,True
XOM,666993266638.4308,15585407.587301588,True
XPRO,2029789681.3428307,1100050.9206349207,True
YORW,557289474.016285,146596.39682539683,False
ZD,1930712729.5663147,625381.9682539683,False
