ticker,market_cap,avg_volume_3m,crit6_liquidity
ACCO,391384067.19247437,802419.0476190476,False
ADAM,893405035.1249409,856819.0476190476,False
AMCX,511087154.85205364,631212.6984126985,False
ASC,750768082.035038,614439.6825396825,False
ATNI,476733910.90182877,81379.36507936507,False
AVNT,4096195089.0047073,905068.253968254,False
AVO,1174537582.9686642,1301301.5873015872,True
AXGN,2709580337.2335587,1234195.238095238,True
AXTA,7747524054.684299,2223993.6507936507,True
BIO,10161308612.610626,328588.8888888889,False
BKR,61883301737.61005,8506480.952380951,True
BLK,179114049058.42554,755509.5238095238,False
CBOE,31406583634.22583,1449476.1904761905,True
CHRD,8087080709.049316,794042.8571428572,False
CMT,223930265.58336067,27192.06349206349,False
COKE,12587308401.676208,521822.22222222225,False
CPAY,27388588851.47351,611698.4126984127,False
CUBI,2698903802.487793,312811.1111111111,False
CVX,402658312434.8534,8672196.825396825,True
DDD,530009025.63700914,4211320.634920635,False
DEC,1012838704.1979179,1040423.8095238095,True
DGII,2842694032.900177,392626.98412698414,False
DRI,25160853822.60388,1334026.9841269841,True
DSGN,938098934.1661968,743522.2222222222,False
DVN,54009998321.5332,12832700.0,True
ECPG,2146599913.4422455,341384.126984127,False
EGY,624839167.3391218,1321933.3333333333,False
ELV,86864827269.73114,1492190.4761904762,True
EMN,8470459079.393402,1168380.9523809524,True
EW,51701082527.160645,4754347.619047619,True
FAST,58820723665.94342,7873738.095238095,True
FCFS,9770799051.055908,454668.25396825396,False
FLS,10091483526.616516,1887363.492063492,True
FSLY,3974535121.536255,6202006.349206349,True
FSUN,1758014640.0,282071.4285714286,False
GCT,1773013321.5394974,689753.9682539683,False
GFF,4554383832.028503,348836.50793650793,False
GILD,181182241194.13147,7691796.825396826,True
GKOS,10905540075.929062,1002187.3015873015,True
GOLD,1340292095.9857025,418939.68253968254,False
GRMN,56862571416.67847,914228.5714285715,False
HAS,13193299572.310066,2084704.761904762,True
HLX,1525408382.6719418,1475947.619047619,True
HRTG,1006144961.9768066,385436.50793650793,False
IBRX,8256124526.240455,11198328.57142857,True
IFF,21516976392.790253,1911671.4285714286,True
INVX,2047133784.1725082,536242.8571428572,False
IPI,524541146.3600235,208896.82539682538,False
IRWD,708879366.3265963,2313301.587301587,False
ITT,18695667922.73877,931482.5396825396,False
JLL,17822003686.463013,376993.65079365077,False
JOE,3921938734.6424103,248185.7142857143,False
LECO,15360812836.952087,397142.85714285716,False
LLYVK,9699206569.453125,391411.1111111111,False
LQDT,1355719125.2024765,209730.15873015873,False
LYB,21814752504.226562,5059080.952380952,True
MBIN,2512207400.437317,166480.95238095237,False
MCFT,616698972.0238495,157925.39682539683,False
MITK,837471237.3420525,947165.0793650794,False
MSA,7307885002.714172,318406.34920634923,False
NBR,1367672120.23938,277255.55555555556,False
NDSN,18511730499.399414,410993.65079365077,False
NEOG,2605769349.6091156,2189703.1746031744,True
NEU,8620159447.013794,118568.25396825396,False
NKTR,2527264301.2642365,939268.253968254,False
NPK,1070053224.8724518,114542.85714285714,False
OMC,24949442658.770966,3656290.476190476,True
OOMA,604995615.0369759,374114.28571428574,False
OXY,61277770079.63721,9352309.523809524,True
PFE,159989835903.82767,42292977.777777776,True
PLPC,2098719279.6234741,102493.6507936508,False
PRAA,737147954.6076851,600060.3174603175,False
PRAX,10496240356.884033,503055.55555555556,False
PUBM,747476494.0596123,653941.2698412698,False
RELY,5645613736.330212,3648628.5714285714,True
RRC,9594881206.809978,3057536.507936508,True
SHOO,3372000671.591263,1082896.8253968253,True
SLB,79950794268.73401,13572801.587301588,True
SPHR,5687278826.439926,738776.1904761905,False
SRRK,6880868433.0,1338749.2063492064,True
STGW,2134270575.3180199,1495328.5714285714,True
SXT,5727251744.246887,486842.85714285716,False
TFX,5882559953.096176,550084.126984127,False
TILE,2250749833.0231476,522287.3015873016,False
TITN,470237999.511261,208557.14285714287,False
TWLO,34600497534.67438,2385060.3174603176,True
UFPT,2394456100.52124,201187.3015873016,False
UTMD,227730637.6131897,24128.571428571428,False
UVE,1177780615.1068497,212331.74603174604,False
VCTR,7112351641.418915,525426.9841269841,False
VRTX,138909256304.19458,1548685.7142857143,True
WEST,812259830.0464859,610163.4920634921,False
WHD,5566856946.778816,797326.9841269841,False
WRBY,3391805067.773823,2982531.746031746,True
XOM,678917786225.3119,15806682.53968254,True
XPRO,2066076390.4170952,1131073.0158730159,True
ZM,31501937269.22737,3672301.587301587,True
