ticker,market_cap,avg_volume_3m,crit6_liquidity
ADM,39684550299.23129,3765156.904761905,True
ALNT,1836643045.2246094,266292.98412698414,False
AMRX,6791772526.5,2123616.8253968256,True
ANET,258790688602.28174,7034859.492063492,True
ANF,5779986776.068771,1524655.6984126985,True
AVT,8063670186.75,1215660.0476190476,True
BBY,19886380260.356186,3715719.5714285714,True
BGC,5833974442.591301,3164833.0634920634,True
CFFN,1089352198.7676582,862728.8888888889,False
CMDB,552858897.5,75450.55555555556,False
CNXN,2191676424.735321,153699.4126984127,False
CRSR,1469043094.966753,1672022.1904761905,True
DDD,596467812.6694863,2916200.238095238,False
DDOG,88862093756.02002,4386220.793650794,True
DELL,349010323864.05945,7828654.968253968,True
DHT,3448828808.059616,3495926.111111111,True
DJCO,905328256.9765625,56809.95238095238,False
EXEL,14408505767.884857,2494392.904761905,True
FDBC,327018995.9684601,12608.174603174602,False
FSBW,346013120.28364563,23334.68253968254,False
FTNT,127856937141.37053,5050393.333333333,True
FTRE,1942893029.0222168,1474144.8253968253,True
GRDN,2829500603.6967773,485287.6984126984,False
HPE,81015173841.9296,20758884.65079365,True
HRMY,2418557330.200653,905118.7301587302,False
HSHP,855663771.2097168,372631.68253968254,False
HVT,440831814.1581955,127969.30158730158,False
INSW,5148779627.292435,627165.5238095238,False
MO,114611222061.50919,8542022.714285715,True
MRVL,235784129102.06165,24810210.984126985,True
NAT,1622010046.269413,4024421.9523809524,True
NBBK,998185232.2877693,316493.6666666667,False
NUTX,1429993772.0160522,150111.07936507938,False
NVAX,1786362199.9956398,4513560.031746032,True
NVDA,5526523772094.727,128147967.3968254,True
NVGS,1448778039.2791271,485830.6031746032,False
NXDR,967121005.0,2460320.015873016,False
PANL,548670216.8528786,445564.04761904763,False
PENG,2899312003.248184,2820464.8095238097,True
PLUS,2389360528.212982,241463.0634920635,False
PRAA,774795960.6076851,424563.01587301586,False
PVLA,2278401469.26355,236054.38095238095,False
ROIV,27607186515.04196,7213105.111111111,True
RVTY,15991446854.882263,1708192.6666666667,True
RYAM,619620934.958313,890573.0793650794,False
SANM,11564701733.11261,826187.0,False
SCSC,1163247393.0,261551.90476190476,False
SFL,1773592901.4901485,1459412.4285714286,True
SMTC,16269456551.464325,3235951.793650794,True
SPNT,2959884554.5038757,815404.4285714285,False
TARS,3606703396.7181396,995300.2063492064,False
TGTX,8894842763.255936,2199173.777777778,True
TH,2075133022.8601685,1552548.253968254,True
TITN,568790122.2854176,232469.46031746033,False
VIR,1945983517.0,1917011.2857142857,True
VRSN,27067569213.867188,778360.3968253968,False
VSTS,1907070355.4820633,1450094.238095238,True
WTTR,2613672479.8653717,1770797.1904761905,True
