ticker,market_cap,avg_volume_3m,crit6_liquidity
ABNB,112316072421.0,4264138.301587301,True
ACAD,5267379632.676529,1623638.4603174604,True
ADAM,884417107.954567,862978.8095238095,False
ALSN,10868920958.346924,1097087.253968254,True
AMGN,239089092611.59058,2704721.761904762,True
ANET,240818237368.28174,8017659.380952381,True
ANGO,659251596.6664724,444417.28571428574,False
ANIK,286395467.2948036,92299.33333333333,False
APA,14487034403.906021,5614473.587301588,True
ASC,734039016.5210228,612616.5396825396,False
ATI,29307950951.307358,1667433.857142857,True
ATNI,473037079.3678055,81407.33333333333,False
AVIR,435511501.80195093,331645.44444444444,False
AVNT,4092526223.0329514,898263.1587301587,False
AXGN,2684312360.4967117,1234619.3015873015,True
BBT,2631825068.4267006,825478.0634920635,False
BCPC,5722104769.5,223671.04761904763,False
BDX,51693566571.49658,2242400.095238095,True
BLFS,1820307582.5805664,1092489.2222222222,True
BMY,138741175695.19775,12360139.063492063,True
CACC,6320602604.609131,155354.33333333334,False
CF,19259290747.093124,2593184.492063492,True
CHEF,4560186107.940094,594501.5873015873,False
CHRD,7699272162.255615,796770.253968254,False
CLDX,3236987404.901245,1035428.8571428572,True
COP,160619877421.3541,7187847.380952381,True
CPAY,27076048519.02649,611314.3968253968,False
CRGY,4443929648.180496,5979670.365079365,True
CSW,5257908453.795105,147993.6349206349,False
CVI,3809104334.750992,964894.3015873015,False
CVX,392104877242.5924,8543952.158730159,True
CYRX,846852917.222023,774529.0476190476,False
DEC,1013529605.901041,1037901.9365079365,True
DGII,2881021428.6749115,393584.9682539682,False
DHT,3090885946.711298,3326469.3333333335,True
DRI,25025738855.76233,1318651.9206349207,True
DSGN,981280306.7784042,726700.1111111111,False
DVN,51600999832.15332,12713357.650793651,True
DXPE,2924051407.003662,153537.9365079365,False
EDIT,503742510.40603995,2719461.095238095,False
EGY,601696948.0898867,1321193.2698412698,False
ELV,86502652643.36792,1478379.746031746,True
FCFS,9954261579.751587,471609.2698412698,False
FET,860903916.5709686,187298.82539682538,False
FIGS,2438938803.261978,3067516.095238095,True
FIVE,14344167205.407623,1258295.238095238,True
FLS,10240205246.466064,1878134.349206349,True
FLYW,2337235906.1499176,2274378.761904762,True
FROG,11033001722.194313,2699087.9206349207,True
FSUN,1770760286.3777618,285875.71428571426,False
FTDR,5754658601.381714,594394.4444444445,False
GFF,4591978183.674347,349015.0317460318,False
GNK,1190786035.2984238,391549.8888888889,False
GRMN,55628316363.35693,935604.2063492064,False
HRTG,1016848649.8840332,384606.98412698414,False
IFF,22252251641.629242,1918723.2222222222,True
IMAX,2955990028.282425,1267843.9841269841,True
IMNM,3327862853.610958,1406093.7142857143,True
IPI,508796862.4199295,211732.85714285713,False
IRWD,725403345.2680869,2289679.4603174604,False
JOE,3957235770.626564,248346.55555555556,False
KNSA,6257525604.489609,747270.619047619,False
KNTK,4362383885.666454,1041956.5238095238,True
KOS,1625681298.5880256,14492384.61904762,True
KWR,2834796922.00473,158339.4126984127,False
LECO,15269787490.87326,407033.4603174603,False
LITE,79435180718.99414,5222665.904761905,True
LNG,57581720729.23108,1937693.746031746,True
LPG,2172932407.1587143,678254.3968253968,False
LQDT,1351019334.6942215,207717.25396825396,False
MBIN,2457085051.021057,167445.74603174604,False
MCS,930206239.382307,291944.71428571426,False
MRVL,216030619261.14612,40770390.49206349,True
MSA,7240759156.595276,318217.09523809527,False
MSI,80329032181.54541,1038562.619047619,True
MTDR,6874546604.383026,1979048.7777777778,True
NDSN,18586392345.674194,404896.90476190473,False
NEO,2186255905.412445,2769680.888888889,True
NEOG,2538753973.0807543,2106071.873015873,True
NEU,8559278722.894043,118471.84126984127,False
NKTX,194103186.34226894,654196.0793650794,False
NX,915803646.6281796,372510.0317460318,False
PCVX,9090514455.725883,1344228.2857142857,True
PGEN,2606496673.2787843,5447776.746031746,True
PLPC,2018349023.248169,102111.79365079365,False
PR,19515078136.6947,9963130.761904761,True
PRAX,10275113677.02185,501858.95238095237,False
PSX,94528052564.9696,2663986.603174603,True
PTEN,4373195536.335171,9033095.07936508,True
PUBM,753853474.7980614,648121.2698412698,False
RELY,5550355750.528095,3640863.1746031744,True
RRC,9578523712.073307,3045313.015873016,True
SDRL,2945076560.413067,797722.9682539683,False
SHC,5567662315.767107,2863740.6507936507,True
SLS,2770552997.6637497,8711310.968253968,True
SM,8486633218.827301,3806127.5714285714,True
SPHR,5740790298.149261,737557.9047619047,False
SRRK,7093992676.5,1321656.1746031747,True
SRTA,547609534.2021112,1148044.380952381,False
STGW,2129381187.5359983,1478292.0,True
SXT,5824294901.370331,490743.6984126984,False
TALO,2754930222.0,1956878.0,True
TDW,4593495230.735603,725467.4444444445,False
TFX,5939762301.115295,539286.5555555555,False
TILE,2251327961.0982513,518032.873015873,False
TRGP,61522405020.37985,1257381.4444444445,True
TWLO,34396242210.86975,2378942.476190476,True
UFPT,2356346709.7128296,198517.50793650793,False
VAC,4024940230.937195,508748.01587301586,False
VCTR,7094513809.22522,524475.1111111111,False
WAT,40692145985.91156,928519.1746031746,False
WHD,5385651293.077103,788149.0317460317,False
XPRO,1998038919.0457726,1115860.4444444445,True
ZETA,6998259096.740999,9125780.174603175,True
