ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1014301381.4885969,3065019.0317460317,True
ACCO,387691767.99372864,776679.5396825396,False
AFRI,302264367.1785879,22227.984126984127,False
AIZ,13858498874.199677,359319.09523809527,False
ALSN,10532003042.122452,1052146.634920635,True
AMD,822114441115.0369,25762543.23809524,True
APA,15601152312.624817,5564079.619047619,True
AR,12042385067.062378,4338454.682539683,True
AVAH,3025508791.4358416,2791066.301587302,True
AVO,1160862048.892006,1057361.1587301588,True
AWR,3466928254.6033325,296915.873015873,False
BBY,18474912148.77423,3777187.793650794,True
BE,76132370791.29639,15017242.444444444,True
BGC,5810201025.803259,3089302.111111111,True
BHB,677349657.5830078,114047.28571428571,False
C,232324994445.5,11280086.46031746,True
CACC,6285026194.888916,147583.22222222222,False
CHRD,8304231327.65918,796496.4920634921,False
CLBK,1200832027.9304934,5036426.793650794,True
CLOV,2501746018.9920034,5374479.777777778,True
COP,166955002539.81586,7025422.476190476,True
CWBC,713276065.4592438,332297.7619047619,False
DAR,10473379968.338654,2461677.396825397,True
DLO,4390495486.810953,2531479.6666666665,True
DOCN,15408800386.32431,3217920.746031746,True
EE,1211609463.913269,353258.01587301586,False
EOG,77347075814.57922,3349544.9523809524,True
ETON,1654391884.330082,550523.746031746,False
FANG,57513264907.96948,2082149.4126984128,True
FBNC,2676084626.90641,240071.07936507938,False
FCFS,9861880095.776367,470092.3968253968,False
FCX,102258806498.1167,14743252.492063493,True
FLNG,1709860038.3753662,385265.0317460318,False
FSBW,341295843.4803314,21199.460317460318,False
GLW,140509660346.7223,13221306.634920634,True
GNK,1165941683.75,466655.9365079365,False
GRNT,672691221.6210127,1040612.619047619,False
GSBC,870928739.4860687,102091.69841269842,False
HAE,4597931862.983215,787290.7936507936,False
HCC,5367332224.119591,651607.6507936508,False
HIFS,677609959.6862793,41588.01587301587,False
HLX,1562253938.2,1657499.4761904762,True
HUM,48119783144.081665,1331897.857142857,True
ILMN,30391770645.1416,1913360.8412698412,True
INBX,1639841650.2511597,320992.4285714286,False
INSW,5059128075.308487,570462.7777777778,False
INTC,527134078317.24585,112568926.17460318,True
ITIC,568890968.5480957,62071.23809523809,False
JMSB,327260394.99669266,54219.15873015873,False
KGS,6319001937.5,1808829.126984127,True
KNTK,4359970715.972576,1053740.0158730159,True
KOS,1750733728.0140767,14544775.936507937,True
KRNY,620993288.4302616,647167.2222222222,False
LITE,83932291094.9707,4796197.73015873,True
MGY,6564030179.192688,4553088.047619048,True
MLAB,676596541.2826843,183686.47619047618,False
MRK,357024424299.2427,10452500.174603175,True
MUR,5566264298.560913,1760880.8095238095,True
NAT,1526722288.3076468,3997992.777777778,True
NBBK,1001909763.8207436,313879.74603174604,False
NBR,1376357396.619484,260662.50793650793,False
NE,7302035319.274162,1518124.6666666667,True
NECB,370995300.5526695,45785.06349206349,False
NHC,3522560934.7231293,126740.46031746031,False
NOV,7600113516.21151,3679296.793650794,True
NUTX,1336724308.701645,143501.9841269841,False
NVDA,5272738934738.159,132798677.95238096,True
NVRI,626102517.1811752,395192.28571428574,False
OBK,1673903476.4998398,167605.17460317462,False
OKTA,29913609096.782227,3338522.111111111,True
OOMA,625692002.1057129,396988.3015873016,False
OSCR,10055654665.145874,5444255.285714285,True
OVV,17702400000.0,3370480.9523809524,True
OXY,61137821457.82744,8678433.53968254,True
PARR,4187827637.4596863,967778.5079365079,False
PR,19850102226.3053,9977781.841269841,True
PTEN,4919864729.113216,9090378.984126983,True
QCOM,188918544155.6991,14495800.222222222,True
RES,1431904305.975544,1563303.0793650793,True
ROIV,29571903242.140293,6705363.031746032,True
RRC,9786498337.79665,2905526.9365079366,True
RVTY,13495259609.367737,1536156.507936508,True
SANM,10896878317.50708,998208.2857142857,False
SCSC,1128621070.559784,255503.6349206349,False
SDRL,3030758270.521599,781128.7142857143,False
SFST,600698684.7566986,124066.11111111111,False
SLB,83126859877.22487,13797394.174603175,True
SM,9081268388.827301,3822078.698412698,True
SMTC,14850907321.071533,3312700.523809524,True
SOLV,14920110106.590797,1176524.9365079366,True
SRRK,6779786425.944489,1323875.761904762,True
SXC,859782240.2131557,1431472.4444444445,False
TALO,2928574461.5814514,1982178.365079365,True
TH,1904799931.3673038,1437988.0793650793,True
TRGP,62594560125.37985,1245751.0952380951,True
TSBK,361957339.4676361,39490.71428571428,False
TVTX,6363565847.183395,1692538.6825396826,True
UNM,14929913732.888794,1472133.1904761905,True
UVE,1230658332.0726013,208661.44444444444,False
VIR,1790304822.729847,1933504.0793650793,True
VNOM,16142632729.692432,1661648.8253968253,True
VOYA,9301526985.94313,1046305.1746031746,True
VZ,207614121915.68707,26130102.85714286,True
WT,3675683847.53837,2783537.8095238097,True
WTI,632450977.517025,4032185.285714286,False
XOM,679411195582.8168,15504908.333333334,True
