ticker,market_cap,avg_volume_3m,crit6_liquidity
A,43335326488.3631,2187226.238095238,True
ABBV,463885975742.35474,6344422.396825396,True
ABUS,1000434039.9356718,3201621.619047619,True
ACCO,392307164.0,751881.8095238095,False
ADM,40966564555.0,3751085.888888889,True
AFRI,297950160.89293957,23416.74603174603,False
AIZ,13986247250.100647,363951.5714285714,False
AMN,1352451214.8032684,775093.7936507936,False
ANDE,2426874975.468521,359614.84126984124,False
ANF,5936144972.630112,1538999.126984127,True
APA,15692244453.656387,5607875.253968254,True
ASC,778636620.3827477,629965.5555555555,False
AUPH,2256547687.4680176,1367431.1587301588,True
BATRA,3590835457.3725357,69393.22222222222,False
BBY,19389325040.06186,3809193.26984127,True
BCAL,695416174.8481922,222794.09523809524,False
BGC,5791182383.060867,3165943.1587301586,True
BIIB,31916340296.34305,1094261.634920635,True
BIO,10134570437.610626,294923.98412698414,False
BRKR,9243639422.74176,2209336.888888889,True
CACC,6244333865.111084,142026.68253968254,False
CF,19975120610.025177,2560759.1587301586,True
CHRD,8042228053.390137,783921.9682539683,False
CNC,32608611005.28717,4664295.428571428,True
CNO,5139562088.461796,853876.5873015873,False
CNXN,2198743254.198509,152763.52380952382,False
COKE,13224328167.097137,514950.85714285716,False
COP,161472679508.31586,6951584.444444444,True
CRGY,4757813096.360992,6033041.73015873,True
CRWD,247136914090.08023,10127718.285714285,True
CVX,414957543412.0161,8450977.206349207,True
CYRX,836216652.592659,628686.9365079365,False
DCOM,1790108401.7265701,320694.4761904762,False
DE,180506116672.458,1224657.4603174604,True
DHT,3714867749.535576,3471095.1904761903,True
DJCO,930117600.0,53868.269841269845,False
DVN,53283998489.37988,11784938.047619049,True
EG,14484734201.934143,367835.4761904762,False
EGBN,861477083.9572277,295701.92063492065,False
EGY,649033278.2854958,1346362.238095238,False
EIG,898384518.3416672,210047.88888888888,False
EXEL,14069044169.292114,2552309.984126984,True
FA,3703009486.233633,1977316.6984126985,True
FCFS,9528784327.63977,463947.0,False
FFIV,23986707816.005066,612910.5873015873,False
FLNG,1742856420.7507324,387028.0317460318,False
FTNT,126029997310.57292,5242551.873015873,True
FTRE,1899146934.7000122,1460890.5714285714,True
GEO,4136803565.2871094,2018067.507936508,True
GILD,183116568208.6972,6721368.492063492,True
GNK,1195144712.425394,484930.14285714284,False
GOLD,1365025667.0226746,504204.04761904763,False
GRDN,2946684011.0758057,444147.31746031746,False
GSAT,10611241838.698044,982669.0476190476,False
HAE,4833606601.047813,742060.6031746032,False
HCI,2339253297.6516724,168784.79365079364,False
HIFS,661482085.6781006,41422.19047619047,False
HLX,1562253938.2,1657499.4761904762,True
HRMY,2458158095.21299,851801.6666666666,False
HSHP,866996521.2249756,345692.71428571426,False
IFF,21534657266.527946,1749266.857142857,True
ILMN,34568428894.04297,1986082.126984127,True
INSW,5417734661.138191,601106.1111111111,False
IPI,513641221.940094,205775.42857142858,False
ITIC,565322628.4519043,62994.46031746032,False
JNJ,644117694064.3893,7556180.142857143,True
KO,378065013799.7144,17101973.126984127,True
KOS,1709049490.2218466,14746247.984126983,True
LPG,2475405948.772476,657650.9047619047,False
LYB,20965163577.716797,4525013.380952381,True
MATX,7045852627.9470215,305036.04761904763,False
MCK,103449460624.47003,1041751.6031746032,True
MCRI,2212176772.4995193,161031.04761904763,False
MLAB,701106432.1331711,169265.74603174604,False
MRK,357517851097.6324,10159484.26984127,True
MTCH,10165755630.203766,3378947.222222222,True
MTDR,7144330833.029816,1993828.365079365,True
MUR,5474520110.579315,1772085.0952380951,True
MVBF,400566283.31526184,53982.5873015873,False
NBN,1140004978.3525848,122415.47619047618,False
NDSN,17212217469.38849,394865.4603174603,False
NEM,128297573167.88953,8014969.301587301,True
NPK,1090676454.1469421,98188.58730158731,False
NUTX,1488235711.326645,147402.12698412698,False
NVGS,1505966666.1553402,471233.4603174603,False
NXDT,283055119.8583317,175289.96825396825,False
OOMA,623207997.8942871,411307.25396825396,False
OSCR,9981579347.09549,5434690.825396826,True
OXY,59338474952.69023,8615843.714285715,True
PANL,542122814.6766167,439259.1904761905,False
PFE,156513031535.73297,41552046.23809524,True
PFG,24973165195.560898,1439612.3015873015,True
PLUS,2409971982.3194733,241386.6349206349,False
PSTL,726275447.6534176,343394.65079365077,False
RDVT,1243961448.1313705,232704.92063492062,False
REPX,934661436.4864655,242572.4126984127,False
RNR,13646887913.654846,313038.5714285714,False
ROIV,28582321483.11451,6866796.587301588,True
RVTY,16261485740.98146,1618251.6984126985,True
SAIC,5556464149.121704,504254.55555555556,False
SCSC,1143583616.5317078,260663.20634920636,False
SFL,1873435541.5591087,1469406.380952381,True
SJM,13199072230.681213,1417885.142857143,True
SLAB,7331011283.330002,363448.01587301586,False
SNX,20829254896.0,760504.9523809524,False
SOLV,15120974158.758957,1149794.888888889,True
SPNT,2842557861.7558136,744803.2222222222,False
STNG,4288966954.7127686,835251.3015873015,False
SXC,815647279.3605328,1405285.3333333333,False
TALO,2908538465.2984543,2046687.0952380951,True
TARS,3632906627.76062,1007298.3492063492,True
TGT,70270615797.11133,4254767.158730159,True
TGTX,8548906376.485161,2311913.4444444445,True
TH,1837163520.654358,1468075.0952380951,True
THG,8069934227.686813,315727.85714285716,False
TIGO,16024691011.810303,1321003.3174603174,True
TITN,559376972.4625053,233522.55555555556,False
TNK,3489859575.3082275,435369.2698412698,False
TRGP,61063519494.36044,1229607.2222222222,True
TRST,976881425.6124115,131234.38095238095,False
TSBK,359391384.4517822,39514.46031746032,False
UNM,15010650538.0486,1557002.9047619049,True
UVE,1228710215.7157516,208523.60317460317,False
VIR,1780151955.6209183,1980628.349206349,True
VOYA,9085001767.128754,1020728.380952381,True
VTRS,19549017031.06317,9564940.57142857,True
VZ,206741607077.86777,25876069.555555556,True
WABC,1379042457.192215,186612.38095238095,False
WAT,41104527775.46936,820255.4444444445,False
ZD,2014373470.0,646634.5873015873,False
