ticker,market_cap,avg_volume_3m,crit6_liquidity
ABUS,1004396151.0171046,3212468.3492063493,True
ACCO,401537911.9968643,753406.2857142857,False
AFRI,304421470.3214121,24138.555555555555,False
AIZ,13998578191.850647,364891.44444444444,False
ANF,5881404911.198883,1527122.8095238095,True
ASC,775249666.0,633216.4761904762,False
AUPH,2256547687.4680176,1367930.492063492,True
AUR,13006967230.605263,27459419.42857143,True
BBY,19831850610.849487,3806403.714285714,True
BGC,5700843489.9543495,3142924.238095238,True
BIIB,32365513712.809418,1091526.3015873015,True
BRKR,9606254757.559067,2229355.6507936507,True
CF,20252069665.03357,2539929.5714285714,True
CFFN,1089352198.7676582,837522.0158730159,False
CNC,33147063746.22345,4654179.19047619,True
CNO,5141412558.234718,856269.6825396825,False
CNR,4632055488.0922165,566632.9841269841,False
CNXN,2182086016.4338303,153889.53968253967,False
COKE,13244297658.435242,517858.2698412698,False
CRGY,4661996037.124893,6034836.523809524,True
CXW,3514674689.5996933,1530099.0793650793,True
CYRX,849891932.777977,628203.0476190476,False
DDD,588160469.2419939,2939101.222222222,False
DE,184863272546.09033,1219747.0,True
DHT,3679395726.654808,3519323.9682539683,True
DJCO,918267246.4414062,54642.69841269841,False
EG,14574839860.85962,366912.09523809527,False
EGY,656396670.6435127,1343047.492063492,False
EXEL,14492751580.973343,2547099.793650794,True
FFIV,24611305564.340088,612780.7777777778,False
FLNG,1759084092.2815247,390196.79365079367,False
FLR,7350408919.876396,2484252.5396825396,True
FSBW,348607643.5196686,22406.85714285714,False
FTNT,126624303578.20982,5205515.174603174,True
FTRE,1928628065.2999878,1479930.2857142857,True
GEO,4230253349.4257812,2001252.3015873015,True
GM,78343594965.57034,6844334.285714285,True
GNK,1224783617.1269703,488614.65079365077,False
GOOG,4203183913143.362,19717637.76190476,True
GOOGL,4247823100630.9136,29675295.301587302,True
GRDN,2853570746.873657,449264.71428571426,False
HLX,1562253938.2,1657499.4761904762,True
HPE,81028451325.4903,21274774.476190478,True
HRMY,2489023534.567852,852031.4603174604,False
IFF,21677818827.379242,1748748.365079365,True
INSW,5474695744.366974,605346.0793650794,False
INTC,575128268637.5131,109627198.63492064,True
IPI,531134939.206604,205809.38095238095,False
KOS,1691184877.728885,14712190.19047619,True
LPG,2494658187.8630714,653365.3015873015,False
MASS,453844061.9789314,400169.5714285714,False
MATX,7019836765.5,305058.126984127,False
MLAB,711458781.2445526,166084.9841269841,False
MO,116381146546.54593,8652742.682539683,True
MRK,363044291473.27936,10154987.238095239,True
MRVI,1083153989.30825,3521838.9206349207,True
MRVL,216372117689.14813,29279122.04761905,True
MTCH,10210075949.800941,3374284.4285714286,True
MU,1103981805102.5,39534547.603174604,True
MUR,5402845322.579315,1759101.746031746,True
NDSN,17369512565.399414,390587.68253968254,False
NEM,131068780946.56728,7911265.095238095,True
NUE,60153820058.01416,1483658.7301587302,True
NUTX,1467657623.5160522,148177.49206349207,False
NVAX,1649457260.0,4395282.53968254,True
NVGS,1541017729.7791271,478730.84126984124,False
NXDT,280930880.80416584,176280.33333333334,False
OOMA,616860010.5285645,417590.71428571426,False
PANL,550634412.5294952,439723.14285714284,False
PFE,157538974521.15533,41516263.015873015,True
PFG,24823292600.25641,1445496.6984126985,True
PLUS,2401362096.606491,242038.20634920636,False
PSTL,734140161.5568352,343185.1746031746,False
RDVT,1237542756.0743332,235583.44444444444,False
REPX,939651494.3648491,244584.20634920636,False
RGR,641367186.0876465,133558.0,False
RIOT,8210665182.870169,18466143.031746034,True
RNR,13661431329.817474,313811.85714285716,False
ROIV,28878473809.046764,6862908.952380952,True
RVTY,16373072141.98146,1647538.1587301588,True
SAIC,5650296601.312775,500782.1904761905,False
SCSC,1161233142.535492,259474.11111111112,False
SFL,1906716377.5,1477635.746031746,True
SJM,13219368896.25,1418098.8412698412,True
SNX,21141893909.137695,758853.4761904762,False
SPNT,2837911376.3307495,743772.6507936508,False
SSRM,7499764856.276875,3021996.301587302,True
STNG,4399646696.781921,844850.1587301587,False
SXC,819891038.0491257,1393603.253968254,False
TARS,3697947045.52124,1006737.4126984127,True
TGTX,8643809609.761871,2277818.8095238097,True
THG,7979749982.812271,316899.22222222225,False
TIGO,16048170309.448242,1309945.2857142857,True
TITN,564789528.0,232583.46031746033,False
TNK,3496448881.2564697,437178.6349206349,False
UNM,15137296459.562607,1571511.7936507936,True
UTMD,236133275.19055176,30857.539682539682,False
VIR,1847838274.270153,1961421.873015873,True
VTRS,19675360536.384186,9517601.285714285,True
ZYME,1965073909.9456673,612310.0952380953,False
