ticker,market_cap,avg_volume_3m,crit6_liquidity
ADM,40185790030.54,3794295.238095238,True
AFRI,303342918.75,24442.85714285714,False
ANET,259080767192.15997,7158736.507936508,True
ANF,5803325398.5199995,1528469.8412698412,True
ASC,759844782.0,629568.253968254,False
AUPH,2209979900.48,1368344.4444444445,True
AVT,7836328034.92,1223690.4761904762,True
BE,80373567449.94,16215558.73015873,True
BMRC,455058368.8,172536.50793650793,False
BRKR,9382286679.28,2243317.4603174604,True
CNO,5033162582.4,881965.0793650794,False
CNXN,2167952704.1000004,153209.52380952382,False
COHU,2869419116.295,1130373.0158730159,True
COKE,12640559430.6,538365.0793650794,False
CRSR,1462552485.68,1706053.9682539683,True
CRWD,255318152852.69998,10157563.492063493,True
CXW,3205137978.49,1550779.365079365,True
DDD,578191653.96,2933352.380952381,False
DE,184620608358.76,1232941.2698412698,True
DELL,365789433202.49994,7773533.333333333,True
DHT,3619738613.85,3515396.8253968256,True
DJCO,920816424.0,55742.857142857145,False
ESQ,1055745764.0,166049.20634920636,False
EXEL,14178068416.24,2527987.301587302,True
FFIV,25487894618.2,605901.5873015873,False
FTNT,128568643415.18999,5117674.603174604,True
FTRE,1903902000.0,1481507.9365079366,True
GEO,3981492416.0,2014280.9523809524,True
GRDN,2797196144.64,484231.74603174604,False
HPE,81970950103.25,20864384.126984127,True
HSHP,889626200.0,360039.68253968254,False
HUT,12747494180.56,4734315.873015873,True
ILMN,36061820000.0,2487190.476190476,True
INSW,5403866030.099999,619388.8888888889,False
INTC,639896214640.7,108716785.71428572,True
KEYS,58228810132.35,1373747.619047619,True
LPG,2423211051.84,649388.8888888889,False
MO,114427551248.78,8627301.587301588,True
MRVL,231308593293.94,25672392.063492063,True
MRX,5445886167.7,807850.7936507936,False
MTCH,10067783262.16,3358246.0317460317,True
MTRN,5296682125.55,352777.77777777775,False
MU,1179041273917.96,39077752.38095238,True
NBN,1139660987.5,121249.20634920635,False
NVAX,1717085007.66,4422071.428571428,True
NVGS,1497972573.72,484314.28571428574,False
OKTA,33448488154.24,3408950.793650794,True
OOMA,633696000.0,424433.3333333333,False
PANL,557836537.4399999,445684.126984127,False
PFG,24936767537.27,1442617.4603174604,True
PLUS,2406841060.5,243395.2380952381,False
REPX,881289367.14,264557.14285714284,False
RIOT,9073761048.3,18633961.904761903,True
RUSHB,6257917548.15,170278.57142857142,False
RVTY,16022691319.59,1666604.761904762,True
SCSC,1153981699.48,261768.25396825396,False
SFL,1870662104.18,1476466.6666666667,True
SNX,22355667471.679996,778922.2222222222,False
SPNT,2923873452.7200003,773465.0793650794,False
STNG,4317513355.92,852628.5714285715,False
TGTX,8749427069.48,2246023.8095238097,True
TH,2083946654.72,1544161.9047619049,True
TITN,560082948.6,231820.6349206349,False
TWLO,40860223033.2,2065368.253968254,True
UNM,14811184020.880001,1576412.6984126985,True
VIR,1841069623.0400002,1933214.2857142857,True
VRSN,27859472000.0,790387.3015873015,False
VTRS,19640903774.4,9411534.92063492,True
