ticker,market_cap,avg_volume_3m,crit6_liquidity
AAMI,3453544269.0341797,464058.7301587302,False
ABNB,108719596162.25458,4282150.793650794,True
ABSI,1616603987.29311,4951087.301587301,True
ACHV,841742399.6033478,1799607.9365079366,False
ADAM,884417107.954567,866363.4920634921,False
AMCX,509437157.58561516,631477.7777777778,False
ANET,253619659847.5774,7988806.349206349,True
ANIK,278901013.48207855,94050.79365079365,False
ANRO,1424488345.2606506,535339.6825396825,False
AR,11842550420.734406,4538269.841269841,True
ATI,29211271142.942642,1665915.873015873,True
ATNI,457325677.55628014,81501.58730158731,False
ATRO,3354276809.482727,724961.9047619047,False
AURA,798527009.5198774,651582.5396825396,False
AVIR,436147674.2860422,327087.3015873016,False
AVNT,4059507129.0517807,898000.0,False
BCPC,5669824834.5168,223580.95238095237,False
CACC,6233330475.654297,155636.50793650793,False
CGEM,1388951863.044384,938153.9682539683,False
CLYM,864990024.4012117,1353342.857142857,False
CRGY,4510010324.360992,5930031.746031746,True
CRL,14150279224.34497,893146.0317460317,False
DELL,305147229357.26465,7974873.015873016,True
DXPE,2991861267.996338,151209.52380952382,False
ELE,1437884614.1293335,381820.6349206349,False
EMR,87970641744.99512,2737277.777777778,True
EQIX,106215131576.74658,600446.0317460317,False
FIVE,13656845553.732773,1254844.4444444445,True
FLR,7235391520.627327,2571790.476190476,True
FLYW,2275185596.6250687,2225395.238095238,True
FSLY,3925151902.770996,6062587.301587301,True
GCT,1841934089.8473969,677884.126984127,False
GFF,4493235688.971497,350706.34920634923,False
GLNG,5259016298.633575,1248238.0952380951,True
GRNT,664777214.6484051,919926.9841269841,False
HALO,12135205952.178955,2013401.5873015872,True
HCC,5716354051.417427,737923.8095238095,False
HLX,1491510346.7734175,1463822.2222222222,True
HP,4239409863.9063263,1255184.126984127,True
HPE,72049913375.55258,25473044.444444444,True
IFF,22159773897.222054,1891220.634920635,True
IMNM,3269538969.823513,1409804.761904762,True
INVX,2086885088.3513603,549919.0476190476,False
IRWD,700617337.4595776,2244679.365079365,False
IVZ,14706358278.107681,5083311.111111111,True
JOE,3866147135.8955383,246088.88888888888,False
KEX,7384608032.2265625,567877.7777777778,False
KOPN,895906031.3871489,5436277.777777778,False
KWR,2827397473.609009,158346.03174603175,False
LITE,85765759313.96484,5195415.873015873,True
LPTH,865865920.1347742,3133153.9682539683,False
LRMR,420725914.6640978,1955631.746031746,False
MASS,458804141.26755714,377096.8253968254,False
MSA,7394300581.991043,308203.1746031746,False
MTW,685538038.9439297,317826.98412698414,False
NBR,1392460553.4132385,272374.6031746032,False
NE,7461677537.274162,1516179.365079365,True
NEOG,2560564448.779497,2041717.4603174604,True
NESR,3532836819.5099487,2219653.9682539683,True
NEU,8493157102.605957,118592.06349206349,False
NOV,7400485956.591368,3835479.365079365,True
NRC,486851652.7227669,129250.79365079365,False
NTRA,48821632138.57239,1428001.5873015872,True
NVDA,5505032956832.886,141721396.82539684,True
NX,903862365.2161026,371050.79365079367,False
P,32987864741.586456,3205250.793650794,True
PANL,517242805.0440655,474204.7619047619,False
PANW,312022754974.36523,7221150.793650794,True
PLPC,2057996465.9376526,101169.84126984127,False
PRAX,10270367756.210083,504974.6031746032,False
PSX,95689204891.78784,2664557.1428571427,True
PTEN,4675778642.53207,9111242.857142856,True
PUBM,744743514.7259693,638819.0476190476,False
RAPP,2438736365.2308655,354571.4285714286,False
REGN,83157775619.67456,900485.7142857143,False
ROIV,27144900226.312943,5554477.777777778,True
SDRL,3025755079.141468,808636.5079365079,False
SEPN,1889016102.068695,444225.3968253968,False
SLB,81642716646.22487,13482639.682539683,True
SM,8755408569.722855,3808990.476190476,True
SNOW,114069520922.85156,6143458.73015873,True
TBI,324536702.39456177,316576.1904761905,False
TDW,4629319777.79319,718304.7619047619,False
TECX,717461747.1149826,188723.80952380953,False
TNK,3058785772.5646973,384038.09523809527,False
TPC,4837921780.282669,722771.4285714285,False
TWLO,37063843032.39075,2368782.5396825396,True
UFPT,2323349805.0531006,197728.57142857142,False
UNM,14635462991.985992,1472955.5555555555,True
VCTR,7450654287.418915,542825.3968253968,False
VRTX,138782525842.19458,1518304.761904762,True
VSEC,6202358812.0,458979.3650793651,False
WHD,4778813917.916504,779015.873015873,False
WT,3793863398.1534805,2839741.26984127,True
XPRO,2030149088.1437607,1107234.9206349207,True
