ticker,market_cap,avg_volume_3m,crit6_liquidity
ABBV,443210681936.5988,6702829.571428572,True
AMN,1335797454.597004,959874.4603174604,True
APD,68054921561.30493,1284806.746031746,True
AWR,3511319962.1900024,326101.4285714286,True
BCAL,698952753.9813251,217184.68253968254,False
CASY,31594056559.04834,508906.20634920633,True
CATY,4310379950.918884,488282.4126984127,True
CBL,1780446266.1089401,294022.71428571426,True
CBOE,30637972864.137085,1437752.0,True
CFR,10475799047.869568,597663.1111111111,True
CHRD,7354402479.914795,814792.6666666666,True
DVN,48834500503.54004,12944425.698412698,True
EBC,5374591807.644287,3211365.984126984,True
EOG,75329649096.81213,3480258.4603174604,True
FANG,55866747163.72534,2226899.365079365,True
FBP,4488447020.961678,1535769.0476190476,True
FCF,2185334378.125,785127.6349206349,True
FHN,12325312476.199371,5057517.698412699,True
FLR,7000007467.187267,2645234.6666666665,True
FNKO,334854681.7480345,861950.5555555555,False
GD,106312744863.84003,1169225.2063492064,True
HOMB,6271555976.812878,1790232.142857143,True
HOV,798106420.1142426,134155.20634920636,False
HTH,2277707843.766651,277841.4761904762,True
INCY,24429131667.477127,1860761.9841269841,True
JNJ,631682608478.557,8161392.126984127,True
KOS,1500628869.1619744,14431162.015873017,True
LLY,1078365073572.9165,2973431.587301587,True
LTH,9904951015.587936,2910430.714285714,True
MCBS,1041505930.6531754,88746.26984126984,True
NBTB,2786188112.367737,368456.1111111111,True
OBT,524251332.8410721,69324.38095238095,False
OFG,2265219202.5236206,338001.55555555556,True
ORRF,855235329.4759598,135133.46031746033,False
OVV,17232179788.970947,3277005.6825396824,True
OXY,57679077069.36279,9833695.73015873,True
PR,17664077869.41106,9956650.587301588,True
RPRX,26075441876.135376,3549315.8253968256,True
RRC,9327318055.164986,3014986.761904762,True
SFNC,3459660185.83869,1426283.9682539683,True
SJM,12895155411.58699,1587084.3015873015,True
SON,5764412599.464359,1220570.2063492064,True
SPB,2086390502.2746887,379017.34920634923,True
TRST,970581180.0,122711.3492063492,False
USB,101538209882.9426,8410274.158730159,True
VTOL,1375092361.907959,227126.73015873015,True
VVX,2546810337.5,672218.5238095238,True
WTI,546413468.96595,4880348.222222222,False
XOM,652437063164.0643,16274739.650793651,True
