ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
A,2026-08-07,145.97000122070312,134.2286019897461,126.12315404256185,130.5753087234497,108.14199317147632,159.31341770608617,0.2326233529817796,0.0425424477271541,True,False,True,True,False
AA,2026-08-07,50.16999816894531,55.63100021362305,60.93712069193522,56.24679639816284,28.74909404905449,84.37999725341797,-0.1977924256753728,0.0425424477271541,False,True,False,False,False
AAL,2026-08-07,15.9399995803833,15.646600036621093,13.78746669769287,13.832250027656555,10.09000015258789,18.790000915527344,0.2094081343931129,0.0425424477271541,True,True,True,True,True
AAMI,2026-08-07,89.8499984741211,79.03208648681641,64.99235010782877,60.24159658432007,41.325874176684685,93.61000061035156,0.35225893406554154,0.0425424477271541,True,True,True,True,True
AAOI,2026-08-07,135.6300048828125,138.2216003417969,113.3054335530599,92.38865015983582,18.5,233.6699981689453,-0.13913042046558532,0.0425424477271541,False,True,False,False,False
AAON,2026-08-07,94.83000183105469,117.14507507324218,103.85125106811523,100.3280978012085,61.73724547957327,150.355273162131,-0.26579445695860815,0.0425424477271541,False,True,True,False,False
AAP,2026-08-07,57.79999923706055,57.479917449951174,53.636708374023435,52.208375244140626,37.32945316030896,64.61660154615893,0.014571481986309642,0.0425424477271541,True,False,True,False,False
AAPL,2026-08-07,313.3299865722656,309.785400390625,281.48029856363934,279.1312845611572,218.3836152444713,344.57000732421875,0.09107524587244176,0.0425424477271541,True,True,True,True,True
AAT,2026-08-07,22.829999923706055,24.300956344604494,20.80641195933024,20.198596324920654,17.163305617211094,25.969999313354492,0.09747894690755987,0.0425424477271541,False,True,True,True,False
ABAT,2026-08-07,2.609999895095825,2.797899990081787,3.327399991353353,3.5349749946594238,1.8600000143051147,11.489999771118164,-0.15533981631275395,0.0425424477271541,False,False,False,False,False
ABBV,2026-08-07,246.0399932861328,240.0920147705078,222.23181121826173,222.03899360656737,189.4018585166218,267.4700012207031,0.2223928868602869,0.0425424477271541,True,True,True,True,True
ABCB,2026-08-07,87.7300033569336,88.22360702514648,83.29358769734701,81.03288887023926,65.31118068404652,93.22000122070312,0.018471359468461568,0.0425424477271541,False,True,True,False,False
ABG,2026-08-07,214.32000732421875,208.6774005126953,211.01926645914713,216.71009963989258,172.00999450683594,263.3800048828125,0.06919436561307557,0.0425424477271541,False,False,True,True,False
ABM,2026-08-07,48.540000915527344,45.010706405639645,42.61602048238119,42.61196498870849,36.44419524390529,49.79999923706055,0.19867807384710856,0.0425424477271541,True,True,True,True,True
ABNB,2026-08-07,178.07000732421875,143.50900024414062,136.02263336181642,133.3448749923706,110.80999755859375,178.47999572753906,0.26776305576410353,0.0425424477271541,True,True,True,True,True
ABR,2026-08-07,5.349999904632568,5.17519998550415,6.5484239260355634,7.037313883304596,4.730000019073486,11.397475268714544,-0.32577121503881645,0.0425424477271541,False,False,False,False,False
ABSI,2026-08-07,8.930000305175781,8.442599983215333,5.1381000073750815,4.738600008487701,2.240000009536743,12.055000305175781,0.5530435313349185,0.0425424477271541,True,True,True,True,True
ABT,2026-08-07,107.80999755859375,94.85572631835937,100.67444686889648,106.45835220336915,81.38950841932287,134.38389431876172,0.24789024188855158,0.0425424477271541,True,False,True,True,False
ABUS,2026-08-07,4.630000114440918,4.523799962997437,4.423799974123637,4.451199976205825,3.309999942779541,5.380000114440918,0.06436786573493047,0.0425424477271541,True,True,True,True,True
ACA,2026-08-07,144.83999633789062,139.20161254882814,123.62106272379557,118.54336627960205,87.6550990429171,146.86935992673187,0.13159902850827288,0.0425424477271541,True,True,True,True,True
