ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-18,156.47000122070312,151.73749923706055,145.43080017089844,128.9077079264323,131.22612705230713,108.14199317147632,163.75,163.75,0.006820652040510744,0.016167707067552106,-0.009347055027041362,0.043272474183517984,0.0059725982785723275,0.037299875904945656,0.23383409626629992,0.03906307479858251,0.1947710214677174,0.07590689892947244,0.03118874376760986,0.0444580078125,0.08162956175725956,True,True,True,False,True,True,2,True,True,True,True,False,False
AA,2026-09-18,44.43000030517578,49.34149990081787,48.26230499267578,58.68335121154785,57.89410209655762,30.56860162983969,84.2165620116639,53.34000015258789,-0.13795111532893956,0.016167707067552106,-0.15411882239649166,-0.12967676847836018,0.0059725982785723275,-0.1356493667569325,-0.2501899623036764,0.03906307479858251,-0.2892530371022589,-0.07940575337380973,-0.09954094637404161,0.16704161645900978,-0.20447861715088672,False,False,False,False,False,False,0,False,True,False,True,False,False
AAL,2026-09-18,12.960000038146973,13.21850004196167,14.414600067138672,13.55453337987264,13.91680003643036,10.09000015258789,18.790000915527344,14.15999984741211,-0.06493503902048703,0.016167707067552106,-0.08110274608803913,-0.0007710276542751693,0.0059725982785723275,-0.006743625932847497,-0.1894934194085549,0.03906307479858251,-0.22855649420713742,-0.10091157730472089,-0.019555925634080897,0.08474575015510678,-0.12521242130464014,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-18,90.73999786376953,91.98521270751954,88.69224365234375,72.55320996602376,66.96373188018799,41.280976821513406,98.4129715886621,98.4129715886621,-0.0022113566701276177,0.016167707067552106,-0.018379063737679724,-0.015192084555807006,0.0059725982785723275,-0.021164682834379334,0.20876489934304665,0.03906307479858251,0.16970182454446414,0.023088312202954153,-0.01353711979456251,0.07796709723351708,0.0562961677558379,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-18,105.16999816894531,105.90699996948243,112.64860000610352,127.92540023803711,105.0765502166748,18.5,233.6699981689453,133.72000122070312,-0.13929129988046718,0.016167707067552106,-0.15545900694801928,0.04771867948386732,0.0059725982785723275,0.041746081205294994,-0.35020083903067045,0.03906307479858251,-0.38926391382925296,-0.06638876858436771,-0.006958952673095125,0.2135058539570038,-0.20953995206984993,False,True,False,False,True,False,1,False,True,True,True,False,False
AAON,2026-09-18,76.76000213623047,76.96066398620606,88.59743072509765,101.58484512329102,97.66153720855714,72.95337835842265,150.16245378424142,82.34426157131996,-0.05101166695655157,0.016167707067552106,-0.06717937402410368,-0.014381133492060272,0.0059725982785723275,-0.0203537317706326,-0.43783966237370076,0.03906307479858251,-0.47690273717228326,-0.133609163290487,-0.0026073300252652983,0.06781601205146344,-0.22170359083268132,False,False,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-18,42.54999923706055,43.197500228881836,50.563000183105466,53.578596623738605,51.657381267547606,37.32945316030896,64.61660577246745,45.52000045776367,-0.24261304724235688,0.016167707067552106,-0.258780754309909,-0.003979447068933828,0.0059725982785723275,-0.009952045347506155,-0.2887804886757782,0.03906307479858251,-0.3278435634743607,-0.15847558327289069,-0.014989316242618365,0.06524607185491747,-0.23664013618320912,False,True,False,False,False,False,0,False,True,True,True,False,False
AAPL,2026-09-18,336.1300048828125,322.63999938964844,320.02528564453127,292.13288462320963,285.94364616394046,235.77903252032195,344.2730974331505,338.489990234375,0.060916008990660186,0.016167707067552106,0.04474830192310808,0.02413093334734251,0.0059725982785723275,0.01815833506877018,0.1288879514208432,0.03906307479858251,0.08982487662226069,0.050323271193544405,0.041811323824335694,0.006972097904367614,0.057460938431901545,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-18,21.950000762939453,22.019284820556642,22.888493919372557,21.36794938405355,20.474444284439087,16.90279172673668,25.575811490152198,22.798616897199356,-0.02244272053311469,0.016167707067552106,-0.0386104276006668,-0.009476493046870704,0.0059725982785723275,-0.015449091325443032,-0.07325134416590207,0.03906307479858251,-0.11231441896448457,-0.04100283573655206,-0.0031465171635596035,0.037222263880584305,-0.06345975689114916,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-09-18,2.180000066757202,2.5322499752044676,2.442699990272522,2.9543999910354612,3.2713249957561494,2.0,11.489999771118164,2.884999990463257,-0.09166667494508918,0.016167707067552106,-0.10783438201264128,-0.1985293956518588,0.0059725982785723275,-0.20450199393043111,-0.30128200425668883,0.03906307479858251,-0.34034507905527134,-0.10754489890754515,-0.13910550376007916,0.24436739204038951,-0.2201721832132513,False,False,False,False,False,False,0,False,True,False,True,False,False
ABBV,2026-09-18,263.9599914550781,259.68549728393555,255.2460778808594,230.02599772135417,227.30709411621095,189.4018585166218,267.4700012207031,266.9100036621094,-0.007557279980448195,0.016167707067552106,-0.0237249870480003,0.014411437389587611,0.0059725982785723275,0.008438839111015284,0.22794965648905086,0.03906307479858251,0.18888658169046835,0.034139265318255285,0.016460272968069994,0.011052460254602419,0.06775240567919028,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-09-18,83.5,84.86850051879883,87.29540069580078,84.37082077026368,82.9333378982544,68.28630054478542,93.22000122070312,87.19000244140625,-0.03746397694524495,0.016167707067552106,-0.053631684012797054,-0.02714670606253744,0.0059725982785723275,-0.03311930434110977,-0.0445799076278397,0.03906307479858251,-0.08364298242642221,-0.04347767082284959,-0.016124952254761415,0.042321393945206266,-0.06153372744390966,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-18,183.05999755859375,208.13899993896484,214.63940002441407,205.00673329671224,213.61809967041015,172.00999450683594,258.75,223.5,-0.14032123856594036,0.016167707067552106,-0.15648894563349247,-0.15017875471679398,0.0059725982785723275,-0.1561513529953663,-0.0709972356077021,0.03906307479858251,-0.11006031040628461,-0.1471277056413144,-0.12049160603118741,0.18093960823895414,-0.1378499730149841,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-18,49.77000045776367,48.195500183105466,47.88300003051758,43.2907221476237,43.47757633209228,36.44419524390529,51.290000915527344,51.290000915527344,0.05400252374289494,0.016167707067552106,0.03783481667534283,0.053779397419978725,0.0059725982785723275,0.0478067991414064,0.1346811903183618,0.03906307479858251,0.09561811551977928,0.03940856725859776,0.032669030691170914,0.029635414908006225,0.06294253270633013,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-18,166.22000122070312,178.33824920654297,167.0082000732422,145.5959999593099,141.8067248916626,110.80999755859375,193.4530029296875,193.4530029296875,-0.10821395050696858,0.016167707067552106,-0.12438165757452069,-0.10272603929445012,0.0059725982785723275,-0.10869863757302245,0.1671932936332674,0.03906307479858251,0.1281302188346849,-0.00471952186894653,-0.06795091933309864,0.1407732177663972,-0.020240303010538807,False,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-18,4.28000020980835,4.910500025749206,4.944198198318482,5.923841091791789,6.272731304168701,4.239999771118164,11.029116237521174,5.289999961853027,-0.1721469735690182,0.016167707067552106,-0.1883146806365703,-0.17533715556440022,0.0059725982785723275,-0.18130975384297254,-0.1494332136077252,0.03906307479858251,-0.18849628840630772,-0.13433886787467897,-0.12839829195289737,0.19092623049677418,-0.18698633838574574,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-18,9.649999618530273,8.833500027656555,8.746299982070923,6.27763334274292,5.526125010251999,2.240000009536743,12.055000305175781,9.899999618530273,-0.03403405008785454,0.016167707067552106,-0.050201757155406646,0.09659084197411016,0.0059725982785723275,0.09061824369553784,0.3022941723676915,0.03906307479858251,0.263231097569109,0.10332364980755848,0.09243217165533059,0.02525252622556306,0.10333538490458852,True,True,True,False,True,True,2,True,True,True,True,False,False
ABT,2026-09-18,102.61000061035156,108.14299964904785,105.97844985961915,99.6641758219401,104.21947422027588,81.38950841932287,134.3838789628031,117.33999633789062,-0.10329458763699395,0.016167707067552106,-0.11946229470454606,-0.056806694118647805,0.0059725982785723275,-0.06277929239722013,0.16889319852032125,0.03906307479858251,0.12983012372173874,-0.031784284953492836,-0.05116372818076352,0.12553260769774333,-0.008408726872566955,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-18,5.010000228881836,5.124500012397766,4.787400007247925,4.558533315658569,4.525549980401993,3.5,5.449999809265137,5.449999809265137,0.006024138492660258,0.016167707067552106,-0.010143568574891848,-0.021484308424986387,0.0059725982785723275,-0.027456906703558714,0.10109890524481036,0.03906307479858251,0.062035830446227846,0.046497100993629914,-0.022343600983299655,0.08073387078569992,0.015265523407822657,True,True,True,False,False,True,1,False,True,True,True,False,False
ACA,2026-09-18,145.83999633789062,145.33149795532228,145.17020080566405,129.35568333943684,125.23746955871582,88.8729609984468,146.86935992673187,145.83999633789062,0.00406193692179424,0.016167707067552106,-0.012105770145757866,0.0024745712188896096,0.0059725982785723275,-0.003498027059682718,0.07398614414414006,0.03906307479858251,0.034923069345557556,0.004613863785469352,0.0034988862684445067,0.0,0.008427314267983332,True,True,True,False,False,True,1,False,True,True,False,False,False
ACAD,2026-09-18,27.290000915527344,28.407000160217287,27.60680000305176,24.10519997914632,24.620699996948243,19.690000534057617,30.959999084472656,30.760000228881836,-0.09665667849841586,0.016167707067552106,-0.11282438556596797,-0.020459428655304146,0.0059725982785723275,-0.026432026933876474,0.2622571626364003,0.03906307479858251,0.2231940878378178,-0.011475400534991187,-0.03932126723659648,0.1128088194907218,0.038861475521964645,False,True,True,False,False,True,1,False,True,True,True,False,False
ACCO,2026-09-18,4.170000076293945,4.266499996185303,4.177597246170044,3.749785254796346,3.7166625809669496,2.706407491408128,4.479148842482422,4.440000057220459,-0.012727784855605773,0.016167707067552106,-0.02889549192315788,-0.03917052311451563,0.0059725982785723275,-0.04514312139308796,0.08853091175462913,0.03906307479858251,0.04946783695604662,-0.0018185500967244916,-0.02261805226242551,0.06081080573128186,-0.0007996862654620976,False,True,True,False,False,True,1,False,True,True,True,False,False
ACDC,2026-09-18,5.170000076293945,5.035000014305115,4.812600035667419,5.834733357429505,5.499350016117096,3.0799999237060547,8.220000267028809,5.679999828338623,0.10000006087283109,0.016167707067552106,0.08383235380527898,0.009765662471182601,0.0059725982785723275,0.0037930641926102737,-0.14827019273725972,0.03906307479858251,-0.18733326753584223,0.0742633998208333,0.02681232603878398,0.08978869145386059,-0.04064175265370325,False,True,True,True,False,False,1,False,True,True,True,True,False
ACEL,2026-09-18,11.270000457763672,11.684000062942506,12.010200042724609,11.906133340199789,11.732450003623962,9.550000190734863,14.0,12.1899995803833,-0.06004998557955321,0.016167707067552106,-0.07621769264710532,-0.04491523088171956,0.0059725982785723275,-0.050887829160291886,-0.13040120180624148,0.03906307479858251,-0.169464276604824,-0.06163091225190087,-0.035433036883651965,0.07547162873574935,-0.10845035353283011,False,True,False,False,False,False,0,False,True,True,True,False,False
ACGL,2026-09-18,96.88999938964844,98.09499931335449,99.42259963989258,96.7397329711914,96.27629970550537,82.44999694824219,107.08999633789062,101.58000183105469,-0.016644670759836,0.016167707067552106,-0.032812377827388106,-0.029450089026159754,0.0059725982785723275,-0.03542268730473208,0.0626233720702074,0.03906307479858251,0.023560297271624897,-0.025473084182240147,-0.012284009706313418,0.04617052920718139,-0.010785369683251698,False,True,False,False,False,True,1,False,True,True,True,False,False
ACH,2026-09-18,0.8899999856948853,1.1335000157356263,2.0424000132083893,2.59900000611941,2.571550002992153,0.8899999856948853,5.690000057220459,1.309999942779541,-0.32575761338676923,0.016167707067552106,-0.34192532045432134,-0.2704918321118941,0.0059725982785723275,-0.2764644303904664,-0.7244582103902963,0.03906307479858251,-0.7635212851888789,-0.5642381610168561,-0.21482137332191636,0.3206106682672865,-0.49747152833537345,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-09-18,28.329999923706055,28.454499816894533,30.214799919128417,26.643199946085613,23.49874993801117,11.430000305175781,35.83000183105469,32.869998931884766,0.03545319048668061,0.016167707067552106,0.019285483419128502,-0.0017617772564866296,0.0059725982785723275,-0.007734375535058957,0.1391234003906574,0.03906307479858251,0.1000603255920749,-0.06238002569823842,-0.0043754026248796546,0.13811984045350217,0.046191448497469575,False,True,True,True,False,True,2,True,True,True,True,False,False
ACHR,2026-09-18,5.260000228881836,5.679500031471252,5.501200008392334,5.791400019327799,6.356400012969971,4.300000190734863,14.619999885559082,6.525000095367432,-0.18449606442994304,0.016167707067552106,-0.20066377149749515,-0.08680555210621277,0.0059725982785723275,-0.0927781503847851,-0.05565528424159394,0.03906307479858251,-0.09471835904017645,-0.043844939130105565,-0.07386210058365764,0.19386970850524743,-0.13670848229202565,False,False,False,False,False,False,0,False,True,False,True,False,False
ACHV,2026-09-18,7.980000019073486,7.885000061988831,7.131000022888184,5.4617333428064985,5.28595000743866,2.619999885559082,8.640000343322754,8.640000343322754,-0.06447828031831926,0.016167707067552106,-0.08064598738587136,-0.03971123753065153,0.0059725982785723275,-0.04568383580922386,0.6453608610283146,0.03906307479858251,0.6062977862297321,0.11905763475813891,0.012048187233709897,0.0763889233823162,0.20112395237569952,True,True,True,False,False,True,1,False,True,True,True,False,False
ACI,2026-09-18,12.350000381469727,12.388000059127808,12.572633380889892,14.884257977803548,15.353426179885865,10.857226228902356,19.182872824084825,13.029999732971191,0.01897693878567508,0.016167707067552106,0.002809231718122973,-0.019062729802178158,0.0059725982785723275,-0.025035328080750485,-0.06793369027511542,0.03906307479858251,-0.10699676507369793,-0.01770774607637582,-0.0030674586274386227,0.052187211468684096,-0.046682078958380085,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIC,2026-09-18,9.180000305175781,9.34950008392334,9.912999973297119,10.731533342997233,10.904306154251099,9.0600004196167,12.300000190734863,9.680000305175781,-0.028571376670784465,0.016167707067552106,-0.04473908373833657,-0.037735813219785475,0.0059725982785723275,-0.0437084114983578,-0.12571425664992564,0.03906307479858251,-0.16477733144850815,-0.07394327348893737,-0.01812928790053891,0.05165289093355255,-0.09254824837440945,False,False,False,False,False,False,0,False,True,True,True,True,False
ACIW,2026-09-18,50.27000045776367,52.278500366210935,54.27000007629395,46.915466715494794,46.49740001678467,38.04999923706055,61.08000183105469,54.59000015258789,-0.032711193438691444,0.016167707067552106,-0.04887890050624355,-0.0498960385042897,0.0059725982785723275,-0.055868636782862025,0.14016784494869272,0.03906307479858251,0.10110477015011021,-0.07370553920963674,-0.03841923342057862,0.07913536696737718,0.00971662050097426,False,False,True,False,False,True,1,False,True,True,True,False,False
ACLS,2026-09-18,109.31999969482422,114.27049980163574,126.90459976196288,127.98293329874674,118.04190002441406,73.5999984741211,193.77999877929688,127.43000030517578,-0.135331808661327,0.016167707067552106,-0.1514995157288791,-0.009513482156639053,0.0059725982785723275,-0.01548608043521138,-0.41705326930928854,0.03906307479858251,-0.45611634410787105,-0.13856550590067185,-0.04332264333668954,0.14211724528745837,-0.24614356002174237,False,True,False,False,False,False,0,False,True,True,True,False,False
ACM,2026-09-18,61.9900016784668,65.00300006866455,67.53660041809081,76.16382219950358,81.49360776901246,60.349998474121094,134.00798557029597,70.5,-0.04689420655177767,0.016167707067552106,-0.06306191361932978,-0.07242256501538546,0.0059725982785723275,-0.07839516329395779,-0.09509452491856563,0.03906307479858251,-0.13415759971714813,-0.08212730142304092,-0.04635168203029143,0.12070919605011636,-0.09456683799338272,False,False,False,False,False,False,0,False,True,True,True,False,False
