ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-17,156.33999633789062,151.72899932861327,144.9732000732422,128.693617960612,131.18979740142822,108.14199317147632,163.75,163.75,0.05322011429905982,-0.007020500073511071,0.06024061437257089,0.03269698770195428,-0.003761815102377275,0.03645880280433156,0.2598786208114321,0.029333791337599502,0.2305448294738326,0.07840618996411597,0.030389688389698664,0.04525193076097328,0.12360593809942771,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-09-17,46.970001220703125,49.64749984741211,48.346217727661134,58.78846918741862,57.87912733078003,30.568599761305226,84.2165620116639,53.34000015258789,-0.06097559394538454,-0.007020500073511071,-0.05395509387187347,-0.079921607783208,-0.003761815102377275,-0.07615979268083073,-0.23762917852959298,0.029333791337599502,-0.2669629698671925,-0.028465856723484895,-0.05393018047108262,0.11942255181219218,-0.14359918403179253,False,False,False,False,False,False,0,False,True,False,True,True,False
AAL,2026-09-17,12.9399995803833,13.246500062942506,14.49660005569458,13.56180004755656,13.921800036430358,10.09000015258789,18.790000915527344,14.15999984741211,-0.07900360108774529,-0.007020500073511071,-0.07198310101423422,-0.012967206769327388,-0.003761815102377275,-0.009205391666950113,-0.16083012215566017,0.029333791337599502,-0.19016391349325967,-0.10737693454540831,-0.02313822376498147,0.08615821187680144,-0.10669988413638759,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-17,90.54000091552734,91.9857780456543,88.48329727172852,72.29549100240071,66.72828235626221,41.280976821513406,98.4129715886621,98.4129715886621,-0.012975426144610003,-0.007020500073511071,-0.005954926071098932,0.006982196142307995,-0.003761815102377275,0.01074401124468527,0.0957261702763963,0.029333791337599502,0.06639237893879679,0.02324397606344597,-0.015717398502727117,0.07999931864715468,0.0263237833960162,True,True,True,False,True,True,2,True,True,True,True,False,False
AAOI,2026-09-17,98.05999755859375,107.10350036621094,112.98940002441407,127.51753359476726,104.68335022926331,18.5,233.6699981689453,133.72000122070312,-0.25378590041948024,-0.007020500073511071,-0.24676540034596917,-0.04916125113788061,-0.003761815102377275,-0.04539943603550334,-0.41400741182883527,0.029333791337599502,-0.44334120316643477,-0.13213100045309079,-0.08443704245608612,0.26667666270248536,-0.2851225286120623,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-17,76.43000030517578,77.15948028564453,89.26440307617187,101.74832163492839,97.73440608978271,72.9533858406071,150.16245378424142,82.34426157131996,-0.06741237063016814,-0.007020500073511071,-0.06039187055665707,0.02557142930267564,-0.003761815102377275,0.029333244405052916,-0.42615372348122105,0.029333791337599502,-0.45548751481882055,-0.14377962915457043,-0.009454184732300122,0.07182359952334655,-0.20048510526918048,False,False,False,False,True,False,1,False,True,True,True,True,False
AAP,2026-09-17,41.97999954223633,43.18950023651123,50.80700019836426,53.679590377807614,51.70492282867431,37.32945316030896,64.61660154615893,47.369998931884766,-0.26299156922423284,-0.007020500073511071,-0.25597106915072176,-0.01915887171591768,-0.003761815102377275,-0.015397056613540405,-0.27415334638055644,0.029333791337599502,-0.30348713771815594,-0.17373591476892813,-0.028004507754234718,0.11378508573324933,-0.2268626940702592,False,True,False,False,False,False,0,False,True,True,True,False,False
AAPL,2026-09-17,337.0,321.39849853515625,319.6216357421875,291.63377848307294,285.6746548461914,235.77903252032195,344.2730974331505,338.3399963378906,0.08699158573974786,-0.007020500073511071,0.09401208581325893,0.03705074120358676,-0.003761815102377275,0.04081255630596403,0.139687943432226,0.029333791337599502,0.11035415209462651,0.05437167674040122,0.04854254620339235,0.00396050231245025,0.08990900642434699,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-17,22.1299991607666,22.0459584236145,22.94328338623047,21.33767177581787,20.455795068740844,16.90279172673668,25.575811490152198,22.798616897199356,-0.005704572604819935,-0.007020500073511071,0.001315927468691136,0.0031731503408369832,-0.003761815102377275,0.006934965443214258,-0.05781644556096277,0.029333791337599502,-0.08715023689856227,-0.03544759534949404,0.0038120700192413003,0.029327118370715242,-0.03294673068330561,False,True,True,False,True,False,1,False,True,True,True,True,False
ABAT,2026-09-17,2.240000009536743,2.5397499680519102,2.452699990272522,2.965066657066345,3.277324995994568,2.0,11.489999771118164,2.884999990463257,-0.046808467897799355,-0.007020500073511071,-0.039787967824288284,-0.19713260209186245,-0.003761815102377275,-0.19337078698948518,-0.2774193295330949,0.029333791337599502,-0.3067531208706944,-0.08672074920673267,-0.11802341265313107,0.22357018476902776,-0.1772905928758901,False,False,False,False,False,False,0,False,True,False,True,True,False
ABBV,2026-09-17,264.0199890136719,259.5789970397949,254.92975311279298,229.75982126871745,227.086847076416,189.4018585166218,267.4700012207031,266.9100036621094,0.01969710845608663,-0.007020500073511071,0.026717608529597703,0.008787971046313903,-0.003761815102377275,0.012549786148691178,0.20191316235136547,0.029333791337599502,0.17257937101376597,0.03565780686594455,0.017108441070046,0.010827674529936576,0.08222874904708372,True,True,True,True,True,True,3,True,True,True,True,False,False
ABCB,2026-09-17,83.0,84.99950065612794,87.4206007385254,84.366279296875,82.89379467010498,68.28630054478542,93.22000122070312,87.19000244140625,-0.05895688353927797,-0.007020500073511071,-0.0519363834657669,-0.023184667440291018,-0.003761815102377275,-0.019422852337913743,-0.03285508494074074,0.029333791337599502,-0.062188876278340244,-0.050567036844637925,-0.023523675323894787,0.0480559963766721,-0.049534674365225614,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-17,187.91000366210938,209.75449981689454,215.21279998779298,205.34673329671224,213.86339965820312,172.00999450683594,258.75,223.5,-0.07860154254878193,-0.007020500073511071,-0.07158104247527086,-0.11808327215113179,-0.003761815102377275,-0.11432145704875452,-0.011676227653133586,0.029333791337599502,-0.04101001899073309,-0.12686418432004154,-0.10414315866336285,0.15923935721651286,-0.0679007159961525,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-17,49.29999923706055,48.06200008392334,47.77620002746582,43.244480539957685,43.43972888946533,36.44419524390529,51.290000915527344,51.290000915527344,0.046709147223183756,-0.007020500073511071,0.05372964729669483,0.061127856404479486,-0.003761815102377275,0.06488967150685676,0.14128549854558647,0.029333791337599502,0.11195170720798697,0.031894525071452184,0.025758377740740728,0.03879901818961269,0.07925047610324407,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-17,165.92999267578125,179.27724914550782,166.6216000366211,145.2609332784017,141.56962490081787,110.80999755859375,193.4530029296875,193.4530029296875,-0.0945157289179741,-0.007020500073511071,-0.08749522884446304,-0.09456511159290826,-0.003761815102377275,-0.09080329649053098,0.18066031451955178,0.029333791337599502,0.15132652318195228,-0.004150766531397121,-0.07445036407767203,0.14227233404027217,0.007371858436889499,False,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-17,4.480000019073486,4.95550000667572,4.954592113494873,5.940157922108968,6.291270296573639,4.440000057220459,11.029117200380147,5.289999961853027,-0.08571429961624344,-0.007020500073511071,-0.07869379954273237,-0.13178291636571715,-0.003761815102377275,-0.12802110126333988,-0.09223005575757759,0.029333791337599502,-0.12156384709517709,-0.09578832798944947,-0.09595398788450649,0.15311908291504167,-0.10570727890783177,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-17,9.270000457763672,8.8150000333786,8.782699995040893,6.229433345794678,5.493075011968613,2.240000009536743,12.055000305175781,10.029999732971191,0.04745763369381861,-0.007020500073511071,0.054478133767329684,0.05340912009566212,-0.003761815102377275,0.057170935198039396,0.2910864455979594,0.029333791337599502,0.2617526542603599,0.0554841293677264,0.05161661062531831,0.07577261170897207,0.1379265022506837,True,True,True,True,True,True,3,True,True,True,True,False,False
ABT,2026-09-17,102.2300033569336,108.7194995880127,105.80087936401367,99.71337961832683,104.33479625701904,81.38950841932287,134.3838789628031,117.33999633789062,-0.09274047674778163,-0.007020500073511071,-0.08571997667427056,-0.07459036636839722,-0.003761815102377275,-0.07082855126601995,0.16338010877843567,0.029333791337599502,0.13404631744083617,-0.03375091047016987,-0.05969026950704091,0.1287710367524344,0.005164826053422257,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-17,5.070000171661377,5.1125,4.79,4.551866648991902,4.521549979448318,3.5,5.449999809265137,5.449999809265137,0.04752066359967122,-0.007020500073511071,0.05454116367318229,-0.005882300692582665,-0.003761815102377275,-0.00212048559020539,0.14446960905702166,0.029333791337599502,0.11513581771942216,0.05845515065999507,-0.008312924858410342,0.06972470658764994,0.06744669543900071,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-17,145.4499969482422,145.30949783325195,145.1518017578125,129.22755594889324,125.03652061462402,88.87295337932201,146.86935992673187,145.77000427246094,0.000687931479379067,-0.007020500073511071,0.007708431552890138,0.0,-0.003761815102377275,0.003761815102377275,0.0929177356832609,0.029333791337599502,0.06358394434566139,0.0020543678191968784,0.0009668956061733991,0.002195289255947468,0.02926931337989607,True,True,True,False,False,True,1,False,True,True,False,False,False
ACAD,2026-09-17,27.450000762939453,28.494500160217285,27.589199981689454,24.06733331044515,24.608499994277953,19.690000534057617,30.959999084472656,30.760000228881836,-0.0904572403787598,-0.007020500073511071,-0.08343674030524872,-0.05115795114497612,-0.003761815102377275,-0.047396136042598846,0.27083334621087984,0.029333791337599502,0.24149955487328034,-0.005045424254504827,-0.03665617545157413,0.10760726402188019,0.05374589861869288,False,True,True,False,False,True,1,False,True,True,True,False,False
