ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-27,157.69000244140625,148.93150024414064,139.5320492553711,127.00490615844727,131.07966304779052,108.14199317147632,163.75,163.75,0.1239486743505851,0.05670200003670711,0.06724667431387799,0.056266391138311445,-0.008719077464705793,0.06498546860301724,0.16703571402759398,0.022126988516824042,0.14490872551076994,0.130134641345391,0.05880893016526365,0.03700761867843511,0.09785925365046262,True,True,True,True,True,True,3,True,True,True,True,True,True
AA,2026-08-27,51.189998626708984,49.76866416931152,49.40142936706543,59.75589024861654,57.09313444137573,29.973302298858073,84.2165620116639,55.04999923706055,0.19611331279013933,0.05670200003670711,0.13941131275343221,0.032264538600482284,-0.008719077464705793,0.04098361606518808,-0.3213901055249522,0.022126988516824042,-0.3435170940417762,0.0362048078883308,0.028558822727532452,0.07011808653673782,-0.07344558930229998,False,False,True,True,True,False,2,True,True,True,True,True,False
AAL,2026-08-27,13.720000267028809,14.817500114440918,15.648400058746338,13.672200043996176,13.92090003490448,10.09000015258789,18.790000915527344,17.110000610351562,-0.07547168962554018,0.05670200003670711,-0.1321736896622473,-0.08897743129159863,-0.008719077464705793,-0.08025835382689284,-0.06348118605580988,0.022126988516824042,-0.08560817457263392,-0.12323303241724648,-0.0740678143368126,0.19812976168287225,-0.10316441645933105,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-27,97.30999755859375,91.92450065612793,83.76899993896484,68.80250882466635,63.45371942520141,41.325874176684685,98.30000305175781,98.30000305175781,0.20388463880013785,0.05670200003670711,0.14718263876343074,0.044546948619027305,-0.008719077464705793,0.0532660260837331,0.34005492762119705,0.022126988516824042,0.317927939104373,0.16164688165663965,0.05858608819222132,0.010071266148819912,0.19669743636386813,True,True,True,True,True,True,3,True,True,True,True,True,True
AAOI,2026-08-27,113.27999877929688,126.01900100708008,123.77240020751952,121.87413360595703,99.06417521476746,18.5,233.6699981689453,160.99000549316406,0.4803973307487246,0.05670200003670711,0.4236953307120175,-0.12915131315555572,-0.008719077464705793,-0.12043223569084993,-0.329783481742853,0.022126988516824042,-0.35191047025967703,-0.08477173756532841,-0.10108794805528963,0.2963538423873962,0.004627497042766215,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-27,78.1500015258789,85.63949966430664,102.5097998046875,103.5235910542806,99.11874290466308,73.04706278982306,150.355273162131,97.55000305175781,-0.07917993405477719,0.05670200003670711,-0.1358819340914843,-0.10858899101059416,-0.008719077464705793,-0.09986991354588837,-0.4502710252095681,0.022126988516824042,-0.4723980137263921,-0.23763384891221573,-0.08745378204900062,0.198872382562466,-0.26328596183632824,False,True,False,False,False,False,0,False,True,False,True,True,False
AAP,2026-08-27,43.66999816894531,52.56400012969971,55.12414283752442,54.43132517496745,52.15389501571655,37.32945316030896,64.61660154615893,60.279998779296875,-0.25260999587780275,0.05670200003670711,-0.30931199591450986,-0.23866810139007677,-0.008719077464705793,-0.22994902392537098,-0.2671332424662207,0.022126988516824042,-0.28926023098304476,-0.20778816828661828,-0.16920329386669158,0.27554746096073673,-0.28541869554409605,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-27,314.5799865722656,309.2414306640625,311.3311474609375,286.04260609944663,281.8976380157471,225.118417424808,344.2730974331505,320.2799987792969,-0.06901065645038529,0.05670200003670711,-0.1257126564870924,0.030531273368550327,-0.008719077464705793,0.03925035083325612,0.007491860434204023,0.022126988516824042,-0.01463512808262002,0.01043531666466424,0.017263391573176908,0.01779696586972668,-0.04828904366123375,True,True,True,False,True,False,1,False,True,True,True,False,False
AAT,2026-08-27,22.5,22.861999988555908,24.003200035095215,21.25454677581787,20.49419322013855,17.163305617211094,25.969999313354492,24.049999237060547,-0.0514333620856231,0.05670200003670711,-0.10813536212233021,-0.020034804129576145,-0.008719077464705793,-0.011315726664870351,-0.02298257963349426,0.022126988516824042,-0.0451095681503183,-0.06262498470609656,-0.01583413475361366,0.06444903477053049,-0.06356111744203348,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-08-27,2.674999952316284,2.452249991893768,2.526099991798401,3.121633326212565,3.3607499957084657,2.0,11.489999771118164,2.7300000190734863,0.30487805587205785,0.05670200003670711,0.24817605583535074,0.06573703684459953,-0.008719077464705793,0.07445611430930532,-0.2941952561370452,0.022126988516824042,-0.31632224465386927,0.058944602747841746,0.09083493165820983,0.020146544458951397,-0.012367252665546363,False,False,False,True,True,False,2,True,True,True,True,True,False
