ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
A,2026-08-12,148.24000549316406,135.12879974365234,126.40984329223633,130.75190662384034,108.14199317147632,159.31343326286884,0.2845972470773104,0.05606978011567776,0.09702747137830348,True,False,True,True,True,False
AA,2026-08-12,51.220001220703125,54.04919845581055,60.660606969197595,56.361332206726075,28.693412016008775,84.2165620116639,-0.2398473287801599,0.05606978011567776,-0.052344850912460994,False,False,True,False,True,False
AAL,2026-08-12,14.930000305175781,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,0.17651700542647464,0.05606978011567776,-0.04773444564517482,False,True,True,True,True,False
AAMI,2026-08-12,92.19000244140625,80.18048034667969,65.84974299112956,60.90686246871948,41.325874176684685,93.61000061035156,0.30878787255174855,0.05606978011567776,0.1497811193297982,True,True,True,True,True,True
AAOI,2026-08-12,138.0800018310547,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,-0.2666241622780494,0.05606978011567776,0.014816568550805043,True,True,False,False,True,False
AAON,2026-08-12,85.2300033569336,113.93353820800782,103.97380615234376,100.12519359588623,73.0470553076386,150.355273162131,-0.3618930446119265,0.05606978011567776,-0.25193226948390157,False,True,False,False,True,False
AAP,2026-08-12,53.52000045776367,57.39051742553711,53.606908264160154,52.186025104522706,37.32945316030896,64.61660577246745,-0.06055593603667475,0.05606978011567776,-0.06744175068286062,False,False,True,False,True,False
AAPL,2026-08-12,302.25,309.2253021240234,282.0175017293294,279.57822486877444,222.95639256938466,344.2730974331505,0.02615564831083339,0.05606978011567776,-0.022557345974314136,False,True,True,False,True,False
AAT,2026-08-12,22.559999465942383,24.267994232177735,20.895048828125,20.25056827545166,17.163305617211094,25.969999313354492,0.0839859920550039,0.05606978011567776,-0.07038054937274818,False,True,True,True,True,False
ABAT,2026-08-12,2.5199999809265137,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.2246153904841497,0.05606978011567776,-0.07857691943563427,False,False,False,False,True,False
ABBV,2026-08-12,248.75999450683594,242.13459106445313,222.82483876546223,222.41098503112792,189.4018585166218,267.4700012207031,0.2052854953217631,0.05606978011567776,0.027362482218078465,True,True,True,True,True,True
ABCB,2026-08-12,88.56999969482422,88.47996856689453,83.55704935709636,81.26880748748779,68.22137059811692,93.22000122070312,0.05636675187147411,0.05606978011567776,0.0010175311925164632,True,True,True,True,True,True
ABG,2026-08-12,209.41000366210938,209.85420043945314,210.42526641845703,216.14389961242676,172.00999450683594,263.3800048828125,0.0812164992832276,0.05606978011567776,-0.0021166923340756316,False,False,True,True,True,False
ABM,2026-08-12,48.43000030517578,45.065906372070316,42.63442034403483,42.625764999389645,36.44419524390529,49.79999923706055,0.1959616478633579,0.05606978011567776,0.0746483140787415,True,True,True,True,True,True
ABNB,2026-08-12,180.09500122070312,146.39090026855467,136.9751333618164,134.17669998168947,110.80999755859375,187.1199951171875,0.3293106502814507,0.05606978011567776,0.23023357934351218,True,True,True,True,True,True
ABR,2026-08-12,5.21999979019165,5.156199989318847,6.505398015975953,6.957326736450195,4.730000019073486,11.397475268714544,-0.0812651279520199,0.05606978011567776,0.012373414724984544,False,False,False,False,True,False
ABSI,2026-08-12,9.5,8.61399998664856,5.249233341217041,4.812350008487702,2.240000009536743,12.055000305175781,0.774042944194737,0.05606978011567776,0.10285581782269726,True,True,True,True,True,True
ABT,2026-08-12,110.91000366210938,96.28390655517578,100.3926761372884,106.23028560638427,81.38950841932287,134.3838789628031,0.32425669044867345,0.05606978011567776,0.15190593766105742,True,False,True,True,True,False
ABUS,2026-08-12,4.590000152587891,4.536999969482422,4.428199976285299,4.454499977827072,3.309999942779541,5.380000114440918,0.055172472003903295,0.05606978011567776,0.01168176845095159,True,True,True,False,True,False
