ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-18,156.47000122070312,151.73749923706055,145.43080017089844,128.9077079264323,131.22612705230713,108.14199317147632,163.75,163.75,0.006820652040510744,-0.007457204172091614,0.014277856212602358,0.043272474183517984,-0.01254692824429593,0.05581940242781391,0.23383409626629992,0.01998777698704024,0.21384631927925968,0.07590689892947244,0.03118874376760986,0.0444580078125,0.1024135506823076,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-09-18,44.43000030517578,49.34149990081787,48.26230499267578,58.68335113525391,57.89410217285156,30.56860162983969,84.2165620116639,53.34000015258789,-0.13795111532893956,-0.007457204172091614,-0.13049391115684794,-0.12967676847836018,-0.01254692824429593,-0.11712984023406425,-0.2501899623036764,0.01998777698704024,-0.27017773929071665,-0.07940575337380973,-0.09954094637404161,0.16704161645900978,-0.1836946282258387,False,False,False,False,False,False,0,False,True,False,True,False,False
AAL,2026-09-18,12.960000038146973,13.21850004196167,14.414600067138672,13.55453337987264,13.91680003643036,10.09000015258789,18.790000915527344,14.15999984741211,-0.06493503902048703,-0.007457204172091614,-0.057477834848395415,-0.0007710276542751693,-0.01254692824429593,0.01177590059002076,-0.1894934194085549,0.01998777698704024,-0.20948119639559515,-0.10091157730472089,-0.019555925634080897,0.08474575015510678,-0.10442843237959208,False,False,True,False,True,False,1,False,True,True,True,True,False
AAMI,2026-09-18,90.73999786376953,91.98521270751954,88.69224365234375,72.55320996602376,66.96373188018799,41.280976821513406,98.4129715886621,98.4129715886621,-0.0022113566701276177,-0.007457204172091614,0.005245847501963996,-0.015192084555807006,-0.01254692824429593,-0.0026451563115110766,0.20876489934304665,0.01998777698704024,0.1887771223560064,0.023088312202954153,-0.01353711979456251,0.07796709723351708,0.07708015668088594,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-18,105.16999816894531,105.90699996948243,112.64860000610352,127.92540023803711,105.0765502166748,18.5,233.6699981689453,133.72000122070312,-0.13929129988046718,-0.007457204172091614,-0.13183409570837556,0.04771867948386732,-0.01254692824429593,0.06026560772816325,-0.35020083903067045,0.01998777698704024,-0.3701886160177107,-0.06638876858436771,-0.006958952673095125,0.2135058539570038,-0.18875596314480186,False,True,False,False,True,False,1,False,True,True,True,False,False
AAON,2026-09-18,76.76000213623047,76.96066398620606,88.59743072509765,101.58484512329102,97.66153720855714,72.95337835842265,150.16245378424142,82.34426157131996,-0.05101166695655157,-0.007457204172091614,-0.04355446278445996,-0.014381133492060272,-0.01254692824429593,-0.0018342052477643422,-0.43783966237370076,0.01998777698704024,-0.457827439360741,-0.133609163290487,-0.0026073300252652983,0.06781601205146344,-0.20091960190763325,False,False,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-18,42.54999923706055,43.197500228881836,50.563000183105466,53.578596623738605,51.65738138198853,37.32945316030896,64.61660577246745,45.52000045776367,-0.24261304724235688,-0.007457204172091614,-0.23515584307026527,-0.003979447068933828,-0.01254692824429593,0.008567481175362102,-0.2887804886757782,0.01998777698704024,-0.30876826566281845,-0.15847558327289069,-0.014989316242618365,0.06524607185491747,-0.2158561472581611,False,True,False,False,True,False,1,False,True,True,True,False,False
AAPL,2026-09-18,336.1300048828125,322.63999938964844,320.02528564453127,292.13288462320963,285.9436454772949,235.77901734043184,344.2730974331505,338.489990234375,0.060916008990660186,-0.007457204172091614,0.0683732131627518,0.02413093334734251,-0.01254692824429593,0.03667786159163844,0.1288879514208432,0.01998777698704024,0.10890017443380295,0.050323271193544405,0.041811323824335694,0.006972097904367614,0.0782449273569496,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-18,21.950000762939453,22.019284820556642,22.888493919372557,21.36794938405355,20.474444284439087,16.90279172673668,25.575811490152198,22.798616897199356,-0.02244272053311469,-0.007457204172091614,-0.014985516361023077,-0.009476493046870704,-0.01254692824429593,0.0030704351974252253,-0.07325134416590207,0.01998777698704024,-0.0932391211529423,-0.04100283573655206,-0.0031465171635596035,0.037222263880584305,-0.04267576796610111,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-18,2.180000066757202,2.5322499752044676,2.442699990272522,2.9543999910354612,3.2713249957561494,2.0,11.489999771118164,2.884999990463257,-0.09166667494508918,-0.007457204172091614,-0.08420947077299756,-0.1985293956518588,-0.01254692824429593,-0.18598246740756286,-0.30128200425668883,0.01998777698704024,-0.32126978124372907,-0.10754489890754515,-0.13910550376007916,0.24436739204038951,-0.19938819428820323,False,False,False,False,False,False,0,False,True,False,True,True,False
ABBV,2026-09-18,263.9599914550781,259.68549728393555,255.2460778808594,230.02599772135417,227.30709411621095,189.4018585166218,267.4700012207031,266.9100036621094,-0.007557279980448195,-0.007457204172091614,-0.00010007580835658114,0.014411437389587611,-0.01254692824429593,0.02695836563388354,0.22794965648905086,0.01998777698704024,0.20796187950201062,0.034139265318255285,0.016460272968069994,0.011052460254602419,0.08853639460423833,True,True,True,False,True,True,2,True,True,True,True,False,False
