ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
A,2026-08-11,149.49000549316406,134.86640197753906,126.3357541402181,130.73475910186767,108.14199317147632,159.31341770608617,0.26234753899634833,0.04929723783834894,True,False,True,True,False
AA,2026-08-11,54.08000183105469,54.57698623657227,60.74068684895833,56.304359703063966,28.693412016008775,84.2165620116639,-0.16939606280759312,0.04929723783834894,False,True,True,False,False
AAL,2026-08-11,15.289999961853027,15.666600036621094,13.780666700998943,13.861500024795532,10.09000015258789,18.790000915527344,0.19546520777610676,0.04929723783834894,False,True,True,True,False
AAMI,2026-08-11,91.55000305175781,79.11036911010743,64.83472465515136,60.12472499847412,41.325874176684685,93.61000061035156,0.35024270211429553,0.04929723783834894,True,True,True,True,True
AAOI,2026-08-11,134.3300018310547,137.01580017089844,114.5891002146403,93.40747514724731,18.5,233.6699981689453,-0.27349915486606846,0.04929723783834894,False,True,False,False,False
AAON,2026-08-11,85.77999877929688,117.39753219604492,103.51312469482421,100.19727642059325,71.78448771513254,150.355273162131,-0.1267573713580672,0.04929723783834894,False,True,False,False,False
AAP,2026-08-11,52.95000076293945,57.48002105712891,53.508232294718425,52.17901216506958,37.32945316030896,64.61660154615893,-0.0840058288813389,0.04929723783834894,False,False,True,False,False
AAPL,2026-08-11,304.9100036621094,309.30122314453126,281.7468220011393,279.36009941101076,222.95639256938466,344.2730974331505,0.04268475311810116,0.04929723783834894,False,True,True,False,False
AAT,2026-08-11,22.31999969482422,24.179186706542968,20.740047238667806,20.150412559509277,17.163305617211094,25.969999313354492,0.07194682782422901,0.04929723783834894,False,True,True,True,False
ABAT,2026-08-11,2.6600000858306885,2.7560999965667725,3.307066659927368,3.5013249957561494,2.0,11.489999771118164,-0.1987951387599749,0.04929723783834894,False,False,False,False,False
ABBV,2026-08-11,250.08999633789062,241.38789306640626,222.62482411702473,222.28207527160646,189.4018585166218,267.4700012207031,0.2420855769701502,0.04929723783834894,True,True,True,True,True
ABCB,2026-08-11,88.2300033569336,88.08004577636719,83.17333389282227,80.93337875366211,66.79597715072737,93.22000122070312,0.013359416930825097,0.04929723783834894,True,True,True,False,False
ABG,2026-08-11,207.75,207.50340057373046,210.88506642659505,216.67614959716798,172.00999450683594,263.3800048828125,0.050834614096574304,0.04929723783834894,False,False,True,True,False
ABM,2026-08-11,48.279998779296875,45.367179260253906,42.69383110046387,42.64813539505005,36.44419524390529,49.79999923706055,0.2337244937696792,0.04929723783834894,True,True,True,True,True
ABNB,2026-08-11,184.97999572753906,145.5464001464844,136.69463338216147,133.91297496795653,110.80999755859375,187.1199951171875,0.3497263160051167,0.04929723783834894,True,True,True,True,True
ABR,2026-08-11,5.349999904632568,5.161599988937378,6.520319166183472,6.984046528339386,4.730000019073486,11.397475268714544,-0.1729054770958166,0.04929723783834894,False,False,False,False,False
ABSI,2026-08-11,9.40999984741211,8.55439998626709,5.211900008519491,4.786225008964538,2.240000009536743,12.055000305175781,0.6280275961658004,0.04929723783834894,True,True,True,True,True
ABT,2026-08-11,109.72000122070312,95.8088735961914,100.48960021972657,106.29590961456299,81.38950841932287,134.38389431876172,0.3384515299213471,0.04929723783834894,True,False,True,True,False
ABUS,2026-08-11,4.670000076293945,4.537999963760376,4.429666641553243,4.454299978017807,3.309999942779541,5.380000114440918,0.05656108499654566,0.04929723783834894,True,True,True,True,True
ACA,2026-08-11,144.91000366210938,139.9183625793457,124.11609329223633,119.05746364593506,88.87294576019724,146.86935992673187,0.11851815297002943,0.04929723783834894,True,True,True,True,True
ACAD,2026-08-11,29.40999984741211,24.612999992370604,23.5510666402181,23.888299980163573,19.690000534057617,29.760000228881836,0.34908260902203936,0.04929723783834894,True,False,True,True,False
ACCO,2026-08-11,4.289999961853027,4.06159999370575,3.712019138336182,3.6478455376625063,2.755259566203928,4.559999942779541,0.08566538226737364,0.04929723783834894,True,True,True,True,True
ACDC,2026-08-11,5.269999980926514,5.573800053596496,5.794133354822795,5.378450013399124,3.0799999237060547,8.220000267028809,-0.2608695797559958,0.04929723783834894,False,True,True,False,False
ACEL,2026-08-11,12.25,12.48080005645752,11.818600006103516,11.503800005912781,9.550000190734863,14.0,0.06060604309138107,0.04929723783834894,False,True,True,True,False
ACGL,2026-08-11,98.26000213623047,97.25899993896485,96.19733301798503,95.15419982910156,82.44999694824219,107.08999633789062,0.04721304719946828,0.04929723783834894,True,True,False,False,False
ACH,2026-08-11,1.2599999904632568,3.1058000111579895,2.805066669782003,2.8885500049591064,1.2000000476837158,5.849999904632568,-0.6760925561737754,0.04929723783834894,False,False,False,False,False
ACHC,2026-08-11,31.100000381469727,28.768799934387207,23.70813327153524,22.066699948310852,11.430000305175781,35.83000183105469,0.2714636772497747,0.04929723783834894,True,True,True,True,True
ACHR,2026-08-11,6.789999961853027,5.2292000198364255,6.167866675059001,6.766000013351441,4.300000190734863,14.619999885559082,0.03822629991715876,0.04929723783834894,True,False,False,False,False
ACHV,2026-08-11,6.769999980926514,5.90020001411438,4.909333330790202,4.839999998807907,2.369999885559082,7.110000133514404,0.4104166066481032,0.04929723783834894,True,True,True,True,True
ACI,2026-08-11,12.25,13.69875494003296,15.674205017089843,16.032927770614624,10.857226228902356,19.182872824084825,-0.21892070453106105,0.04929723783834894,False,False,False,False,False
ACIC,2026-08-11,9.819999694824219,10.65379997253418,11.070200017293294,11.152956347465516,9.697767279416603,12.300000190734863,-0.05938696460525328,0.04929723783834894,False,False,False,False,False
ACIW,2026-08-11,52.2400016784668,51.49379989624023,45.314266738891604,45.869249992370605,38.04999923706055,61.08000183105469,0.2332389264815271,0.04929723783834894,True,True,True,True,True
ACLS,2026-08-11,135.36000061035156,152.14659957885743,121.6067333984375,112.05409992218017,73.5999984741211,193.77999877929688,-0.20842104906227155,0.04929723783834894,False,True,True,False,False
ACM,2026-08-11,67.05000305175781,70.25642807006835,82.04617645263671,89.34400642395019,63.66999816894531,134.00798557029597,-0.15284127687200966,0.04929723783834894,False,False,False,False,False
ACMR,2026-08-11,79.91999816894531,91.12160003662109,67.18719980875652,59.56029989242554,24.100000381469727,127.19000244140625,0.23581259365680762,0.04929723783834894,False,True,True,True,False
ACN,2026-08-11,179.82000732421875,152.5606346130371,189.5566643778483,205.18517330169678,116.74622215829481,285.212766378532,0.05588737281636691,0.04929723783834894,False,False,True,True,False
ACNB,2026-08-11,64.41999816894531,59.28928825378418,52.55675346374512,51.10010765075683,40.96748062388398,65.94000244140625,0.23108166802284558,0.04929723783834894,True,True,True,True,True
ACRE,2026-08-11,4.730000019073486,4.565120725631714,4.701174310048422,4.652472455501556,3.6428215630908714,5.5192503244611615,0.006505561308738583,0.04929723783834894,True,False,True,False,False
ACRS,2026-08-11,5.920000076293945,5.109800033569336,4.205400017102559,3.8244000136852265,1.5800000429153442,6.514999866485596,0.23849368544929472,0.04929723783834894,True,True,True,True,True
ACT,2026-08-11,49.119998931884766,44.765599975585936,42.45254534403483,41.2196005821228,34.08547582376017,49.47999954223633,0.1471922883525243,0.04929723783834894,True,True,True,True,True
ACTG,2026-08-11,4.619999885559082,4.610799942016602,4.530133309364319,4.309399981498718,3.130000114440918,5.269999980926514,-0.004310340840949611,0.04929723783834894,True,True,True,False,False
ACVA,2026-08-11,7.260000228881836,6.9987999534606935,6.342266648610433,6.692149977684021,4.065000057220459,12.210000038146973,0.19211823431511155,0.04929723783834894,True,False,False,True,False
ADAM,2026-08-11,10.229999542236328,9.06482816696167,8.178157189687093,7.775374083518982,5.870008094975573,10.359999656677246,0.2180809000706303,0.04929723783834894,True,True,True,True,True
ADBE,2026-08-11,263.7099914550781,230.5089990234375,252.01793334960936,273.67789978027344,190.1199951171875,370.8599853515625,0.07133860651639257,0.04929723783834894,False,False,True,True,False
ADC,2026-08-11,73.38999938964844,76.2726953125,75.3460780843099,74.26165042877197,67.352889188516,81.5214590551872,-0.02915509802437366,0.04929723783834894,False,True,False,False,False
ADCT,2026-08-11,1.1799999475479126,1.3652800035476684,3.02502667427063,3.268070009946823,0.7799999713897705,4.980000019073486,-0.6853333473205566,0.04929723783834894,False,False,False,False,False
ADEA,2026-08-11,27.709999084472656,29.183799819946287,25.51000845591227,22.692715411186217,11.514943704390076,34.27607547663534,-0.1280880048948957,0.04929723783834894,False,True,True,False,False
ADI,2026-08-11,385.29998779296875,393.7150018310547,361.8253253173828,334.8858479309082,221.38204566334417,445.9100036621094,-0.08604702458249602,0.04929723783834894,False,True,True,False,False
ADIG,2026-08-11,27.920000076293945,,,,,,,0.04929723783834894,False,False,False,False,False
ADM,2026-08-11,80.45999908447266,80.20639999389648,73.44951464335124,69.60408248901368,54.344923407873594,88.45999908447266,0.014409915734951984,0.04929723783834894,True,True,True,False,False
ADMA,2026-08-11,9.904999732971191,8.645099983215331,11.867566680908203,13.25414999485016,7.210000038146973,20.45800018310547,-0.01736113016462426,0.04929723783834894,False,False,False,False,False
ADNT,2026-08-11,19.139999389648438,20.7088000869751,21.453400141398113,21.176700105667113,17.68000030517578,27.31999969482422,-0.14247313390031946,0.04929723783834894,False,False,False,False,False
ADP,2026-08-11,271.0899963378906,241.2750894165039,225.85394602457683,233.1649624633789,186.7431928048107,301.6959141900666,0.27585010334684057,0.04929723783834894,True,False,True,True,False
ADPT,2026-08-11,25.389999389648438,20.64060007095337,16.972866694132488,16.853650007247925,11.920000076293945,26.155000686645508,0.8751845983147011,0.04929723783834894,True,True,True,True,True
ADSK,2026-08-11,251.58999633789062,217.87100067138672,237.25640024820964,253.07244987487792,185.5,329.0899963378906,0.035009027656460745,0.04929723783834894,False,False,True,False,False
ADT,2026-08-11,7.449999809265137,6.891217937469483,7.114464995066325,7.351675205230713,6.146723318278278,8.72768847074878,0.07616938966209985,0.04929723783834894,True,False,True,True,False
ADTN,2026-08-11,7.760000228881836,12.762600069046021,12.459200016657512,11.486199998855591,7.110000133514404,19.979999542236328,-0.46666665792738327,0.04929723783834894,False,True,False,False,False
ADUS,2026-08-11,116.88999938964844,103.60199951171874,102.37353332519531,105.54454990386962,87.94999694824219,124.44000244140625,0.2095405642373076,0.04929723783834894,True,False,True,True,False
ADV,2026-08-11,30.190000534057617,38.28520008087158,29.454233353932697,28.61617503643036,12.225000381469727,51.25,-0.1576450779708578,0.04929723783834894,False,False,False,False,False
AEBI,2026-08-11,12.869999885559082,12.504418964385986,12.706132100423178,12.501084880828857,8.891681126045773,15.901162242010455,0.12143604796876017,0.04929723783834894,True,True,True,True,True
AEE,2026-08-11,107.81999969482422,110.50327392578124,108.35545445760091,106.33230018615723,95.2470544012244,118.31999969482422,-0.009216022533383272,0.04929723783834894,False,True,False,False,False
AEHR,2026-08-11,117.18000030517578,92.12600006103516,66.70313337961832,55.791700019836426,16.3799991607666,126.62000274658203,0.12069628004256594,0.04929723783834894,True,True,True,True,True
AEIS,2026-08-11,327.5899963378906,319.6622006225586,318.0787483723958,291.25971603393555,143.1266465598436,397.31723270648,-0.07684813224282216,0.04929723783834894,True,True,True,False,False
AEO,2026-08-11,17.360000610351562,17.2366713142395,19.253077392578124,19.51890770435333,11.72798301981155,27.92989601877248,0.034363077846230494,0.04929723783834894,False,False,True,False,False
AEP,2026-08-11,123.58000183105469,130.19112121582032,127.62174346923828,124.60206348419189,102.51961940711924,139.51778685967835,-0.047277238059555304,0.04929723783834894,False,True,True,False,False
AES,2026-08-11,14.699999809265137,14.56275146484375,14.431884212493896,14.189088940620422,11.745308197395348,17.228388198474462,0.03812363504408367,0.04929723783834894,True,True,True,False,False
AESI,2026-08-11,11.979999542236328,14.607200088500976,13.800466690063477,12.813700017929078,7.642000198364258,20.1299991607666,-0.3446389993306542,0.04929723783834894,False,True,False,False,False
AEVA,2026-08-11,24.059999465942383,21.560999984741212,17.809133345286053,16.695150008201598,8.829999923706055,31.299999237060547,0.5492594899960914,0.04929723783834894,True,True,True,True,True
AFG,2026-08-11,144.35000610351562,137.66352661132814,131.76513946533203,131.59503170013429,121.54547931438644,148.0500030517578,0.098341004012376,0.04929723783834894,True,True,False,True,False
AFL,2026-08-11,121.06999969482422,120.88280029296875,114.65652521769206,113.19098327636719,101.34800346217621,130.22000122070312,0.053835513095173315,0.04929723783834894,True,True,False,True,False
AFRI,2026-08-11,10.640000343322754,10.270000057220459,10.056400051116944,10.026900029182434,7.610000133514404,11.75,0.045186642864155635,0.04929723783834894,True,True,True,False,False
AFRM,2026-08-11,76.70500183105469,75.0694002532959,64.49103350321452,66.28420011520386,42.095001220703125,100.0,0.1543266418928524,0.04929723783834894,True,False,True,True,False
AGCO,2026-08-11,101.43000030517578,113.2966000366211,117.36037348429362,114.36287082672119,98.74978979768031,143.1130460859998,-0.14423977653710396,0.04929723783834894,False,True,False,False,False
