ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-23,165.32000732421875,152.47900009155273,146.60940063476562,129.43188573201496,131.3809722518921,108.14199317147632,168.94000244140625,168.94000244140625,0.0397484737372249,0.004125376739107844,0.035623096998117054,0.125774603016928,0.00423661703393674,0.12153798598299126,0.3076339249425668,0.04623877205564253,0.2613951528869243,0.12762214843279485,0.0842149228743362,0.021427696607516204,0.1431148971506148,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-09-23,44.02000045776367,48.7125,48.09127799987793,58.49565755208334,57.91185955047607,30.568599761305226,84.2165620116639,53.16999816894531,-0.1510125023487794,0.004125376739107844,-0.15513787908788723,-0.1492075950959244,0.00423661703393674,-0.15344421212986115,-0.19924791786454255,0.04623877205564253,-0.24548668992018507,-0.08465729569766467,-0.09633050125196463,0.17208948704696073,-0.19093867002920117,False,False,False,False,False,False,0,False,True,False,True,False,False
AAL,2026-09-23,13.350000381469727,13.175000047683715,14.24660005569458,13.542200043996175,13.903750033378602,10.09000015258789,18.790000915527344,14.15999984741211,-0.020542900265608455,0.004125376739107844,-0.0246682770047163,0.03168476154419486,0.00423661703393674,0.02744814451025812,-0.23451835019160427,0.04623877205564253,-0.2807571222472468,-0.0629342910392483,0.01328275773454572,0.057203352730997296,-0.11668053079873363,False,False,True,False,True,False,1,False,True,True,True,True,False
AAMI,2026-09-23,91.51000213623047,92.0662181854248,89.19873031616211,73.10175720214843,67.45005456924439,41.280980555181195,98.4129715886621,98.4129715886621,-0.007480800473123161,0.004125376739107844,-0.011606177212231006,-0.005865233162184902,0.00423661703393674,-0.010101850196121642,0.25475305337669973,0.04623877205564253,0.2085142813210572,0.025911487886387308,-0.006041478189905587,0.07014288199002931,0.07674287160430615,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-23,101.05999755859375,104.46349983215332,111.83820007324219,129.1582002258301,106.27065019607544,18.5,233.6699981689453,118.9000015258789,-0.06104245900290195,0.004125376739107844,-0.0651678357420098,-0.06365239254291544,0.00423661703393674,-0.06788900957685218,-0.3123766978348653,0.04623877205564253,-0.35861546989050785,-0.09637317578063542,-0.03258077968886877,0.15004208358569476,-0.1830911241683775,False,True,False,False,False,False,0,False,True,True,True,True,False
AAON,2026-09-23,82.36000061035156,77.13163719177246,87.25143615722656,101.28883778889974,97.55979194641114,72.9533858406071,150.16245378424142,84.58000183105469,0.03808854056930633,0.004125376739107844,0.033963163830198484,0.03727958473033399,0.00423661703393674,0.03304296769639725,-0.36295285737014027,0.04623877205564253,-0.4091916294257828,-0.05606137574699244,0.06778494025194647,0.026247353660945674,-0.14348279269895428,False,False,False,True,True,False,2,True,True,True,True,True,False
AAP,2026-09-23,41.099998474121094,42.992499923706056,49.94000007629395,53.362291717529295,51.54468843460083,37.32945316030896,64.61660577246745,45.52000045776367,-0.03475817973906681,0.004125376739107844,-0.03888355647817465,-0.03430457829087763,0.00423661703393674,-0.03854119532481437,-0.24671282964604913,0.04623877205564253,-0.29295160170169166,-0.17701244670940885,-0.04401933948812866,0.09710021834783887,-0.1404423023369094,False,False,False,False,False,False,0,False,True,True,True,True,False
AAPL,2026-09-23,337.0199890136719,326.94799957275393,321.4068145751953,293.6871306355794,286.7787483215332,242.75922413209136,345.3399963378906,345.3399963378906,0.08597020361736663,0.004125376739107844,0.08184482687825878,0.06875116676462079,0.00423661703393674,0.06451454973068405,0.15091675994951315,0.04623877205564253,0.10467798789387062,0.0485776085958618,0.030806089818808273,0.024092220456498222,0.08751203585498857,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-23,21.489999771118164,21.93606653213501,22.76795139312744,21.420550702412925,20.50931163787842,16.90279172673668,25.575811490152198,22.798616897199356,-0.044186814944075725,0.004125376739107844,-0.04831219168318357,-0.01557490397508754,0.00423661703393674,-0.01981152100902428,-0.10385156272307872,0.04623877205564253,-0.15009033477872125,-0.05612940751424078,-0.020334856313614088,0.05739896994549462,-0.0833233147865668,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-09-23,2.309999942779541,2.515749967098236,2.4328999853134157,2.935599989891052,3.2574249947071077,2.0,11.489999771118164,2.884999990463257,-0.10116731409218038,0.004125376739107844,-0.10529269083128823,-0.17793594668383506,0.00423661703393674,-0.1821725637177718,-0.1866197138758694,0.04623877205564253,-0.23285848593151193,-0.0505158630752518,-0.08178476677315244,0.1993067762857724,-0.17169498344867443,False,False,False,False,False,False,0,False,True,False,True,False,False
