ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-21,159.0,145.75500030517577,137.45914825439453,126.54209416707357,130.89269283294678,108.14199317147632,160.50999450683594,160.50999450683594,0.1378273490033468,0.03591516535705641,0.1019121836462904,0.08926490833959666,-0.010733936875611638,0.0999988452152083,0.3878022925015472,0.030708903335894266,0.3570933891656529,0.15670729827119234,0.09087166592633117,0.009407479649322576,0.20360199816781901,True,True,True,True,True,True,3,True,True,True,False,False,False
AA,2026-08-21,51.849998474121094,48.48709201812744,50.655172729492186,60.06478327433268,56.80659250259399,28.693412016008775,84.2165620116639,55.04999923706055,0.14757274274472199,0.03591516535705641,0.11165757738766557,0.03549174705939406,-0.010733936875611638,0.0462256839350057,-0.216076306818634,0.030708903335894266,-0.24678521015452826,0.023587437970244318,0.06935673631935675,0.05812898832494735,-0.04480591631974394,False,False,True,True,True,False,2,True,True,True,True,True,False
AAL,2026-08-21,13.819999694824219,15.089500093460083,15.761600036621093,13.706800041198731,13.90955002784729,10.09000015258789,18.790000915527344,17.110000610351562,0.01917398725381969,0.03591516535705641,-0.01674117810323672,-0.13299874161653547,-0.010733936875611638,-0.12226480474092383,0.01692417510330424,0.030708903335894266,-0.013784728232590027,-0.1231854848039341,-0.08413137551098043,0.19228525997461923,-0.03666332348251546,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-21,92.30000305175781,89.51400032043458,82.5829998779297,67.73493212381999,62.433579769134525,41.325874176684685,93.81999969482422,93.81999969482422,0.15044246777762482,0.03591516535705641,0.11452730242056841,0.027267719746733032,-0.010733936875611638,0.03800165662234467,0.2735145167934028,0.030708903335894266,0.2428056134575085,0.11766348023432593,0.031123653521797058,0.01620120068227052,0.1505334976756997,True,True,True,True,True,True,3,True,True,True,True,True,True
AAOI,2026-08-21,124.81999969482422,121.2575008392334,128.89980026245118,119.90753362019856,97.4184752178192,18.5,233.6699981689453,160.99000549316406,0.11426534043330627,0.03591516535705641,0.07835017507624986,-0.0797021661787034,-0.010733936875611638,-0.06896822930309177,-0.29404444647730044,0.030708903335894266,-0.3247533498131947,-0.03165094561295001,0.029379616361334036,0.22467236824757852,-0.1123549157553963,False,True,False,True,False,False,1,False,True,True,True,True,False
AAON,2026-08-21,79.44000244140625,88.48949928283692,106.66039978027344,103.97080210367838,99.50653282165527,73.04706278982306,150.355273162131,103.87999725341797,-0.26225852325162125,0.03591516535705641,-0.29817368860867766,-0.16229040485590884,-0.010733936875611638,-0.1515564679802972,-0.39953664654772614,0.030708903335894266,-0.4302455498836204,-0.25520621894295137,-0.10226633572087432,0.23527142335583348,-0.32167898899297864,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-21,42.58000183105469,55.36700019836426,56.45886734008789,54.42643653869629,52.229126873016355,37.32945316030896,64.61660577246745,60.279998779296875,-0.2029201929885548,0.03591516535705641,-0.2388353583456112,-0.26332175790492074,-0.010733936875611638,-0.2525878210293091,-0.27030995293727567,0.030708903335894266,-0.30101885627316993,-0.24582259905130432,-0.23094981345381516,0.2936296832560859,-0.2664592500533743,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-21,309.3500061035156,314.20032501220703,309.99377014160154,284.35760579427085,281.02854125976563,222.9564077521854,344.2730974331505,344.2730974331505,-0.03744081918338238,0.03591516535705641,-0.07335598454043879,-0.011850736229510606,-0.010733936875611638,-0.0011167993538989673,0.015170400488718316,0.030708903335894266,-0.01553850284717595,-0.002076699921394698,-0.015437027025681676,0.10144008227775071,-0.035781154825825695,False,True,True,False,False,False,0,False,True,True,True,False,False
AAT,2026-08-21,22.829999923706055,23.105000019073486,24.12780002593994,21.113441530863444,20.399377965927123,17.163305617211094,25.969999313354492,24.65999984741211,-0.05816831108604703,0.03591516535705641,-0.09408347644310344,0.0,-0.010733936875611638,0.010733936875611638,0.0459495315486369,0.030708903335894266,0.015240628212742635,-0.05378858001303943,-0.01190218979183793,0.07420924310744066,-0.029390351917022002,False,True,True,False,True,False,1,False,True,True,True,False,False
ABAT,2026-08-21,2.569999933242798,2.36599999666214,2.5865999984741213,3.1799666595458986,3.3895749962329864,2.0,11.489999771118164,2.7300000190734863,0.12719296732107344,0.03591516535705641,0.09127780196401702,-0.015325656498372697,-0.010733936875611638,-0.004591719622761059,-0.19937697735157223,0.030708903335894266,-0.2300858806874665,-0.006417716400338724,0.08622144415403765,0.05860808963839849,-0.05644157541393201,False,False,False,True,False,False,1,False,True,True,True,True,False
ABBV,2026-08-21,264.9599914550781,253.29400024414062,247.23783599853516,224.69946360270183,223.76888954162598,189.4018585166218,267.4700012207031,267.4700012207031,0.03129370079067506,0.03591516535705641,-0.00462146456638135,0.0768980600114968,-0.010733936875611638,0.08763199688710843,0.24403701931205646,0.030708903335894266,0.2133281159761622,0.07168059607449395,0.04605711623525663,0.009384266475378909,0.10100905994133402,True,True,True,False,True,True,2,True,True,True,False,False,False
ABCB,2026-08-21,86.19999694824219,87.94450073242187,88.89535568237305,83.98651346842448,81.81827430725097,68.28630054478542,93.22000122070312,90.16999816894531,-0.033198817769061084,0.03591516535705641,-0.0691139831261175,-0.017439944718416367,-0.010733936875611638,-0.006706007842804729,0.0191250920724515,0.030708903335894266,-0.011583811263442767,-0.030320579893526656,-0.019836416940809933,0.04402796164268305,-0.03362031932438505,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-21,214.80999755859375,219.30450057983398,212.37820037841797,208.6746664428711,215.25444953918458,172.00999450683594,263.3800048828125,257.2099914550781,-0.03299721730077698,0.03591516535705641,-0.0689123826578334,0.002286255214772215,-0.010733936875611638,0.013020192090383853,0.15875494606004215,0.030708903335894266,0.12804604272414788,0.01145031446656386,-0.020494349223827667,0.16484582755366858,0.02625750244460257,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-21,46.810001373291016,48.16599998474121,46.391357498168944,42.91780036926269,42.81712615966797,36.44419524390529,49.79999923706055,49.79999923706055,-0.011195580430683694,0.03591516535705641,-0.047110745787740105,-0.03564069859098262,-0.010733936875611638,-0.024906761715370984,0.1743962429919781,0.030708903335894266,0.14368733965608382,0.009024178159446894,-0.02815260997134434,0.06004011866619491,0.033649285204263295,True,False,True,False,False,True,1,False,True,True,True,False,False
