ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-04,150.86000061035156,152.11999969482423,142.31907806396484,127.70694351196289,131.22623958587647,108.14199317147632,163.75,163.75,0.06735534540203458,0.001120646120411184,0.0662346992816234,-0.05119496471477003,0.005763336898450211,-0.05695830161322024,0.11599355514227305,0.045350981027516335,0.07064257411475672,0.06001249208871373,-0.008282928523536792,0.0787175535245706,0.043359249035908,True,True,True,True,False,True,2,True,True,True,True,True,True
AA,2026-09-04,49.970001220703125,50.84450016021729,48.681196517944336,59.40393643697103,57.47591407775879,30.46938760596949,84.2165620116639,55.04999923706055,0.05448553389859834,0.001120646120411184,0.05336488777818715,-0.03625838589669961,0.005763336898450211,-0.04202172279514982,-0.30356132134405656,0.045350981027516335,-0.3489123023715729,0.02647438425807236,-0.017199479525976412,0.09227971093117628,-0.12662331039638425,False,False,False,True,False,False,1,False,True,True,True,True,False
AAL,2026-09-04,13.130000114440918,13.958000087738037,15.260200080871583,13.646800047556559,13.927400035858154,10.09000015258789,18.790000915527344,15.760000228881836,-0.180910820211041,0.001120646120411184,-0.18203146633145217,-0.04992761183936312,0.005763336898450211,-0.05569094873781333,-0.027407398930302418,0.045350981027516335,-0.07275837995781875,-0.139591876590192,-0.05932081731569189,0.1668781774267471,-0.11305412826327105,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-04,93.58000183105469,92.66750106811523,85.98800003051758,70.30221946716308,64.92353645324707,41.32587791035248,98.5199966430664,98.5199966430664,0.022062083074742667,0.001120646120411184,0.020941436954331483,0.01386780863462267,0.005763336898450211,0.008104471736172458,0.266224245355428,0.045350981027516335,0.22087326432791166,0.08829141040427335,0.009847041869281932,0.05014205217555073,0.09834677486013176,True,True,True,True,True,True,3,True,True,True,True,False,False
AAOI,2026-09-04,105.52999877929688,121.10800056457519,117.6320002746582,124.47373359680176,101.51035020828247,18.5,233.6699981689453,160.99000549316406,-0.15045888148237496,0.001120646120411184,-0.15157952760278615,-0.15454254897203967,0.005763336898450211,-0.16030588587048988,-0.40378531763109116,0.045350981027516335,-0.4491362986586075,-0.10288018113357278,-0.12862900644596204,0.3444934767470526,-0.27234750767865545,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-04,79.4000015258789,80.82750015258789,95.68259994506836,102.88955571492512,98.45917526245117,73.0470553076386,150.355273162131,97.47000122070312,-0.12051392778610648,0.001120646120411184,-0.12163457390651766,-0.0005035361819990536,0.005763336898450211,-0.0062668730804492645,-0.40129690507288596,0.045350981027516335,-0.4466478861004023,-0.1701730348938818,-0.017661051300784002,0.18539037107333142,-0.22856635861885785,False,True,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-04,44.18000030517578,48.173500061035156,53.394958419799806,54.236386642456054,51.969647903442386,37.32945316030896,64.61660577246745,59.279998779296875,-0.2372237275231207,0.001120646120411184,-0.2383443736435319,0.03757628946258462,0.005763336898450211,0.03181295256413441,-0.2187689632740153,0.045350981027516335,-0.26411994430153163,-0.17258105235656396,-0.0828982687743192,0.25472332633371547,-0.19462313666519854,False,True,False,False,True,False,1,False,True,False,False,False,False
AAPL,2026-09-04,319.9700012207031,313.13999938964844,314.9877679443359,288.7297331746419,283.4390231323242,225.118417424808,344.2730974331505,330.80999755859375,0.02508224785715618,0.001120646120411184,0.023961601736744997,0.03433003041103477,0.005763336898450211,0.028566693512584562,0.0419924432325649,0.045350981027516335,-0.003358537794951433,0.015817227789136412,0.021811336285263046,0.03276804334176939,0.013954564279234338,True,True,True,True,True,False,2,True,True,True,True,True,True
AAT,2026-09-04,22.040000915527344,22.294940757751466,23.425184020996095,21.130763053894043,20.305160455703735,16.902793598177297,25.575811490152198,22.808464838698722,-0.0062303525023278405,0.001120646120411184,-0.0073509986227390245,-0.019724350950536595,0.005763336898450211,-0.025487687848986806,-0.054112723674276664,0.045350981027516335,-0.099463704701793,-0.05913221873634833,-0.011434874171418677,0.033692049360005104,-0.04782341889961018,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-04,2.7799999713897705,2.5662499904632567,2.501299991607666,3.050966658592224,3.324874995946884,2.0,11.489999771118164,2.8399999141693115,0.16317985329177742,0.001120646120411184,0.16205920717136624,0.08171207922250678,0.005763336898450211,0.07594874232405657,-0.1061093038062263,0.045350981027516335,-0.15146028483374263,0.11142205281941209,0.083292735205399,0.02112674105382526,0.019429317399860757,False,False,False,True,True,False,2,True,True,True,True,True,False
