ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-09,144.75,151.78949966430665,142.78460052490234,127.87488672892253,131.25164165496827,108.14199317147632,163.75,163.75,-0.026694467375720232,-0.015058473574962261,-0.011635993800757971,-0.06474125473836312,-0.005330002685862367,-0.05941125205250075,0.07047845509904782,0.03380557684996921,0.03667287824907861,0.013764786033455101,-0.0463767235538361,0.11603053435114503,-0.001867496631171894,True,True,True,False,False,True,1,False,True,True,True,False,False
AA,2026-09-09,50.72999954223633,50.6875,48.58336349487305,59.294116770426434,57.6238049697876,30.46938397793152,84.2165620116639,55.04999923706055,-0.015524995371357764,-0.015058473574962261,-0.0004665217963955026,-0.010725414394561095,-0.005330002685862367,-0.0053954117086987274,-0.29804658538822904,0.03380557684996921,-0.33185216223819824,0.04418459103988992,0.0008384619923319976,0.0784741099853808,-0.13400655595557726,False,False,True,False,False,False,0,False,True,True,True,True,False
AAL,2026-09-09,12.9399995803833,13.736000061035156,15.061400051116943,13.634466711680094,13.933200035095215,10.09000015258789,18.790000915527344,15.529999732971191,-0.13733336130777996,-0.015058473574962261,-0.1222748877328177,-0.07240145108898333,-0.005330002685862367,-0.06707144840312096,-0.0816182086409254,0.03380557684996921,-0.1154237854908946,-0.14085015095102793,-0.0579499473729522,0.16677399852680957,-0.10849375897010911,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-09,92.5,92.78650093078613,86.8136001586914,70.81876553853353,65.42550567626954,41.32587791035248,98.5199966430664,98.5199966430664,0.019620797567743598,-0.015058473574962261,0.03467927114270586,-0.010483561422132803,-0.005330002685862367,-0.005153558736270436,0.19755884545155888,0.03380557684996921,0.16375326860158967,0.0655012559197421,-0.0030877436686598137,0.061104312303994365,0.07834230415046413,True,True,True,True,False,True,2,True,True,True,True,False,False
AAOI,2026-09-09,107.93000030517578,118.72500076293946,116.30580017089844,125.33506696065267,102.39895022392272,18.5,233.6699981689453,160.99000549316406,-0.18733527378043424,-0.015058473574962261,-0.17227680020547198,-0.046133461337243054,-0.005330002685862367,-0.040803458651380686,-0.3373649492285543,0.03380557684996921,-0.3711705260785235,-0.07201532385672382,-0.09092440840929761,0.3295857095317716,-0.22553962224387436,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-09,77.0199966430664,79.81016120910644,93.64700973510742,102.58204355875651,98.2081324005127,72.9533858406071,150.16245378424142,91.02312275166031,-0.13582591478329875,-0.015058473574962261,-0.12076744120833649,0.012191722723157383,-0.005330002685862367,0.01752172540901975,-0.4052221875658767,0.03380557684996921,-0.4390277644158459,-0.17754985598656758,-0.03496001666667066,0.15384141617288646,-0.22041373716786902,False,False,False,False,True,False,1,False,True,True,True,True,False
AAP,2026-09-09,43.380001068115234,47.03650016784668,52.64881385803223,54.15251663208008,51.90773012161255,37.32945316030896,64.61660577246745,59.279998779296875,-0.22160413736880347,-0.015058473574962261,-0.2065456637938412,-0.005957798468596565,-0.005330002685862367,-0.0006277957827341973,-0.27418252398183895,0.03380557684996921,-0.30798810083180816,-0.17604979316172986,-0.07773748231019463,0.26821859039468476,-0.2059390650068066,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-09,315.3399963378906,314.0594985961914,316.31831420898436,289.35329600016274,283.9240990447998,225.118417424808,344.2730974331505,330.80999755859375,0.0229675804449907,-0.015058473574962261,0.03802605401995296,0.017554057917223975,-0.005330002685862367,0.022884060603086342,0.08625700102328104,0.03380557684996921,0.052451424173311834,-0.0030928271527376205,0.0040772457047880415,0.04676400754170994,0.040767803397923186,False,True,True,True,True,True,3,True,True,True,True,True,False
AAT,2026-09-09,21.579999923706055,22.256486225128175,23.308168640136717,21.19053181966146,20.346101093292237,16.902793598177297,25.575811490152198,22.808464838698722,-0.027834917787126434,-0.015058473574962261,-0.012776444212164173,-0.05099168675617416,-0.005330002685862367,-0.04566168407031179,-0.10267805449853196,0.03380557684996921,-0.13648363134850117,-0.07414433725413982,-0.030395018089528818,0.053860043789898226,-0.0688363670383285,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-09,2.680000066757202,2.575249981880188,2.5030999898910524,3.0328999900817872,3.313774995803833,2.0,11.489999771118164,2.884999990463257,0.011320743513260512,-0.015058473574962261,0.026379217088222773,0.03474909481483768,-0.005330002685862367,0.040079097500700045,-0.1728394880034615,0.03380557684996921,-0.2066450648534307,0.07067239725962748,0.04067569580198037,0.0710571661641971,-0.06409051960594317,False,False,False,True,True,False,2,True,True,True,True,True,False
ABBV,2026-09-09,250.91000366210938,257.6189987182617,253.96326232910155,228.04304209391276,226.0218995666504,189.4018585166218,267.4700012207031,266.9700012207031,0.011856282723447409,-0.015058473574962261,0.02691475629840967,-0.055984064127442945,-0.005330002685862367,-0.05065406144158058,0.12100057844194256,0.03380557684996921,0.08719500159197335,-0.01202244229732552,-0.026042314773102,0.0601565624795312,0.03551309086783709,False,True,True,True,False,True,2,True,True,True,True,True,False
ABCB,2026-09-09,84.05000305175781,86.3029998779297,88.13020065307617,84.36959869384765,82.58941482543945,68.28630810713003,93.22000122070312,90.16999816894531,-0.04019637610292759,-0.015058473574962261,-0.025137902527965328,-0.017418726301405285,-0.005330002685862367,-0.012088723615542918,-0.021643793718791993,0.03380557684996921,-0.0554493705687612,-0.04629738240787662,-0.026105660630089414,0.0678717449424906,-0.0346526539617992,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-09,212.3800048828125,211.83349990844727,215.44220001220702,206.36453318277995,214.58274963378906,172.00999450683594,258.95001220703125,223.5,0.00768651745207749,-0.015058473574962261,0.02274499102703975,-0.014889333965418139,-0.005330002685862367,-0.009559331279555772,0.05640674480395491,0.03380557684996921,0.0226011679539857,-0.014213534438568765,0.002579879832988783,0.04975389314177853,0.01622659733649903,False,False,True,True,False,True,2,True,True,True,True,True,False
ABM,2026-09-09,49.7400016784668,47.51600017547607,47.1526392364502,43.11410842895508,43.199471111297605,36.44419524390529,50.95000076293945,50.95000076293945,0.037980041299353395,-0.015058473574962261,0.053038514874315656,0.06761110786783142,-0.005330002685862367,0.07294111055369379,0.13220211325752285,0.03380557684996921,0.09839653640755364,0.05487205984466925,0.046805318098693295,0.02374875498241009,0.07516224262348647,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-09,169.6300048828125,183.6754997253418,163.99140014648438,143.38753336588542,139.98087497711182,110.80999755859375,193.4530029296875,193.4530029296875,-0.08159172882743848,-0.015058473574962261,-0.06653325525247622,-0.10955378014271655,-0.005330002685862367,-0.10422377745685418,0.2914350742331051,0.03380557684996921,0.2576294973831359,0.034383539205662395,-0.07646907107116717,0.12314617858650515,0.05559374136089304,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-09,4.920000076293945,5.085564684867859,4.998425226211548,6.036862567265828,6.389321660995483,4.577129379898831,11.029116237521174,5.289999961853027,-0.051432496721195986,-0.015058473574962261,-0.036374023146233725,-0.04466019705133162,-0.005330002685862367,-0.03933019436546925,-0.04250057048212719,0.03380557684996921,-0.0763061473320964,-0.015689971614728626,-0.03255579642248041,0.06994326809588014,-0.0529381070644259,False,False,False,False,False,False,0,False,True,True,True,False,False
