ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-16,153.69000244140625,151.68249969482423,144.42780029296875,128.50708231608073,131.17101665496827,108.14199317147632,163.75,163.75,0.03529811789077386,-0.024951388180079248,0.06024950607085311,0.02507843626562356,-0.010438376093646506,0.03551681235927007,0.19982565279246778,0.005386509803360751,0.19443914298910703,0.06413032760763038,0.013234900206820105,0.06143509959446565,0.10897882209583808,True,True,True,True,True,True,3,True,True,True,True,True,True
AA,2026-09-16,46.2599983215332,49.87599983215332,48.37513854980469,58.89416320800781,57.85190040588379,30.56860162983969,84.2165620116639,53.34000015258789,-0.10539549138332827,-0.024951388180079248,-0.08044410320324902,-0.09115919578090004,-0.010438376093646506,-0.08072081968725353,-0.2627680759133403,0.005386509803360751,-0.26815458571670103,-0.04372370378006962,-0.07249983003426441,0.13273344227223793,-0.15558363950543075,False,False,False,False,False,False,0,False,True,False,True,True,False
AAL,2026-09-16,12.699999809265137,13.292500066757203,14.568200073242188,13.571200052897135,13.927350039482116,10.09000015258789,18.790000915527344,14.15999984741211,-0.11988915172026193,-0.024951388180079248,-0.09493776354018268,-0.01930501958935449,-0.010438376093646506,-0.008866643495707982,-0.19159772256988938,0.005386509803360751,-0.19698423237325013,-0.12823823496276843,-0.044574027046562256,0.10310734843784643,-0.11854212706451472,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-16,89.20999908447266,92.00583305358887,88.21861572265625,72.03651677449544,66.49876058578491,41.28098428884899,98.4129715886621,98.4129715886621,-0.03960618453465514,-0.024951388180079248,-0.014654796354575894,-0.00858104182085695,-0.010438376093646506,0.001857334272789557,0.08474451583037523,0.005386509803360751,0.07935800602701448,0.011237802290314125,-0.03038757300841764,0.09351381586824979,0.02625275072353335,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-16,96.73999786376953,108.31000061035157,113.31700012207031,127.18646695454915,104.32695024490357,18.5,233.6699981689453,138.55999755859375,-0.37542773423088516,-0.024951388180079248,-0.3504763460508059,-0.06431958182741526,-0.010438376093646506,-0.053881205733768756,-0.4336397210556463,0.005386509803360751,-0.43902623085900705,-0.14628874961782667,-0.1068230327890539,0.30181870981297854,-0.3265772719106789,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-16,75.55999755859375,77.38228721618653,89.89263366699218,101.92137435913087,97.8181449508667,72.9533858406071,150.16245378424142,83.25310244790539,-0.14113946142355716,-0.024951388180079248,-0.11618807324347791,0.004074573102545553,-0.010438376093646506,0.01451294919619206,-0.4209626736723179,0.005386509803360751,-0.42634918347567863,-0.15944171979089827,-0.023549183193587443,0.09240622467043204,-0.21411231284842422,False,False,False,False,True,False,1,False,True,True,True,True,False
AAP,2026-09-16,41.900001525878906,43.8995002746582,51.06419204711914,53.793700002034505,51.75058521270752,37.32945316030896,64.61660154615893,58.93000030517578,-0.2612834868807238,-0.024951388180079248,-0.23633209870064453,-0.02011218029494677,-0.010438376093646506,-0.009673804201300262,-0.30277741772122324,0.005386509803360751,-0.308163927524584,-0.17946412454316407,-0.04554718701282217,0.28898691143908145,-0.21973317133035147,False,True,False,False,False,False,0,False,True,True,False,False,False
AAPL,2026-09-16,332.4100036621094,320.3899978637695,319.1440350341797,291.2205046590169,285.38011894226076,235.45026224943368,344.2730974331505,336.2200012207031,0.08776467700390267,-0.024951388180079248,0.11271606518398192,0.022391039491789888,-0.010438376093646506,0.032829415585436394,0.11180552670615951,0.005386509803360751,0.10641901690279876,0.04156734004603568,0.03751679477662969,0.011331858737614999,0.09421991595179956,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-16,21.790000915527344,22.062154865264894,22.993291091918945,21.307783902486165,20.43652696609497,16.90279172673668,25.575811490152198,22.798616897199356,-0.023141758835236947,-0.024951388180079248,0.0018096293448423006,-0.012680109346184576,-0.010438376093646506,-0.0022417332525380695,-0.09320326868703643,0.005386509803360751,-0.09858977849039718,-0.05233222906548163,-0.012335782764630801,0.04424022677427915,-0.039160406308729565,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-16,2.119999885559082,2.547749972343445,2.4600999879837038,2.9777999909718833,3.2848249959945677,2.0,11.489999771118164,2.884999990463257,-0.1275720875233599,-0.024951388180079248,-0.10262069934328066,-0.1814671985272911,-0.010438376093646506,-0.1710288224336446,-0.3161290481360973,0.005386509803360751,-0.3215155579394581,-0.13824645505704325,-0.16789327501823667,0.26516468195250686,-0.20386026739982444,False,False,False,False,False,False,0,False,True,False,False,False,False
