ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-12,148.24000549316406,139.60650177001952,135.03542449951172,126.25825556437175,130.62561016082765,108.14199317147632,159.31341770608617,0.31554587622796815,0.05606978011567776,0.09778605164232368,0.06184170231102078,True,False,True,True,True,False,False
AA,2026-08-12,51.220001220703125,46.41165065765381,54.04919845581055,60.66060704549154,56.36133230209351,28.693410146794196,84.2165620116639,-0.2398473287801599,0.05606978011567776,-0.052344850912460994,0.10360223122674833,False,False,True,False,True,False,False
AAL,2026-08-12,14.930000305175781,15.30250005722046,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,0.17651700542647464,0.05606978011567776,-0.04773444564517482,0.02434241141328505,False,True,True,True,True,True,False
AAMI,2026-08-12,92.19000244140625,86.05949974060059,80.18048034667969,65.84974299112956,60.906862449646,41.325874176684685,93.61000061035156,0.30878787255174855,0.05606978011567776,0.1497811193297982,0.07123563022425351,True,True,True,True,True,False,False
AAOI,2026-08-12,138.0800018310547,111.5,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,-0.2666241622780494,0.05606978011567776,0.014816568550805043,0.23838566664623037,True,True,False,False,True,False,False
AAON,2026-08-12,85.2300033569336,96.72649917602538,113.93353820800782,103.9738064066569,100.12519393920898,73.04706278982306,150.355273162131,-0.3618930446119265,0.05606978011567776,-0.25193226948390157,0.1188557005270104,False,True,False,False,True,False,False
AAP,2026-08-12,53.52000045776367,55.67100009918213,57.39051742553711,53.606908315022785,52.18602518081665,37.32945316030896,64.61660154615893,-0.06055593603667475,0.05606978011567776,-0.06744175068286062,0.03863770432696177,False,False,True,False,True,False,False
AAPL,2026-08-12,302.25,320.98164825439454,309.2253021240234,282.0175033569336,279.5782271575928,222.9564077521854,344.2730974331505,0.02615564831083339,0.05606978011567776,-0.022557345974314136,0.058357380729594684,False,True,True,False,True,False,False
AAT,2026-08-12,22.559999465942383,23.869000148773193,24.267994232177735,20.895048828125,20.25056827545166,17.163305617211094,25.969999313354492,0.0839859920550039,0.05606978011567776,-0.07038054937274818,0.05484103542971779,False,True,True,True,True,False,False
ABAT,2026-08-12,2.5199999809265137,2.3345000028610228,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.2246153904841497,0.05606978011567776,-0.07857691943563427,0.07946026037187975,False,False,False,False,True,False,False
ABBV,2026-08-12,248.75999450683594,252.5765007019043,242.13459106445313,222.82483795166016,222.41098442077637,189.4018585166218,267.4700012207031,0.2052854953217631,0.05606978011567776,0.027362482218078465,0.015110298006593597,True,True,True,True,True,True,True
ABCB,2026-08-12,88.56999969482422,88.8570011138916,88.47996856689453,83.55704971313476,81.26880794525147,68.22137059811692,93.22000122070312,0.05636675187147411,0.05606978011567776,0.0010175311925164632,0.00322992465950453,True,True,True,True,True,True,True
ABG,2026-08-12,209.41000366210938,222.66200103759766,209.85420043945314,210.42526641845703,216.14389961242676,172.00999450683594,263.3800048828125,0.0812164992832276,0.05606978011567776,-0.0021166923340756316,0.059516205341434154,False,False,True,True,True,False,False
ABM,2026-08-12,48.43000030517578,48.155999946594235,45.55887084960938,42.73072425842285,42.667478790283205,36.44419524390529,49.79999923706055,0.24197175548025074,0.05606978011567776,0.0630202066474399,0.005689848801507943,True,True,True,True,True,True,True
ABNB,2026-08-12,180.09500122070312,154.53275146484376,146.39090026855467,136.9751333618164,134.17669998168947,110.80999755859375,187.1199951171875,0.3293106502814507,0.05606978011567776,0.23023357934351218,0.1654163891702581,True,True,True,True,True,False,False
ABR,2026-08-12,5.21999979019165,5.1234999895095825,5.16399998664856,6.521119165420532,6.984646527767182,4.730000019073486,11.397475268714544,-0.19300311906734202,0.05606978011567776,0.01084426872344646,0.018834742047360627,False,False,False,False,True,True,False
ABSI,2026-08-12,9.5,8.19224991798401,8.61399998664856,5.249233341217041,4.812350008487702,2.240000009536743,12.055000305175781,0.774042944194737,0.05606978011567776,0.10285581782269726,0.15963259118171638,True,True,True,True,True,False,False
ABT,2026-08-12,110.91000366210938,104.97999992370606,96.28390655517578,100.39267608642578,106.2302855682373,81.38950841932287,134.38389431876172,0.32425669044867345,0.05606978011567776,0.15190593766105742,0.05648698554689397,True,False,True,True,True,False,False
ABUS,2026-08-12,4.590000152587891,4.484499979019165,4.527999973297119,4.420999976793925,4.454499977827072,3.309999942779541,5.380000114440918,0.06496524675770088,0.05606978011567776,0.0136926191820681,0.023525515455972958,True,True,True,True,True,True,True
ACA,2026-08-12,145.0500030517578,145.04049987792968,140.3274217224121,124.36078079223633,119.31798477172852,88.87295337932201,146.86935992673187,0.1375931699391928,0.05606978011567776,0.03365401623844866,6.552082925896228e-05,True,True,True,True,True,True,True
ACAD,2026-08-12,29.450000762939453,26.729499912261964,24.618600006103517,23.582866643269856,23.888349981307982,19.690000534057617,29.84000015258789,0.3147321993066958,0.05606978011567776,0.19625002053886575,0.1017789655477048,True,True,True,True,True,False,False
ACCO,2026-08-12,4.320000171661377,4.21949999332428,4.074199991226196,3.728097602526347,3.656209760904312,2.755259566203928,4.559999942779541,0.1239356680383441,0.05606978011567776,0.06033090691780285,0.023818030215926024,True,True,True,True,True,True,True
ACDC,2026-08-12,5.139999866485596,4.466500055789948,5.444000039100647,5.812933351198832,5.393800010681153,3.0799999237060547,8.220000267028809,-0.24853804797929802,0.05606978011567776,-0.05584132447311163,0.15078916428593495,False,True,True,False,True,False,False
ACEL,2026-08-12,12.34000015258789,12.187500047683717,12.484000053405762,11.82386667251587,11.512850008010865,9.550000190734863,14.0,0.07585003184873051,0.05606978011567776,-0.011534756504473553,0.01251282907138592,False,True,True,True,True,True,False
ACGL,2026-08-12,97.29000091552734,100.6870002746582,97.43,96.21979970296223,95.20334983825684,82.44999694824219,107.08999633789062,0.03159795816007893,0.05606978011567776,-0.0014369196805158468,0.03373821198232525,False,True,False,False,True,False,False
ACH,2026-08-12,1.2100000381469727,2.974000006914139,3.05120001077652,2.777333335876465,2.898100004196167,1.190000057220459,5.849999904632568,-0.6764705788605466,0.05606978011567776,-0.6034347031091443,0.5931405395649328,False,False,False,False,True,False,False
ACHC,2026-08-12,31.700000762939453,32.153999996185306,29.301999969482424,24.06479995727539,22.198999962806703,11.430000305175781,35.83000183105469,0.21829362818020326,0.05606978011567776,0.08183744440497276,0.014119525822594828,True,True,True,True,True,True,True
ACHR,2026-08-12,6.289999961853027,5.1859999895095825,5.218200016021728,6.151000010172526,6.742900013923645,4.300000190734863,14.619999885559082,-0.015649437671673483,0.05606978011567776,0.20539648586495196,0.21288082810965167,False,False,False,False,True,False,False
