ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
A,2026-08-12,148.24000549316406,135.03542449951172,126.25825556437175,130.62561046600342,108.14199317147632,159.31343326286884,0.31554587622796815,0.0469587784418275,0.09778605164232368,True,False,True,True,True,False
AA,2026-08-12,51.220001220703125,54.04919845581055,60.66060699462891,56.361332149505614,28.693412016008775,84.2165620116639,-0.2398474148502172,0.0469587784418275,-0.052344850912460994,False,True,True,False,True,False
AAL,2026-08-12,14.930000305175781,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,0.17651700542647464,0.0469587784418275,-0.04773444564517482,False,True,True,True,True,False
AAMI,2026-08-12,92.19000244140625,80.18048034667969,65.84974299112956,60.906862449646,41.325874176684685,93.61000061035156,0.30878787255174855,0.0469587784418275,0.1497811193297982,True,True,True,True,True,True
AAOI,2026-08-12,138.0800018310547,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,-0.2666241622780494,0.0469587784418275,0.014816568550805043,True,True,False,False,True,False
AAON,2026-08-12,85.2300033569336,113.93353820800782,103.9738064066569,100.12519397735596,73.04706278982306,150.355273162131,-0.3618930446119265,0.0469587784418275,-0.25193226948390157,False,True,False,False,True,False
AAP,2026-08-12,53.52000045776367,57.39051742553711,53.606908264160154,52.186025104522706,37.32945316030896,64.61660577246745,-0.06055593603667475,0.0469587784418275,-0.06744175068286062,False,False,True,False,True,False
AAPL,2026-08-12,302.25,309.2253021240234,282.0175033569336,279.57822654724123,222.9564077521854,344.2730974331505,0.02615564831083339,0.0469587784418275,-0.022557345974314136,False,True,True,False,True,False
AAT,2026-08-12,22.559999465942383,24.186356315612795,20.76821194966634,20.169946355819704,17.163305617211094,25.969999313354492,0.08449954178091579,0.0469587784418275,-0.06724273918930757,False,True,True,True,True,False
ABAT,2026-08-12,2.5199999809265137,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.2246153904841497,0.0469587784418275,-0.07857691943563427,False,False,False,False,True,False
ABBV,2026-08-12,248.66000366210938,242.1325912475586,222.82417134602863,222.41048446655273,189.4018585166218,267.4700012207031,0.20480102226550345,0.0469587784418275,0.026958008341293915,True,True,True,True,True,True
ABCB,2026-08-12,88.56999969482422,88.15600708007813,83.27105438232422,81.01598888397217,68.22137059811692,93.22000122070312,0.028223008613159628,0.0469587784418275,0.004696136184684896,True,True,True,False,True,False
ABG,2026-08-12,209.41000366210938,207.81240051269532,210.7309331258138,216.49384963989257,172.00999450683594,263.3800048828125,0.04469946046534856,0.0469587784418275,0.007687718083582151,False,False,True,False,True,False
ABM,2026-08-12,48.43000030517578,45.55887084960938,42.73072425842285,42.667478790283205,36.44419524390529,49.79999923706055,0.24197175548025074,0.0469587784418275,0.0630202066474399,True,True,True,True,True,True
ABNB,2026-08-12,180.09500122070312,146.39090026855467,136.9751333618164,134.17669998168947,110.80999755859375,187.1199951171875,0.3293106502814507,0.0469587784418275,0.23023357934351218,True,True,True,True,True,True
ABR,2026-08-12,5.21999979019165,5.16399998664856,6.521119165420532,6.984646518230438,4.730000019073486,11.397475268714544,-0.19300311906734202,0.0469587784418275,0.01084426872344646,False,False,False,False,True,False
ABSI,2026-08-12,9.5,8.588799982070922,5.223366673787435,4.794825007915497,2.240000009536743,12.055000305175781,0.6435985562559341,0.0469587784418275,0.10609165655635278,True,True,True,True,True,True
ABT,2026-08-12,110.91999816894531,96.2841064453125,100.39274271647136,106.23033554077148,81.38950841932287,134.3838789628031,0.3243760240715048,0.0469587784418275,0.15200734850196396,True,False,True,True,True,False
ABUS,2026-08-12,4.590000152587891,4.536999969482422,4.428199976285299,4.454499977827072,3.309999942779541,5.380000114440918,0.055172472003903295,0.0469587784418275,0.01168176845095159,True,True,True,True,True,True
ACA,2026-08-12,145.0500030517578,139.19581268310546,123.61912948608398,118.54191619873046,88.87295337932201,146.86935992673187,0.1332397589653349,0.0469587784418275,0.04205723042818876,True,True,True,True,True,True
ACAD,2026-08-12,29.450000762939453,24.77159999847412,23.56779997507731,23.926899986267088,19.690000534057617,29.850000381469727,0.35589326399435883,0.0469587784418275,0.18886146897065648,True,False,True,True,True,False
ACCO,2026-08-12,4.320000171661377,4.074199991226196,3.728097602526347,3.6562097549438475,2.755259566203928,4.559999942779541,0.1239356680383441,0.0469587784418275,0.06033090691780285,True,True,True,True,True,True
ACDC,2026-08-12,5.139999866485596,5.444000039100647,5.812933351198832,5.393800010681153,3.0799999237060547,8.220000267028809,-0.24853804797929802,0.0469587784418275,-0.05584132447311163,False,True,True,False,True,False
ACEL,2026-08-12,12.34000015258789,12.484000053405762,11.82386667251587,11.512850008010865,9.550000190734863,14.0,0.07585003184873051,0.0469587784418275,-0.011534756504473553,False,True,True,True,True,False
ACGL,2026-08-12,97.29000091552734,97.00799987792969,96.1476663716634,95.08414981842041,82.44999694824219,107.08999633789062,0.03720679904289326,0.0469587784418275,0.0029069874438449883,True,True,False,False,True,False
ACH,2026-08-12,1.2100000381469727,3.05120001077652,2.777333335876465,2.898100004196167,1.190000057220459,5.849999904632568,-0.6764705788605466,0.0469587784418275,-0.6034347031091443,False,False,False,False,True,False
ACHC,2026-08-12,31.700000762939453,29.301999969482424,24.06479995727539,22.198999962806703,11.430000305175781,35.83000183105469,0.21829362818020326,0.0469587784418275,0.08183744440497276,True,True,True,True,True,True
ACHR,2026-08-12,6.289999961853027,5.218200016021728,6.151000010172526,6.742900013923645,4.300000190734863,14.619999885559082,-0.015649437671673483,0.0469587784418275,0.20539648586495196,False,False,False,False,True,False
ACHV,2026-08-12,6.690000057220459,6.006200008392334,4.9480000019073485,4.868699997663498,2.450000047683716,7.110000133514404,0.11686148795488593,0.0469587784418275,0.11384903064710894,True,True,True,True,True,True
ACI,2026-08-12,12.010000228881836,13.668829574584962,15.672943693796794,16.042360529899597,10.857226228902356,19.182872824084825,-0.23900357759138502,0.0469587784418275,-0.121358550609736,False,False,False,False,True,False
ACIC,2026-08-12,9.829999923706055,10.621999950408936,11.035200010935466,11.132506704330444,9.697767279416603,12.300000190734863,-0.0717658373872746,0.0469587784418275,-0.07456223219737357,False,False,False,False,True,False
ACIW,2026-08-12,52.75,51.6481999206543,45.362733408610026,45.88289999008179,38.04999923706055,61.08000183105469,0.2505926889129777,0.0469587784418275,0.021332787609991577,True,True,True,True,True,True
