ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-13,149.35000610351562,140.26900177001954,135.32660980224608,126.2726530456543,130.63662815093994,108.14199317147632,159.31343326286884,0.10867789072822731,0.029923186169964033,0.0566719256626842,0.011547436548123624,0.10362630322123678,0.0647399227121114,True,False,True,True,True,True,False,False
AA,2026-08-13,49.54999923706055,46.551187705993655,53.36764427185059,60.57483217875163,56.41352649688721,28.693410146794196,84.2165620116639,0.021946391467071225,0.029923186169964033,0.045622495973029586,0.011547436548123624,-0.07153482389710242,0.06441965670149341,False,False,False,False,True,True,False,False
AAL,2026-08-13,15.0600004196167,15.275500059127808,15.70100004196167,13.769533373514811,13.87870002746582,10.09000015258789,18.790000915527344,-0.03646831034233855,0.029923186169964033,-0.06051155492693827,0.011547436548123624,-0.040825400970120995,0.014107534200318211,False,True,True,False,False,True,True,False
AAMI,2026-08-13,93.12000274658203,86.1379997253418,80.21188034057617,65.86020965576172,60.91471239089966,41.32587791035248,93.61000061035156,0.15504836981080294,0.029923186169964033,0.01870691407904923,0.011547436548123624,0.1609253186834485,0.08105601527203941,True,True,True,True,True,True,False,False
AAOI,2026-08-13,130.0800018310547,112.99200019836425,134.61820037841798,115.86573356628418,94.42122517585754,18.5,233.6699981689453,0.1924099935630259,0.029923186169964033,0.04717437250656631,0.011547436548123624,-0.033711626916763215,0.1512319598085831,False,True,False,True,True,True,False,False
AAON,2026-08-13,87.66999816894531,95.44999923706055,112.81893615722656,104.04188329060872,100.03394409179687,73.0470553076386,150.355273162131,-0.22491382109565683,0.029923186169964033,-0.0289100647501348,0.011547436548123624,-0.22291415647842328,0.08150865511054382,False,True,False,False,False,True,False,False
AAP,2026-08-13,57.375,56.076250076293945,57.15196746826172,54.048210322062175,52.21754825592041,37.32945316030896,64.61660154615893,0.10145901001978674,0.029923186169964033,-0.009409499070694438,0.011547436548123624,0.0039024471355626478,0.023160427488269176,True,True,True,True,False,True,True,False
AAPL,2026-08-13,305.260009765625,319.5960067749023,309.03193420410156,282.32174631754555,279.7952616119385,222.95639256938466,344.2730974331505,-0.06710452158791336,0.029923186169964033,-0.022043892247241237,0.011547436548123624,-0.012205613792603653,0.0448566211885571,False,True,True,False,False,True,False,False
AAT,2026-08-13,22.959999084472656,23.72450008392334,24.267200050354003,20.928979682922364,20.270436658859253,17.163305617211094,25.969999313354492,-0.098193247835766,0.029923186169964033,0.01953812689898493,0.011547436548123624,-0.05386698766932019,0.03222411417506489,False,True,True,False,True,True,False,False
ABAT,2026-08-13,2.509999990463257,2.3389999985694887,2.7062999963760377,3.2799999952316283,3.4684749960899355,2.0,11.489999771118164,-0.015686259843532002,0.029923186169964033,0.0502091549338628,0.011547436548123624,-0.07253445892016519,0.0731081624618855,False,False,False,False,True,True,False,False
ABBV,2026-08-13,250.80999755859375,252.61250076293945,242.14899108886718,222.82963877360027,222.41458503723143,189.4018585166218,267.4700012207031,0.03192756391442386,0.029923186169964033,0.01872461684603799,0.011547436548123624,0.03576726225775606,0.0071354473705845245,True,True,True,True,True,True,True,True
ABCB,2026-08-13,89.5,88.67350120544434,88.58111541748048,83.64372004191081,81.34897087097168,68.22137059811692,93.22000122070312,-0.012686172162397646,0.029923186169964033,0.014854263775126997,0.011547436548123624,0.010373368840399522,0.00932069652511833,True,True,True,False,True,True,True,False
ABG,2026-08-13,210.6300048828125,221.86050109863282,210.26760040283204,210.21766642252604,216.00039962768554,172.00999450683594,263.3800048828125,-0.03570932589164333,0.029923186169964033,-0.024815965896723857,0.011547436548123624,0.0017235393340968574,0.05061962882175033,False,False,True,False,False,True,False,False
