ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-02,151.38999938964844,151.44349975585936,141.6348211669922,127.47467849731446,131.1700452041626,108.14199317147632,163.75,163.75,0.08757185853918359,-0.009037645052101362,0.09660950359128495,-0.025867088203673116,-0.0053684471051238525,-0.020498641098549264,0.10393887681575875,0.014948994297778961,0.08898988251797979,0.06887556423116159,-0.00035326947869782175,0.07548091975787213,0.07014002622399605,True,True,True,True,False,True,2,True,True,True,True,True,True
AA,2026-09-02,51.04999923706055,50.6665433883667,48.764314346313476,59.509428888956705,57.33577083587647,30.042756047714434,84.2165620116639,55.04999923706055,0.09222858458981231,-0.009037645052101362,0.10126622964191367,-0.009507211287595796,-0.0053684471051238525,-0.0041387641824719434,-0.367436699006254,0.014948994297778961,-0.38238569330403294,0.04687208097533446,0.007568225954444971,0.07266121808239982,-0.1132755383013421,False,False,True,True,False,False,1,False,True,True,True,True,False
AAL,2026-09-02,13.109999656677246,14.25150008201599,15.438400077819825,13.651533381144207,13.922400035858153,10.09000015258789,18.790000915527344,16.56999969482422,-0.20833332853424746,-0.009037645052101362,-0.1992956834821461,-0.05411255545296334,-0.0053684471051238525,-0.04874410834783949,-0.03389830865821042,0.014948994297778961,-0.04884730295598938,-0.1508187642116987,-0.080096861296672,0.20881111055347415,-0.10900601624482209,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-02,90.01000213623047,92.44700088500977,85.07459991455079,69.79800740559895,64.42209503173828,41.325874176684685,98.5199966430664,98.5199966430664,-0.02077889546085876,-0.009037645052101362,-0.011741250408757398,-0.011313694737905111,-0.0053684471051238525,-0.005945247632781259,0.24724587205893522,0.014948994297778961,0.23229687776115626,0.058012640983758024,-0.026361036328377642,0.08637834751118874,0.08703320141440331,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-02,103.12999725341797,123.80500106811523,119.22400024414063,123.65553362528483,100.69627522468566,18.5,233.6699981689453,160.99000549316406,-0.2165160417244344,-0.009037645052101362,-0.20747839667233303,-0.15598661762142219,-0.0053684471051238525,-0.15061817051629833,-0.4397240552516195,0.014948994297778961,-0.45467304954939847,-0.13498962421799476,-0.16699651578147684,0.35940124396233364,-0.2949842125919523,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-02,74.62000274658203,82.21399993896485,97.83219985961914,103.06708852132161,98.59942348480224,73.04706278982306,150.355273162131,97.47000122070312,-0.2190476152453743,-0.009037645052101362,-0.21000997019327294,-0.07865162717873198,-0.0053684471051238525,-0.07328318007360812,-0.4963104142374216,0.014948994297778961,-0.5112594085352006,-0.2372654110440594,-0.09236866224755579,0.23443108841643923,-0.3031643875061111,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-09-02,42.79999923706055,49.6144998550415,53.98910926818848,54.292185592651364,52.02262783050537,37.32945316030896,64.61660154615893,59.279998779296875,-0.2724800628092512,-0.009037645052101362,-0.2634424177571498,-0.23816306506645846,-0.0053684471051238525,-0.2327946179613346,-0.24727882528469325,0.014948994297778961,-0.2622278195824722,-0.20724753904619042,-0.13734897334228613,0.27800269705794683,-0.25682701852811574,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-02,324.9599914550781,311.9910400390625,313.378974609375,287.8508967081706,282.8901464080811,225.118417424808,344.2730974331505,328.3999938964844,0.05126464256984975,-0.009037645052101362,0.06030228762195111,0.02566046532012245,-0.0053684471051238525,0.031028912425246302,0.04828290741761121,0.014948994297778961,0.03333391311983225,0.03695530901566957,0.041568345726825516,0.010475038079600513,0.043660262781762604,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-02,22.399999618530273,22.661999893188476,23.867400016784668,21.39014481862386,20.575195903778077,17.163305617211094,25.969999313354492,23.290000915527344,-0.03323264804610371,-0.009037645052101362,-0.024195002994002346,-0.017543843505051004,-0.0053684471051238525,-0.012175396399927152,-0.025239335738020285,0.014948994297778961,-0.04018833003579925,-0.061481367774556483,-0.011561215951507966,0.03821387986308366,-0.028188412491906067,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-09-02,2.7899999618530273,2.541249990463257,2.499299993515015,3.070033326148987,3.3322249948978424,2.0,11.489999771118164,2.799999952316284,0.20258622505789625,-0.009037645052101362,0.2116238701099976,0.16249993791183082,-0.0053684471051238525,0.16786838501695467,-0.22928175412852736,0.014948994297778961,-0.24423074842630632,0.11631255515236183,0.09788488827280808,0.003571425226269879,0.020530925676867443,False,False,False,True,True,False,2,True,True,True,False,True,False
