ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-13,149.2899932861328,140.2660011291504,135.32540954589842,126.27225296020508,130.63632808685304,108.14199317147632,159.31343326286884,0.1082323943701855,0.029923186169964033,0.0762741407264882,0.04858541729772847,0.10319262130515128,0.06433485010151209,True,False,True,True,True,True,True,False
AA,2026-08-13,49.59000015258789,46.55318775177002,53.368444290161136,60.57509892781575,56.41372657775879,28.693410146794196,84.2165620116639,0.02277139231284253,0.029923186169964033,0.10487512815764144,0.04858541729772847,-0.0707992182989271,0.06523317838105315,False,False,False,False,True,True,True,False
AAL,2026-08-13,15.0600004196167,15.275500059127808,15.70100004196167,13.769533373514811,13.87870002746582,10.09000015258789,18.790000915527344,-0.03646831034233855,0.029923186169964033,-0.02397925328847661,0.04858541729772847,-0.040825400970120995,0.014107534200318211,False,True,True,False,False,True,True,False
AAMI,2026-08-13,93.16000366210938,86.55400009155274,80.59155181884766,66.14873392740886,61.132549896240235,41.325874176684685,93.61000061035156,0.12146387389374014,0.029923186169964033,0.10970824358153863,0.04858541729772847,0.1559524734244213,0.07632233707938534,True,True,True,True,True,True,True,True
AAOI,2026-08-13,130.0800018310547,112.99200019836425,134.61820037841798,115.86573356628418,94.42122517585754,18.5,233.6699981689453,0.1924099935630259,0.029923186169964033,0.4435689817996904,0.04858541729772847,-0.033711626916763215,0.1512319598085831,False,True,False,True,True,True,False,False
AAON,2026-08-13,87.66999816894531,95.44999923706055,112.81893615722656,104.04188354492187,100.03394462585449,73.04706278982306,150.355273162131,-0.22491382109565683,0.029923186169964033,0.0009133672154302275,0.04858541729772847,-0.22291415647842328,0.08150865511054382,False,True,False,False,False,True,True,False
AAP,2026-08-13,57.36000061035156,55.77350006103516,57.345959243774416,53.73387725830078,52.20021867752075,37.32945316030896,64.61660154615893,-0.01018119318067745,0.029923186169964033,-0.018312505377985344,0.04858541729772847,0.000244853635065434,0.028445418479748165,True,True,True,False,False,True,True,False
AAPL,2026-08-13,305.260009765625,319.5960067749023,309.03193420410156,282.32174631754555,279.7952613067627,222.95639256938466,344.2730974331505,-0.06710452158791336,0.029923186169964033,-0.08369585300820714,0.04858541729772847,-0.012205613792603653,0.0448566211885571,False,True,True,False,False,True,True,False
AAT,2026-08-13,22.959999084472656,23.72450008392334,24.267200050354003,20.928979682922364,20.270436611175537,17.163305617211094,25.969999313354492,-0.098193247835766,0.029923186169964033,-0.044527739142658285,0.04858541729772847,-0.05386698766932019,0.03222411417506489,False,True,True,False,False,True,True,False
ABAT,2026-08-13,2.509999990463257,2.3389999985694887,2.7062999963760377,3.2799999952316283,3.4684749960899355,2.0,11.489999771118164,-0.015686259843532002,0.029923186169964033,0.23039217519558508,0.04858541729772847,-0.07253445892016519,0.0731081624618855,False,False,False,False,True,True,True,False
ABBV,2026-08-13,250.82000732421875,252.39800109863282,242.87343841552735,222.97678029378255,222.55146408081055,189.4018585166218,267.4700012207031,0.027487635480275552,0.029923186169964033,-0.025601166404321307,0.04858541729772847,0.03271897067268337,0.006252005830257805,True,True,True,False,False,True,True,False
ABCB,2026-08-13,89.38999938964844,88.66800117492676,88.57891540527343,83.64298670450846,81.34842094421387,68.22137059811692,93.22000122070312,-0.013899637231343687,0.029923186169964033,0.020783369888852432,0.04858541729772847,0.009156625825277542,0.008142714453405813,True,True,True,False,False,True,True,False
ABG,2026-08-13,210.5800018310547,221.8580009460449,210.26660034179687,210.21733306884767,216.00014961242675,172.00999450683594,263.3800048828125,-0.03593824615641683,0.029923186169964033,-0.09676588152035237,0.04858541729772847,0.001490495821725224,0.05083431324044515,False,False,True,False,False,True,True,False
ABM,2026-08-13,48.119998931884766,48.05699996948242,45.23689292907715,42.67649579366048,42.64346044540405,36.44419524390529,49.79999923706055,0.07892377978008525,0.029923186169964033,-0.025121589609679806,0.04858541729772847,0.06373351077245237,0.001310921664738805,True,False,True,True,False,True,True,False
ABNB,2026-08-13,185.1300048828125,156.39925155639648,147.40650024414063,137.29573343912762,134.46240001678467,110.80999755859375,187.1199951171875,0.24767488064867238,0.029923186169964033,0.21731984911778857,0.04858541729772847,0.2559147973542053,0.18370134793168055,True,True,True,True,True,True,False,False
ABR,2026-08-13,5.260000228881836,5.131499981880188,5.152999992370606,6.492430057525635,6.9300821590423585,4.730000019073486,11.397475268714544,0.041584164399093515,0.029923186169964033,0.09812114212355594,0.04858541729772847,0.020764649072317454,0.025041459116319758,False,False,False,True,True,True,True,False
ABSI,2026-08-13,9.460000038146973,8.27624990940094,8.647599983215333,5.260433340072632,4.820750007629394,2.240000009536743,12.055000305175781,-0.07526877209625271,0.029923186169964033,0.3710144793328758,0.04858541729772847,0.09394514738291293,0.14302977093543515,True,True,True,False,True,True,True,False
