ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-14,148.52999877929688,141.18150100708007,135.66542419433594,126.46825556437174,130.78311069488527,108.14199317147632,159.31343326286884,0.09859469032501345,0.03598239434240491,0.06261229598260853,0.07342634979140339,0.046806561807678504,0.026619787983724885,0.3181194019805924,0.05030729514403598,0.26781210683655643,0.09482574253063092,0.05205000456715845,0.13749371872441096,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-14,49.97999954223633,46.85744686126709,52.753976593017576,60.503133875528974,56.46568941116333,28.693412016008775,84.2165620116639,0.06887922073864194,0.03598239434240491,0.03289682639623703,0.10642936203945097,0.046806561807678504,0.059622800231772466,-0.24027370879158472,0.05030729514403598,-0.2905810039356207,-0.05258327864421897,0.0666394114518086,-0.09114911096939898,False,False,False,True,True,False,2,True,True,True,False
AAL,2026-08-14,14.829999923706055,15.268000078201293,15.726200046539306,13.763533376057943,13.88580002784729,10.09000015258789,18.790000915527344,-0.049359002495814486,0.03598239434240491,-0.0853413968382194,-0.028814703396679242,0.046806561807678504,-0.07562126520435775,0.16771654696301663,0.05030729514403598,0.11740925181898065,-0.0569877096934468,0.028687460849609773,-0.0022971110485670437,False,True,True,False,False,True,1,False,True,True,False
AAMI,2026-08-14,92.51000213623047,86.85850028991699,80.28281967163086,65.73252596537272,60.80629329681396,41.32587791035248,93.81999969482422,0.17383587110824394,0.03598239434240491,0.13785347676583903,0.10196552113355994,0.046806561807678504,0.05515895932588144,0.27976266680992423,0.05030729514403598,0.22945537166588825,0.15230135805656397,0.06506561623157034,0.1579553312378672,True,True,True,True,True,True,3,True,True,True,True
AAOI,2026-08-14,150.27999877929688,115.38549995422363,133.94240020751954,116.64753356933593,94.98652516365051,18.5,233.6699981689453,0.4992019351749575,0.03598239434240491,0.46321954083255257,0.5932993984895385,0.046806561807678504,0.54649283668186,-0.2617773081869018,0.05030729514403598,-0.3120846033309378,0.12197480817474671,0.3024166714094646,0.16975254233701792,True,True,True,True,True,False,2,True,True,False,False
AAON,2026-08-14,87.80000305175781,96.0634994506836,114.17740783691406,103.67474304199219,100.00056087493897,61.73724547957327,150.355273162131,-0.2173990450030221,0.03598239434240491,-0.253381439345427,0.002397610716377452,0.046806561807678504,-0.04440895109130105,-0.3799493878546799,0.05030729514403598,-0.4302566829987159,-0.2310212263956155,0.08602118854901843,-0.28233703915591735,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-14,56.54999923706055,55.83050003051758,57.27763557434082,53.856365610758466,52.20656911849976,37.32945316030896,64.61660577246745,0.022419053208852846,0.03598239434240491,-0.013563341133552065,0.006406844975084924,0.046806561807678504,-0.04039971683259358,0.09604895762824328,0.05030729514403598,0.0457416624842073,-0.01270367273341566,0.012887206923629269,0.0047913851737433795,False,True,True,False,False,True,1,False,True,True,False
AAPL,2026-08-14,305.92999267578125,318.21988677978516,308.95068115234375,282.6390341186523,279.9858080291748,222.95639256938466,344.2730974331505,-0.08121637408034243,0.03598239434240491,-0.11719876842274735,-0.008792777991625367,0.046806561807678504,-0.05559933979930387,0.02677253906840149,0.05030729514403598,-0.02353475607563449,-0.009777251389431307,0.03862076072105692,-0.0674132777592135,False,True,True,False,False,False,0,False,True,True,False
AAT,2026-08-14,22.770000457763672,23.7710000038147,24.181165046691895,20.832224082946777,20.208257141113283,17.163305617211094,25.969999313354492,-0.09427203617437752,0.03598239434240491,-0.13025443051678243,-0.05243446495538684,0.046806561807678504,-0.09924102676306534,0.10137721532907751,0.05030729514403598,0.05106992018504153,-0.058358006580881305,0.04211011509361783,-0.051522009485309425,False,True,True,False,False,True,1,False,True,True,False
ABAT,2026-08-14,2.490000009536743,2.3455000042915346,2.683699998855591,3.2663999938964845,3.453974996805191,2.0,11.489999771118164,0.028925591337169543,0.03598239434240491,-0.007056803005235368,0.191387613298738,0.046806561807678504,0.1445810514910595,-0.27192983801479587,0.05030729514403598,-0.32223713315883185,-0.07217646883088547,0.06160733531478088,-0.102801364167415,False,False,False,False,True,False,1,False,True,True,False
ABBV,2026-08-14,249.4600067138672,252.14650115966796,243.55072998046876,223.18015889485676,222.68494827270507,189.4018585166218,267.4700012207031,-0.0193796638531768,0.03598239434240491,-0.05536205819558171,-0.005897807097872465,0.046806561807678504,-0.05270436890555097,0.1919894565225555,0.05030729514403598,0.14168216137851952,0.024263022056523198,0.010654498212131025,0.023987167492064934,True,True,True,False,False,True,1,False,True,True,False
ABCB,2026-08-14,89.7699966430664,88.96000099182129,88.36828552246094,83.47200047810873,81.18555210113526,66.01398491288772,93.22000122070312,-0.0005567028716065847,0.03598239434240491,-0.036539097214011496,0.02512272417390693,0.046806561807678504,-0.021683837633771574,0.05783827345828896,0.05030729514403598,0.0075309783142529785,0.015862151362540544,0.00910516684143906,-0.01594001508665772,True,True,True,False,False,False,0,False,True,True,False
ABG,2026-08-14,210.66000366210938,221.08700103759764,208.58800048828124,210.37286651611328,216.09909965515138,172.00999450683594,263.3800048828125,-0.00033214097114198093,0.03598239434240491,-0.03631453531354689,-0.09642273220550235,0.046806561807678504,-0.14322929401318085,0.06668690973023028,0.05030729514403598,0.016379614586194302,0.009933472534267684,0.04716241717763892,-0.03661982709357721,False,False,True,False,False,False,0,False,True,True,False
ABM,2026-08-14,48.130001068115234,48.198500061035155,45.423379287719726,42.71256446838379,42.662185478210446,36.44419524390529,49.79999923706055,0.06106702867044356,0.03598239434240491,0.025084634328038646,0.0111345086341188,0.046806561807678504,-0.035672053173559704,0.22989152245706324,0.05030729514403598,0.17958422731302726,0.059586535014299224,0.0014211851579028019,0.07473313402171441,True,False,True,True,False,True,2,True,True,True,False
ABNB,2026-08-14,184.05999755859375,158.30325164794922,148.41590026855468,137.59840006510416,134.73734996795653,110.80999755859375,187.1199951171875,0.24533148686159434,0.03598239434240491,0.20934909251918943,0.21475707740622751,0.046806561807678504,0.167950515598549,0.3769731434121859,0.05030729514403598,0.3266658482681499,0.24016360258935876,0.16270509697378158,0.24799607943464558,True,True,True,True,True,True,3,True,True,False,False
ABR,2026-08-14,5.090000152587891,4.973394656181336,4.9895548820495605,6.283631035486857,6.706880450248718,4.577129379898831,11.029116237521174,0.04158411668001527,0.03598239434240491,0.00560172233761036,0.049900163870720604,0.046806561807678504,0.0030936020630421,-0.07894836297143426,0.05030729514403598,-0.12925565811547024,0.020131108468150583,0.02344585629488062,-0.04884285389853553,False,False,False,False,False,False,0,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.323749947547913,8.704199991226197,5.294833342234294,4.845300009250641,2.240000009536743,12.055000305175781,-0.05942622029758937,0.03598239434240491,-0.09540861463999428,0.20157074157104482,0.046806561807678504,0.15476417976336632,0.7320754669450196,0.05030729514403598,0.6817681718009836,0.05466330213335957,0.102868342156303,0.265496658817069,True,True,True,False,True,True,2,True,True,True,True
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880991617839,106.09590942382812,81.38950841932287,134.38389431876172,0.12567032215760476,0.03598239434240491,0.08968792781519985,0.05250712594131346,0.046806561807678504,0.0057005641336349555,0.3197109982644004,0.05030729514403598,0.26940370312036444,0.14360907758527897,0.04823778619606339,0.1447767652009527,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-14,4.670000076293945,4.5154999732971195,4.538799972534179,4.4266666428248085,4.4561999785900115,3.309999942779541,5.380000114440918,0.0,0.03598239434240491,-0.03598239434240491,0.05895697004035272,0.046806561807678504,0.012150408232674215,0.06378137091664726,0.05030729514403598,0.013474075772611283,0.028906341886336007,0.03421550302524157,-0.006573245781382608,True,True,True,False,True,False,1,False,True,True,False
ACA,2026-08-14,145.39999389648438,145.0520004272461,139.9269627380371,124.11896001180013,119.05961368560791,88.87294576019724,146.86935992673187,0.003658021251702559,0.03598239434240491,-0.03232437309070235,0.001170544473913182,0.046806561807678504,-0.04563601733376532,0.12230024501389125,0.05030729514403598,0.07199294986985527,0.03911348500212619,0.0023990945882391953,0.006740227244908102,True,True,True,False,False,True,1,False,True,True,False
ACAD,2026-08-14,28.239999771118164,26.989999866485597,24.887399978637696,23.60639996846517,23.955849981307985,19.690000534057617,29.850000381469727,0.10788544624138963,0.03598239434240491,0.07190305189898472,0.06365350593677555,0.046806561807678504,0.01684694412909704,0.30018419262816765,0.05030729514403598,0.24987689748413167,0.13471072893746228,0.04631344612138122,0.13208136857906597,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-14,4.340000152587891,4.235500013828277,4.079400000572204,3.7277322483062743,3.657018232345581,2.755259566203928,4.559999942779541,0.10152286537011346,0.03598239434240491,0.06554047102770855,0.026004759578818648,0.046806561807678504,-0.020801802228859856,0.12913906873977288,0.05030729514403598,0.0788317735957369,0.06388198067831863,0.024672444438303857,0.05358853740360621,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-14,5.369999885559082,4.549500072002411,5.511800045967102,5.818733353614807,5.398900012969971,3.0799999237060547,8.220000267028809,0.0326923235633676,0.03598239434240491,-0.003290070779037313,0.44743930737025717,0.046806561807678504,0.40063274556257866,-0.20796464315878305,0.05030729514403598,-0.258271938302819,-0.025726651769919173,0.18034944511948037,-0.024498254520226803,False,False,True,False,True,False,1,False,True,False,False
ACEL,2026-08-14,12.420000076293945,12.239500045776367,12.502200050354004,11.825733337402344,11.509150004386902,9.550000190734863,14.0,-0.023584920160142353,0.03598239434240491,-0.059567314502547264,0.03846154152840975,0.046806561807678504,-0.008345020279268756,0.07532466417247119,0.05030729514403598,0.02501736902843521,-0.006574840726351283,0.014747336888148912,-0.015488982245498571,False,True,True,False,False,True,1,False,True,True,False
ACGL,2026-08-14,98.70999908447266,100.56500015258788,97.38119995117188,96.20353302001953,95.19114982604981,82.44999694824219,107.08999633789062,-0.02777503918772084,0.03598239434240491,-0.06375743353012575,-0.018104045726886286,0.046806561807678504,-0.06491060753456479,0.04665466694710951,0.05030729514403598,-0.0036526281969264662,0.013645335382671986,0.0184457919286096,-0.03994614619773385,True,True,False,False,False,False,0,False,True,True,False
ACH,2026-08-14,0.949999988079071,2.72750001847744,2.9776000106334686,2.762333336273829,2.8565000048279763,0.9300000071525574,6.130000114440918,-0.718100884172147,0.03598239434240491,-0.7540832785145519,-0.7155688585353318,0.046806561807678504,-0.7623754203430103,-0.7557840713470949,0.05030729514403598,-0.8060913664911309,-0.6809511067012108,0.651695698755894,-0.7765449420708752,False,False,False,False,False,False,0,False,True,False,False
ACHC,2026-08-14,30.829999923706055,31.945999908447266,29.218799934387206,24.037066612243652,22.1781999540329,11.430000305175781,35.83000183105469,-0.024367102799631613,0.03598239434240491,-0.06034949714203652,0.09559348231710185,0.046806561807678504,0.04878692050942335,0.18485777791395885,0.05030729514403598,0.13455048276992287,0.05514257919342702,0.03493395066485664,0.03943777835303921,True,True,True,False,True,True,2,True,True,True,True
ACHR,2026-08-14,6.619999885559082,5.418999981880188,5.224600009918213,6.127400007247925,6.697700011730194,4.300000190734863,14.619999885559082,0.4743875775099371,0.03598239434240491,0.4384051831675322,0.42672415432054045,0.046806561807678504,0.37991759251286195,0.032761317183455985,0.05030729514403598,-0.017545977960579995,0.267082623165771,0.221627589535845,0.24432720058535326,False,False,False,True,True,False,2,True,True,False,False
ACHV,2026-08-14,7.590000152587891,6.47649998664856,6.024400014877319,4.952000001271566,4.87134999871254,2.369999885559082,7.599999904632568,0.24426233954917942,0.03598239434240491,0.2082799452067745,0.2047618925075867,0.046806561807678504,0.1579553306999082,0.35778174336437174,0.05030729514403598,0.30747444822033576,0.2598765244413228,0.1719293087678275,0.23789282351082575,True,True,True,True,True,True,3,True,True,False,False
ACI,2026-08-14,12.420000076293945,12.281497764587403,13.552866649627685,15.616909008026123,15.980530600547791,10.857226228902356,19.182872824084825,-0.13707409507606727,0.03598239434240491,-0.17305648941847218,0.07253887375839096,0.046806561807678504,0.02573231195071246,-0.20808123189258432,0.05030729514403598,-0.2583885270366203,-0.0835887050777454,0.011277314409151402,-0.1674315441918945,False,False,False,False,True,False,1,False,True,True,False
ACIC,2026-08-14,9.859999656677246,10.355999898910522,10.60899995803833,11.035333347320556,11.132682361602782,9.415581618321031,12.300000190734863,-0.11727846111629925,0.03598239434240491,-0.15326085545870416,-0.0715631108353657,0.046806561807678504,-0.11836967264304421,-0.030481850274446276,0.05030729514403598,-0.08078914541848226,-0.07060046227953598,0.04789496398947012,-0.11729393487948342,False,False,False,False,False,False,0,False,True,True,False
ACIW,2026-08-14,53.439998626708984,56.16999988555908,51.31619987487793,45.25506673177083,45.82484998703003,38.04999923706055,61.08000183105469,-0.05298602981209899,0.03598239434240491,-0.0889684241545039,-0.07366961520488513,0.046806561807678504,-0.12047617701256363,0.26156746592798186,0.05030729514403598,0.21126017078394588,0.041386516480359514,0.048602479337942095,0.02482146324926407,True,False,True,False,False,True,1,False,True,True,False
ACLS,2026-08-14,140.14999389648438,134.56149864196777,151.37559921264648,122.73886667887369,112.9378498840332,73.5999984741211,193.77999877929688,0.026288784432280554,0.03598239434240491,-0.009693609910124357,0.1193195026056384,0.046806561807678504,0.07251294079795989,-0.15101773478342972,0.05030729514403598,-0.2013250299274657,-0.07415729730914433,0.041531160925801634,-0.06990486777544405,False,True,True,False,True,False,1,False,True,True,False
ACM,2026-08-14,63.11000061035156,70.41650047302247,69.83562805175781,81.90590977986653,89.23880641937257,60.349998474121094,134.00798557029597,-0.08110075233072556,0.03598239434240491,-0.11708314667313047,-0.1205407088681183,0.046806561807678504,-0.1673472706757968,-0.20262214615558494,0.05030729514403598,-0.2529294412996209,-0.09630653620558305,0.1037611896869275,-0.1814744893242599,False,False,False,False,False,False,0,False,True,True,False
ACMR,2026-08-14,80.41999816894531,81.02550010681152,90.9783999633789,67.37379979451498,59.73349988937378,24.100000381469727,127.19000244140625,-0.18681428890484109,0.03598239434240491,-0.222796683247246,0.022504724840774593,0.046806561807678504,-0.02430183696690391,0.27671052589346057,0.05030729514403598,0.2264032307494246,-0.11605394026146443,0.007472979951595581,-0.0034177483925093427,False,True,True,False,False,True,1,False,True,True,False
ACN,2026-08-14,176.88999938964844,163.99249954223632,152.19936294555663,187.6938845316569,204.19715892791749,116.74622215829481,285.212766378532,0.223221067997051,0.03598239434240491,0.18723867365464608,0.06611620866541412,0.046806561807678504,0.01930964685773562,0.09163338922706465,0.05030729514403598,0.041326094083028675,0.16222562280319086,0.07864688862852759,0.09528783646661704,False,False,True,True,True,True,3,True,True,True,False
ACNB,2026-08-14,64.93000030517578,63.55649967193604,59.967399978637694,52.91538322448731,51.4316209602356,40.45814592476622,65.94000244140625,0.08324994649304629,0.03598239434240491,0.04726755215064138,0.017233251489363388,0.046806561807678504,-0.029573310318315116,0.2633755287102124,0.05030729514403598,0.21306823356617643,0.08275496900492474,0.02161070292305958,0.09821965222306411,True,True,True,True,False,True,2,True,True,True,True
ACRE,2026-08-14,4.71999979019165,4.608999967575073,4.580320711135864,4.706240971883138,4.656272451877594,3.616424287990105,5.5192503244611615,0.08755751710680704,0.03598239434240491,0.051575122764402126,0.09512757606852729,0.046806561807678504,0.04832101426084878,0.004377593878856834,0.05030729514403598,-0.045929701265179146,0.03049548009077019,0.024083276935881023,0.01192237145185895,True,False,True,True,True,False,2,True,True,True,False
ACRS,2026-08-14,5.78000020980835,5.66150004863739,5.185400037765503,4.2650000190734865,3.8785500156879427,1.5800000429153442,6.514999866485596,0.050909129056063485,0.03598239434240491,0.014926734713658574,0.08646616979399835,0.046806561807678504,0.039659607986319845,0.1676768550555625,0.05030729514403598,0.11736955991152653,0.11466813895019601,0.02093087700307976,0.06085043944733801,True,True,True,True,True,True,3,True,True,True,True
ACT,2026-08-14,49.939998626708984,47.796500015258786,45.22179992675781,42.65783109029134,41.432760906219485,34.08547204073383,50.2599983215332,0.09903169313378823,0.03598239434240491,0.06304929879138332,0.05158974229628388,0.046806561807678504,0.004783180488605376,0.1717859035942486,0.05030729514403598,0.12147860845021263,0.1043346064860946,0.044846350899457016,0.07476779899435947,True,True,True,True,False,True,2,True,True,True,True
ACTG,2026-08-14,4.590000152587891,4.598999977111816,4.615799942016602,4.531799976030985,4.3106499814987185,3.130000114440918,5.269999980926514,0.04081639714373453,0.03598239434240491,0.004834002801329618,0.04081639714373453,0.046806561807678504,-0.005990164663943975,-0.010775800719058148,0.05030729514403598,-0.06108309586309413,-0.005589451395815792,0.001956909016898429,-0.0236976701574946,False,True,True,False,False,False,0,False,True,True,False
ACVA,2026-08-14,8.270000457763672,7.751499962806702,7.105199966430664,6.3305333201090495,6.670399980545044,4.065000057220459,12.210000038146973,0.08387946706730154,0.03598239434240491,0.04789707272489663,0.10413894665968249,0.046806561807678504,0.05733238485200398,0.44580432886459653,0.05030729514403598,0.39549703372056055,0.16393634195184403,0.06689034347479102,0.1888241195485837,True,False,True,True,True,True,3,True,True,True,False
ADAM,2026-08-14,10.119999885559082,9.332499885559082,9.138028163909912,8.202557188669841,7.793674082756042,5.790831224295918,10.359999656677246,0.1169977281289385,0.03598239434240491,0.08101533378653358,0.1319910917853968,0.046806561807678504,0.0851845299777183,0.20498329627703415,0.05030729514403598,0.15467600113299818,0.10745991411225986,0.08438253518958633,0.11131343996335637,True,True,True,True,True,True,3,True,True,True,True
ADBE,2026-08-14,264.0199890136719,249.48699645996095,230.52659912109374,250.55213317871093,272.3169998168945,190.1199951171875,370.8599853515625,0.12200922932706737,0.03598239434240491,0.08602683498466246,0.054350805289421045,0.046806561807678504,0.007544243481742541,0.11396141569066565,0.05030729514403598,0.06365412054662967,0.14529078214954416,0.05825150312410475,0.06138123090886535,False,False,True,True,True,True,3,True,True,True,False
ADC,2026-08-14,74.73999786376953,77.5596420288086,76.00222442626954,75.25592107137044,74.19403270721436,67.352911849313,81.5214590551872,-0.0461031777569767,0.03598239434240491,-0.08208557209938161,-0.043548459534716644,0.046806561807678504,-0.09035502134239515,-0.011296545807786496,0.05030729514403598,-0.061603840951822475,-0.016607758154822183,0.03635452783538818,-0.07554676948896066,False,True,False,False,False,False,0,False,True,True,False
ADCT,2026-08-14,1.0099999904632568,1.1569999992847442,1.2260799980163575,2.9761600081125894,3.22317000746727,0.7799999713897705,4.980000019073486,-0.17886180910464322,0.03598239434240491,-0.21484420344704813,-0.09009011040820591,0.046806561807678504,-0.13689667221588442,-0.7055393671119858,0.05030729514403598,-0.7558466622560218,-0.17623646736158394,0.12705273026133324,-0.4156556807244049,False,False,False,False,False,False,0,False,True,True,False
ADEA,2026-08-17,29.670000076293945,27.59099998474121,29.036399841308594,25.800182253519694,22.930899848937987,11.514944624004572,34.27607547663534,0.16903077452260096,0.03598239434240491,0.13304838018019605,0.06765020146926926,0.046806561807678504,0.02084363966159075,-0.005342671418833933,0.05030729514403598,-0.05564996656286991,0.021820895098846327,0.07535066118308491,0.035128093379248604,True,True,True,True,True,False,2,True,True,True,True
ADI,2026-08-14,389.3900146484375,376.52750091552736,391.56560180664064,363.65980733235676,337.07308639526366,221.38204566334417,445.9100036621094,0.02328335715334573,0.03598239434240491,-0.012699037189059181,0.05982420393360366,0.046806561807678504,0.013017642125925155,-0.0851318214940675,0.05030729514403598,-0.13543911663810349,-0.00555612430756236,0.03416088785449912,-0.05665173310568004,False,True,True,False,True,False,1,False,True,True,False
ADIG,2026-08-14,21.239999771118164,,,,,,,,0.03598239434240491,,0.055665948567000134,0.046806561807678504,0.00885938675932163,,0.05030729514403598,,,,,False,False,False,False,True,False,1,False,False,False,False
ADM,2026-08-14,80.44999694824219,81.43399963378906,79.98740005493164,73.69474103291829,69.75951400756836,54.344923407873594,88.45999908447266,-0.02247880965875748,0.03598239434240491,-0.05846120400116239,0.014885837708421112,0.046806561807678504,-0.03192072409925739,-0.02303760558771306,0.05030729514403598,-0.07334490073174904,0.005783372043507651,0.01208343799852588,-0.05910658671301605,True,True,True,False,False,False,0,False,True,True,False
ADMA,2026-08-14,9.470000267028809,9.071250009536744,8.741699981689454,11.697633349100748,13.174624996185303,7.210000038146973,20.45800018310547,0.05574135842981631,0.03598239434240491,0.0197589640874114,0.09227222418628034,0.046806561807678504,0.045465662378601834,0.2017766661797442,0.05030729514403598,0.15146937103570823,0.08331334715957617,0.0439575865589475,0.07758446652496823,False,False,False,True,True,True,3,True,True,True,False
ADNT,2026-08-14,20.3799991607666,20.20650005340576,20.47700008392334,21.462733472188315,21.121400117874146,17.68000030517578,27.31999969482422,0.06145824744469941,0.03598239434240491,0.0254758531022945,-0.06855576131326713,0.046806561807678504,-0.11536232312094563,-0.07866191738024808,0.05030729514403598,-0.12896921252428406,-0.004737067087912661,0.008586301779243405,-0.06446980839298495,False,True,False,True,False,False,1,False,True,True,False
ADP,2026-08-14,272.9599914550781,265.0749992370605,244.23840759277343,226.24915283203126,233.103540725708,186.7431928048107,301.6958835687993,0.10761235493810428,0.03598239434240491,0.07162996059569937,0.024393906058860715,0.046806561807678504,-0.02241265574881779,0.2863332557450726,0.05030729514403598,0.23602596060103664,0.11759650804059096,0.02974626894543885,0.11857983732893085,True,False,True,True,False,True,2,True,True,True,False
ADPT,2026-08-14,24.739999771118164,23.5645001411438,20.922000064849854,17.060800018310548,16.914350004196166,11.920000076293945,26.155000686645508,0.15445634245478534,0.03598239434240491,0.11847394811238043,0.023159613683814362,0.046806561807678504,-0.023646948123864142,0.8151136877032199,0.05030729514403598,0.7648063925591839,0.18248731930188478,0.04988434394676308,0.34858274664385297,True,True,True,True,False,True,2,True,True,True,True
ADSK,2026-08-14,251.66000366210938,234.55000076293945,218.86840057373047,236.50793334960937,252.23474975585938,185.5,329.0899963378906,0.18584488839197433,0.03598239434240491,0.14986249404956942,0.07103035432054838,0.046806561807678504,0.02422379251286988,0.06603971641547557,0.05030729514403598,0.01573242127143959,0.1498233778947562,0.0729482108015982,0.07108272463097758,False,False,True,True,True,False,2,True,True,True,False
ADT,2026-08-14,7.489999771118164,7.351999998092651,6.932958965301514,7.104133084615071,7.335943803787232,6.146723318278278,8.727689442365651,0.10471969606766196,0.03598239434240491,0.06873730172525705,-0.00266317671825822,0.046806561807678504,-0.049469738525936724,0.11222288545377435,0.05030729514403598,0.061915590309738366,0.08034676227056314,0.018770371743921974,0.042367209108810824,True,False,True,True,False,True,2,True,True,True,False
ADTN,2026-08-14,8.399999618530273,8.966999983787536,12.228400049209595,12.44620000521342,11.46784999370575,7.110000133514404,19.979999542236328,-0.3333333837922904,0.03598239434240491,-0.3693157781346953,-0.012926040821742202,0.046806561807678504,-0.059732602629420706,-0.4414893856492179,0.05030729514403598,-0.4917966807932539,-0.31307451631227734,0.06323189096491665,-0.35639150409706377,False,True,False,False,False,False,0,False,True,True,False
ADUS,2026-08-14,116.05999755859375,116.0234992980957,105.05159942626953,102.56086659749349,105.48084987640381,87.94999694824219,124.44000244140625,0.06613996792094023,0.03598239434240491,0.030157573578535324,-0.005313701962293638,0.046806561807678504,-0.05212026376997214,0.186828883035274,0.05030729514403598,0.13652158789123803,0.10479039055517148,0.00031457644976105946,0.05624761183391491,True,False,True,True,False,True,2,True,True,True,False
